country,category,url,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Afghanistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/afghanistan/flag-button-round-250.png,10000,11000,11500,12000,12800,13200,15000,13900,15000,13700,12850,12850,13150,13150,13370,13370,13600,13600,13900,13900,14200,14200,14200,14200,14200,14200,14200,14200,14250,14300,14350,14400,14450,14600,14700,18300,18300,18300,18300,15010,13100,16730,16371,17400,21824,14688,16858,16698,16778,16344,17210,18000,18000,18500,19844,19895,20000,22373
Albania,Europe,https://cdn.countryflags.com/thumbs/albania/flag-button-round-250.png,2745,2790,2745,2790,2835,2868,3238,3466,3784,3702,3723,3840,4530,5200,6750,7340,7950,8560,8280,8190,8740,9660,10580,11100,11500,12200,13600,13700,15600,16500,13000,13000,13260,13680,13680,15070,16180,19060,20200,21490,24550,25050,27200,29500,27750,26850,27500,29970,30250,31500,31945,50759,47510,47807,52487,53150,51299,52333
Algeria,Africa,https://cdn.countryflags.com/thumbs/algeria/flag-button-round-250.png,7500,8000,8500,8800,9700,10000,11000,11500,12000,12500,13000,13500,14000,14500,15500,16900,17700,18100,18650,25000,30000,45000,50000,55000,64000,60000,81000,95000,98000,140000,127000,104000,105000,115000,132000,85000,96000,110000,93000,101000,108000,160000,165000,180000,175000,178490,195690,184360,193560,260477,279726,308966,347275,351512,385413,388162,390000,314043
Andorra,Europe,https://cdn.countryflags.com/thumbs/andorra/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Angola,Africa,https://cdn.countryflags.com/thumbs/angola/flag-button-round-250.png,2380,2450,2520,2590,2660,2730,2800,2870,2940,3010,3150,3220,3300,3350,3400,3450,3500,3550,3600,3650,3700,3750,3800,3850,3900,3900,3900,3900,3900,4730,4000,4128,4100,4244,4247,4200,3746,4368,3789,4300,4500,4700,4900,5000,5200,4300,4568,4572,4930,4950,5000,5020,5080,5100,5200,5200,5250,5100
Antigua & B.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/antigua-and-barbuda/flag-button-round-250.png,95,100,100,105,105,110,110,110,116,116,116,120,120,120,125,130,130,132,135,140,140,145,150,155,160,160,160,160,160,180,180,180,180,180,190,200,210,215,215,220,225,230,240,250,250,300,300,300,300,300,300,300,271,272,274,271,280,272
Argentina,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/argentina/flag-button-round-250.png,208320,164640,141120,141120,154560,155500,153700,168010,171200,181990,192300,200990,191800,210100,198296,191240,186144,207312,228032,267523,281770,278355,272250,270000,267300,285500,261500,235670,306230,291300,297830,255950,264100,268800,285600,288970,292340,307620,318870,326935,301916,255200,303000,355740,388800,418608,442656,468096,507300,554000,590900,600000,565090,635580,765000,802000,813000,829000
Armenia,Europe,https://cdn.countryflags.com/thumbs/armenia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14148,10606,11330,11090,10783,10697,12308,18277,21609,25114,26715,28157,31532,29053,25980,29169,31986,34980,38655,35116,36229,33903,35420,36706,35150,34570,36340
Australia,Oceania,https://cdn.countryflags.com/thumbs/australia/flag-button-round-250.png,144300,146700,141000,143000,153000,155200,161800,172300,175100,184661,195275,201466,193166,189021,197678,196300,192663,200712,195640,194600,203371,199324,204389,197000,186000,186000,188000,184000,187000,188000,160500,139900,141800,141900,138200,135700,138300,148000,149000,143000,141000,139500,130400,132000,138600,171300,161700,160000,159328,174000,205200,214686,240925,231686,229278,236662,247579,258928
Austria,Europe,https://cdn.countryflags.com/thumbs/austria/flag-button-round-250.png,80400,85600,85900,90500,81100,79086,82342,84545,84736,85329,87660,89200,87575,84355,87731,88294,89730,95831,98434,94830,97148,92108,99006,98917,99295,101371,100540,97373,93557,95704,97233,97145,98391,101150,103061,98405,100129,99411,92069,86053,86126,87987,85130,87040,89271,90613,94964,96009,91911,94631,102678,106901,107292,109719,111314,121467,124728,127585
Azerbaijan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/azerbaijan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",49057,35330,29900,27543,28779,29674,30670,31713,32725,33481,33839,41095,49960,52668,45831,57418,66233,72759,70904,60849,73799,84291,93971,93383,96789,103042,100782
Bahamas,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/bahamas/flag-button-round-250.png,200,200,210,220,250,290,290,270,240,220,260,250,288,300,320,390,420,400,300,360,380,370,400,410,420,450,480,500,500,510,490,480,460,430,700,850,950,1056,1118,833,850,870,885,900,955,971,839,841,843,845,1300,848,850,852,862,875,818,875
Bahrain,Asia & the Pacific,https://cdn.countryflags.com/thumbs/bahrain/flag-button-round-250.png,60,60,60,60,70,70,80,80,80,80,110,220,235,260,1700,1500,2050,2300,3100,3250,3365,3365,3130,3348,3510,4500,3905,2925,2775,2692,2933,3073,3333,3181,2928,2881,2950,2965,3046,2673,2145,1787,3007,2450,2025,2770,2953,2680,2888,2780,2816,2853,2859,2865,2854,2817,2841,2859
Bangladesh,Asia & the Pacific,https://cdn.countryflags.com/thumbs/bangladesh/flag-button-round-250.png,21000,26600,30400,33900,38600,44500,48100,51900,55200,59000,58700,58300,57000,56700,56500,56300,56300,77283,81886,62231,65962,69921,74117,64500,68400,71400,66400,78100,65400,85665,87776,91953,98670,112600,124700,156800,179000,176100,165000,178100,192300,207900,224000,223900,263700,253900,252200,265200,219700,268300,284000,341000,355600,471700,510130,544579,692600,709244
Barbados,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/barbados/flag-button-round-250.png,510,515,520,525,530,535,580,630,831,839,846,855,862,907,1662,1681,1701,1814,1638,1480,1350,1567,1047,1880,1287,1352,1830,1524,1509,1634,1391,1268,1248,1322,1065,1276,792,980,1125,1250,1375,1500,1620,1928,1385,1987,2305,1903,2002,2231,2108,2603,2966,2366,2395,4261,3367,2872
