country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12
Libya,Africa,https://cdn.countryflags.com/thumbs/libya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,1.1642651514919986,1.1642651514919986,1.4553314393649983,1.4553314393649983,1.600864583301498,1.600864583301498,2.6195965908569967,2.6195965908569967,2.6195965908569967,2.7651297347934967,3.056196022666496,3.4927954544759956,3.4927954544759956,3.6383285984124956
Liechtenstein,Europe,https://cdn.countryflags.com/thumbs/liechtenstein/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26.221254949261873,"","","","","","",78.66376484778561,104.88501979704749,104.88501979704749,104.88501979704749,183.54878464483312,183.54878464483312,183.54878464483312,655.5313737315469,655.5313737315469,891.5226682749037,943.9651781734275,1206.1777276660462,1206.1777276660462,1232.3989826153081,1337.2840024123554,1468.390277158665,1573.2752969557125,1599.4965519049742,1625.7178068542362,1678.1603167527599,1783.0453365498074,1887.930356346855,1966.5941211946406,1966.5941211946406,2019.0366310931643,2045.2578860424262,2045.2578860424262,2045.2578860424262,2071.479140991688,2071.479140991688,2097.70039594095,2097.70039594095
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673376578771337,0.3673376578771337,0.3673376578771337,0.3673376578771337,"","","","","","","","",1.102012973631401,1.102012973631401,"",2.204025947262802,3.306038920894203,5.142727210279872,6.244740183911272,9.183441446928342,12.122142709945411,17.632207578102417,25.346298393522222,38.570454077099036,52.529285076430114,65.75344076000692,76.77357049632093,100.65051825833463,109.83395970526297,131.50688152001385,144.73103720359066,177.7914264125327,177.7914264125327,195.79097164851225,213.42317922661465,238.40213996225975,283.21733422327003,283.21733422327003,297.9108405383554,309.66564559042365,323.25713893187765,335.0119439839459,350.80746327266263,366.9703202192565,386.80655374462174
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5975053356678213,1.5975053356678213,"","","","",4.792516007003464,"",7.987526678339106,"",11.182537349674748,11.182537349674748,41.53513872736335,60.70520275537721,"",123.00791084642223,129.39793218909352,223.65074699349498,335.47612049024247,551.1393408053983,773.1925824632254,1070.3285748974401,1274.8092578629214,1397.8171687093436,1755.6583638989355,2129.474612445206,2321.1752527253443,2563.996063746853,2925.0322696077806,3115.135404552251,3175.8406073076285,3479.3666210845145,3704.6148734136773,3972.995769805871,4172.683936764349,4359.592061037484,4479.404961212571,4541.707669303616,4744.590846933429,4846.831188416169,4976.229120605263,5148.759696857388,5223.842447633775
Macao,Asia & the Pacific,https://cdn.countryflags.com/thumbs/macao/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799892482408394,0.4799892482408394,0.4799892482408394,0.4799892482408394,0.4799892482408394,"","","","",1.4399677447225183,"","","",3.359924737685876,"",4.319903234167555,6.2398602271309125,"",6.2398602271309125,9.119795716575949,14.879666695466021,20.159548426115254,23.039483915560293,33.599247376858756,40.79908610047135,54.71877429945569,65.27853776075416,71.03840873964423,84.95809693862857,96.47783889640873,105.11764536474382,115.6774088260423,124.3172152943774,136.79693574863924,157.91646267123616,169.91619387725714,169.91619387725714,206.39537674356094,231.83480690032542,231.83480690032542,273.5938714972785,287.5135596962628,296.1533661645979,318.2328715836765,341.2723554992368,364.79182866303796
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.108338374979989,0.108338374979989,0.108338374979989,0.6139174582199376,0.6861430415399303,0.6861430415399303,0.8305942081799157,0.866706999839912,1.0111581664798972,1.3361732914198643,1.5889628330398387,1.6611884163598314,1.950090749639802,2.1306547079397835,2.3473314578997617,2.5640082078597395,2.600120999519736,2.7806849578197177,3.069587291099688,3.3584896243796587,3.3584896243796587,3.683504749319626,3.683504749319626
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.15682211484553937,0.15682211484553937,0.20909615312738583,0.20909615312738583,0.2613701914092323,0.41819230625477166,0.41819230625477166,0.41819230625477166,0.4704663445366181,0.6272884593821575
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.09268986545695271,0.12358648727593693,0.12358648727593693,0.12358648727593693,0.21627635273288964,0.21627635273288964,0.24717297455187387,0.24717297455187387,0.24717297455187387,0.24717297455187387,0.24717297455187387,0.3089662181898423,0.37075946182781083,0.4325527054657793,0.4634493272847635,0.49434594910374774,0.5561391927417162,0.5561391927417162,0.5561391927417162,0.5561391927417162,0.5870358145607004,0.6488290581986689,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.7106223018366373,0.7724155454746059,0.7724155454746059,0.8960020327505428,"",1.1122783854834324,1.5448310909492118,1.5448310909492118,2.5644196109756914,2.873385829165534,3.058765560079439,3.6149047528211553,3.985664214648966,4.603596651028651,4.881666247399509,6.086634498339894,7.353395992918248,13.223754138525251,17.08583186589828,20.79342648417639,24.408331236997544,27.80695963708581,31.82352047355376,36.550703611858346,40.35098809559341,46.90107192121807,50.176113834030396,55.490332786895685,62.75103891435698,66.76759975082493,71.68016262004342,76.31465589289105,81.1345288966526,81.1345288966526,89.84737624960616,96.27387358795487,102.97844052267445,107.61293379552208,113.14342910112026,117.1908865594072,122.44331226863451,127.26318527239606,130.63091705066535,134.2767184253055,139.96169683999858
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.699990010026973,7.399980020053946,"",11.09997003008092,14.799960040107893,"",16.64995504512138,16.64995504512138,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,25.899930070188812,29.599920080215785,31.44991508522927,31.44991508522927,33.29991009024276,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244,35.149905095256244
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.09876136459367549,0.19752272918735098,0.19752272918735098,0.44442614067153974,0.8888522813430795,0.8888522813430795,0.8888522813430795,1.3826591043114569,1.777704562686159,1.9258466095766722,2.0246079741703475,2.2221307033576987,2.320892067951374,2.7653182086229138,2.913460255513427,2.913460255513427,4.296119359824884,5.184971641167963
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.794416801233866,"",9.059222401645155,"",13.588833602467732,20.3832504037016,27.177667204935464,40.7665008074032,47.56091760863706,67.94416801233866,86.06261281562897,108.71066881974185,120.03469682179829,144.94755842632247,165.33080883002407,203.83250403701598,242.3341992440079,271.77667204935466,292.15992245305625,303.4839504551127,314.8079784571691,337.456034461282,341.98564566210456,353.30967366416104,378.2225352686852,425.78345287732225,441.6370920802013,457.4907312830803,482.4035928876045,529.9645104962416,545.8181496991206,663.5880409205075,677.1768745229753,763.2394873386042,792.6819601439511,837.9780721521768
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.645208466855641,0.645208466855641,1.0753474447594018,1.0753474447594018,1.0753474447594018,1.0753474447594018,1.0753474447594018,1.290416933711282,1.290416933711282,1.290416933711282,1.290416933711282,1.290416933711282,1.290416933711282,1.290416933711282,1.5054864226631626,1.5054864226631626,1.5054864226631626
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.358922664293066,9.435690657172264,11.008305766700975,22.01661153340195,28.307071971516795,33.02491730010293,37.74276262868906,63.69091193591279,73.9129101478494,80.20337058596425,86.49383102407909,100.64736700983748,112.44198033130282,121.09136343371073,132.88597675517605,146.2532051861701,154.11628073381365,178.49181493150866,191.85904336250272,210.73042467684724,214.66196245066902,246.90057219600757,250.045802415065,250.83210996982936
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015511962270750553,0.031023924541501106,0.038779905676876385,"","","","","","",0.054291867947626936,"","",0.08531579248912805,0.12409569816600442,0.2016555095197572,0.3179952265503863,0.4110670001748897,0.6359904531007726,0.7213062455899008,0.9152057739742826,1.2719809062015452,1.574464170481181,1.9467512649791943,2.4508900387785872,2.8464450766827265,3.141172359826987,3.684091039303256,4.537248964194537,5.561038474064073,6.577072002798235,7.70168926742765,8.485043362100553,9.42351707948096,10.68774200454713,11.711531514416667,13.092096156513467,14.658804345859272,16.62106757310922,18.916837989180298,21.600407462020144,24.671775991628753,26.688331086826327,29.813991484382562,32.72248441014829
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.24789518396673446,"","",0.7436855519002034,0.9915807358669378,1.4873711038004067,1.9831614717338757,4.957903679334689,5.701589231234893,7.188960335035299,7.436855519002034,8.92422662280244,12.146864014369989,16.361082141804474,19.831614717338756,23.302147292873038,27.020575052374056,30.986897995841808,36.93638241104343,43.877447562111996,49.331141609380154,57.26378749631566,65.19643338325116,73.87276482208686,87.50699994025726,104.85966281792868,125.1870679032009,146.50605372434006,186.4171783429843,214.18143894725856,239.21885252789875,261.7773142688716,291.02894597694626,319.5368921331207,356.47327454416416,386.71648698810577
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.481602283151563,25.481602283151563,25.481602283151563,"","","","","","","","","","","","",76.4448068494547,178.37121598206096,229.33442054836408,229.33442054836408,229.33442054836408,280.2976251146672,305.7792273978188,458.66884109672816,586.076852512486,586.076852512486,688.0032616450923,789.9296707776984,840.8928753440016,1070.2272958923656,1095.7088981755173,1172.153705024972,1248.5985118744265,1325.0433187238814,1401.488125573336,1528.8961369890937,1630.8225461217,1681.7857506880032,1860.156966670064,1962.0833758026704,2013.0465803689735,2064.0097849352765,2140.4545917847313,2293.344205483641,2344.307410049944
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3050368911616171,"","","","",0.3050368911616171,"","",1.2201475646464683,1.5251844558080854,1.5251844558080854,1.8302213469697026,3.0503689116161707,3.0503689116161707,3.0503689116161707,3.0503689116161707,3.0503689116161707,3.355405802777788,3.355405802777788,3.6604426939394052,3.6604426939394052,3.6604426939394052,3.6604426939394052,4.270516476262639,4.270516476262639,4.270516476262639,4.270516476262639,4.270516476262639,4.575553367424257,4.575553367424257,4.880590258585873,4.880590258585873,4.880590258585873,4.880590258585873
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.184398992456159,12.737595969824635,20.69859345096503,22.29079294719311,22.29079294719311,33.43618942078967,42.989386398158146,74.83337632271973,84.3865733000882,106.67736624728131,119.41496221710595,133.74475768315867,135.33695717938676,144.89015415675522,173.54974508886065,195.84053803605377,229.27672745684342,277.0427123436858,320.032098741844,340.730692192809,370.9824826211425,383.72007859096715,396.45767456079176,401.234273049476,409.1952705306164,418.74846750798486
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.027092519164841667,"","",0.054185038329683334,"","","","","",0.13546259582420833,0.16255511498905,0.1896476341538917,0.48766534496715,0.7585905366155667,1.0024232090991416,1.1920708432530334,1.4629960349014501,1.706828707385025,2.3299566481763834,2.6008818398248,3.115639703956792,3.6303975680887834,4.605728258023084,6.095816812089375,7.450442770331459,9.346919111870376,9.699121861013317,12.97731667995916,15.063440655651968,16.71608432470731,17.718507533806452,19.1815035687079,19.1815035687079,24.898025112489492,27.661462067303344,30.343621464622668,32.07754269117253,34.542961935173125,37.22512133249245,39.22996775069073,41.85794210968038
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.031994435527773014,0.031994435527773014,0.031994435527773014,0.15997217763886507,0.22396104869441108,0.22396104869441108,0.2559554842221841,0.2559554842221841,0.2559554842221841,0.2559554842221841,0.31994435527773013,0.31994435527773013,0.31994435527773013,0.31994435527773013,0.31994435527773013,0.31994435527773013,0.31994435527773013,0.5439054039721412,0.5439054039721412,0.6398887105554603,0.6398887105554603
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","",0.03675808807509913,0.055137132112648694,0.055137132112648694,0.09189522018774782,0.09189522018774782,0.14703235230039652,0.14703235230039652,0.2573066165256939,0.27568566056324345,0.29406470460079304,0.36758088075099127,0.36758088075099127,0.38595992478854085,0.38595992478854085,0.4043389688260904,0.4043389688260904,0.4043389688260904,0.4962341890138382,0.5146132330513878,0.5697503651640364
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7871177166029888,0.7871177166029888,0.7871177166029888,0.7871177166029888,0.7871177166029888,0.7871177166029888,1.1806765749044832,1.1806765749044832,1.1806765749044832,1.1806765749044832,1.1806765749044832,1.5742354332059776,3.148470866411955,3.148470866411955,3.148470866411955,4.329147441316438,4.329147441316438,4.329147441316438,5.116265157919427,5.116265157919427,5.5098240162209215,5.5098240162209215,6.29694173282391,6.29694173282391,6.29694173282391,6.29694173282391,6.29694173282391,6.29694173282391,6.29694173282391
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,"","","","","","","","","","","","",0.034320849421803516,"",0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.06864169884360703,0.10296254826541054,0.10296254826541054,0.10296254826541054,0.10296254826541054,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.20592509653082108,0.20592509653082108,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836051425651069,0.11672102851302138,0.40852359979557484,0.7586866853346389,1.0504892566171924,1.6340943991822994,2.217699541747406,4.785562169033876,7.470145824833368,10.971776680224009,15.465536277975332,18.73372507633993,22.293716445987084,29.355338671024874,35.833355753497564,46.921853462234594,55.96773317199375,66.23918368113964,82.4634066444496,99.50467680735072,119.69741474010343,143.56686507101628,174.731379683993,211.9070272653903,245.34760193437094,277.15408220416924,324.48445926619945,374.2076174127465,433.67698144013093,502.07550414876147,569.7153401720574,634.1453479112452,685.7360425140006,735.0506770607522,794.5200410881365,857.7244780279376,917.6023656551175,970.3602705430033,1041.7935399929722,1097.3527495651704,1142.6988691424792,1199.2502074570382,1270.0415112501855,1347.9527977826274,1424.7552345441954
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,"",0.41474561681279193,0.6221184252191879,0.8294912336255839,1.03686404203198,"","","","","","",1.2442368504383758,1.6589824672511677,"","",4.14745616812792,5.806438635379087,8.087539527849442,10.990758845538986,13.686605354822134,21.15202645745239,29.446938793708227,39.193460788808835,54.33167580247574,70.09200924136184,86.26708829706072,98.70945680144447,114.46979024033057,134.1702070389382,134.1702070389382,149.93054047782428,160.0918080897377,170.87519412687027,180.82908893037728,188.91662845822674,195.5525583272314,200.94425134579768,205.7138259391448,210.4834005324919,214.63085670061983,217.53407601830938
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.45286067560170845,0.45286067560170845,0.6038142341356113,0.7547677926695141,0.7547677926695141,0.7547677926695141,0.7547677926695141,0.7547677926695141,0.7547677926695141,0.9057213512034169,0.9057213512034169,0.9057213512034169,0.9057213512034169,0.9057213512034169,1.2076284682712226
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.04131098596269221,0.04131098596269221,0.04131098596269221,0.08262197192538442,0.2891769017388455,0.2891769017388455,0.41310985962692215,0.41310985962692215,0.41310985962692215,0.41310985962692215,0.8262197192538443,0.8262197192538443,3.057012961239224,3.057012961239224,4.048476624343837,4.957318315523065,7.601221417135368,10.45167944856113,11.484454097628436,14.128357199240737,16.937504244703806,18.09421185165919,20.283694107681878
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.004851081806038546,"","","","","","","",0.009702163612077092,"","","","",0.009702163612077092,0.009702163612077092,0.009702163612077092,0.014553245418115639,0.03880865444830837,0.03880865444830837,0.058212981672462555,0.10672379973284801,0.14553245418115637,0.19404327224154183,0.21344759946569603,0.24740517210796584,0.3153203173925055,0.3929376262891222,0.47055493518573893,0.47055493518573893,0.6354917165910495,0.6354917165910495,0.7325133527118204,0.844088234250707,0.9217055431473238,1.0187271792680948,1.1254509790009426,1.1545574698371739,1.2321747787337907,1.3388985784666387,1.3971115601391013,1.4795799508417564,1.5426440143202576
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184459575868408,0.737838303473632,1.106757455210448,2.76689363802612,3.504731941499752,4.6114893967102,6.087166003657464,10.329736248630848,15.863523524683089,20.843932073130105,27.115557652655976,31.173668321760953,35.416238566734336,51.095302515549015,90.20073259965152,114.54939661428136,114.54939661428136,167.30483531264605,198.66296321027542,215.63324419016897,241.27312523587767,262.4859764607446,286.28126174776924,321.32858116276674,355.2691431225538,393.2678157514459,437.3536543839954,473.32327167833495,537.8841232322777,582.1544214406956,660.549741184769,709.2470692140288,756.6531802122096,779.5261676198922,820.2917338868103,860.5039214261234,910.3080069105935,960.6654711226689,1016.3722630349281,1040.352007897821,1061.564859122688,1081.486493316476,1108.602050969132,1136.2709873493934,1151.7655917223397,1165.7845194883387
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39164833426088713,0.7832966685217743,0.7832966685217743,1.1749450027826616,1.1749450027826616,1.1749450027826616,1.1749450027826616,1.370769169913105,"",2.937362506956654,3.133186674087097,"","","",3.5248350083479845,3.5248350083479845,"","",3.9164833426088714,3.9164833426088714,4.308131676869759,4.699780011130646,4.699780011130646,7.637142518087299,7.637142518087299,9.399560022261293,10.182856690783066,10.770329192174398,12.924395030609276,16.44923003895726,19.386592545913913,21.34483421721835,25.65296589408811,29.765273403827425,32.702635910784075,35.0525259163494,37.59824008904517,41.12307509739315,45.235382607132465,45.235382607132465,54.24329429513287,58.35560180487219,72.65076600539457,82.05032602765586,82.05032602765586,89.49164437861272,94.77889689113469,106.9199952532222
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054184864389882,0.009054184864389882,0.009054184864389882,0.018108369728779765,0.018108369728779765,"",0.022635462160974704,"","",0.027162554593169644,"","",0.07243347891511906,0.07243347891511906,0.09054184864389882,0.09506894107609376,0.09506894107609376,0.13581277296584823,0.14033986539804316,0.8465662848204539,0.8465662848204539,1.367181914522872,2.163950182589182,2.240910753936496,2.924501711197932,3.5492404668408337,4.015530987356913,4.4863486003051865,4.785136700830052,5.4189296413373444,5.4189296413373444,6.374146144530477,6.90834305152948,7.356525202316779,9.230741469245485,10.37156876215861,10.37156876215861,10.37156876215861,11.091376458877605,14.835281900302821,17.49268515800125,18.4343203838978,19.566093491946535,20.829152280528923,21.675718565349378,22.80749167339811
