country,category,url,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Puerto Rico,Latin America & the Caribbean,https://image.flaticon.com/icons/svg/323/323292.svg,"","","","","","","","","","","","","","","",21.813000000000002,22.302,23.175,23.937,24.134999999999998,24.962000000000003,23.837,22.305,20.921,20.7098,20.895799999999998,20.0178,21.203,20.497,20.416,20.415000000000003,20.962000000000003,16.691,16.691
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,3.964,4.3180000000000005,4.386,4.614,4.646,4.842,4.669,5.183,5.56,5.85,6.013,6.615,6.91,8.166,8.939,9.134,9.951,10.94,12.012,13.232999999999999,14.395999999999999,15.325,19.462,21.616,24.158,28.144000000000002,30.730999999999998,34.788000000000004,34.668,38.693000000000005,41.4993,42.306999999999995,45.555,47.913000000000004
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,71.818,75.47800000000001,74.079,75.322,75.851,64.309,56.803000000000004,54.195,55.476000000000006,55.136,59.266000000000005,61.35,57.148,53.496,50.71,51.934,53.86600000000001,54.738,55.14,56.498999999999995,59.413000000000004,62.696000000000005,61.673,64.956,58.016000000000005,60.979,62.216,59.047,58.888000000000005,63.2847,66.296,65.10300000000001,64.296,64.785911
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,962.0,1001.4,1047.3,1065.5,1076.5,1082.2,1068.1633,1008.45,956.587,875.914,860.0269999999999,847.183,834.1310000000001,827.158,846.225,877.7639999999999,891.284,891.2860000000001,916.2860000000001,931.9,954.1,992.1,1018.7,1040.0,993.1,1038.0327,1054.8575,1069.2893,1059.0855,1064.1965,1067.543299,1090.970224,1091.184,1109.19779
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.114,0.091,0.1,0.12000000000000001,0.092,0.113,0.161,0.1592,0.18420000000000003,0.24020000000000002,0.2722,0.31620000000000004,0.335,0.398,0.455,0.496,0.5980000000000001,0.677,0.677
St K. & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.094,0.094,0.103,0.119,0.122,0.125,0.127,0.157,0.167,0.173,0.185,0.189,0.2,0.20600000000000002,0.20600000000000002,0.21000000000000002,0.203,0.198,0.198
St Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.26,0.269,0.269,0.281,0.29,0.304,0.311,0.325,0.331,0.341,0.358,0.362,0.3621,0.3601,0.35719999999999996,0.359,0.369,0.377,0.377
St V. & G.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.09,0.094,0.097,0.10300000000000001,0.11399999999999999,0.126,0.127,0.133,0.132,0.132,0.136,0.132,0.132,0.1311,0.1496,0.158,0.13,0.118,0.118
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.088,0.10500000000000001,0.121,0.11,0.10200000000000001,0.10500000000000001,0.10999999999999999,0.1132,0.1152,0.1172,0.1162,0.1252,0.10799999999999998,0.104,0.1192,0.1222,0.1262,0.1322,0.1322
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Sao Tome & P.,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.027999999999999997,0.024,0.03,0.031,0.035,0.03900000000000001,0.04,0.043000000000000003,0.045,0.049,0.054,0.056,0.061,0.062,0.07200000000000001,0.07800000000000001,0.082,0.08700000000000001,0.08700000000000001
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,51.65400263,55.68468455,65.00028622,70.09106991,75.72979096,79.88045574,84.99571265,93.47317729999999,102.66853559999998,106.04595390000001,109.9280254,112.1671223,119.10447090000001,126.1676787,130.9993761,138.68348319999998,146.09321169999998,154.9059593,166.5875892,173.4046616,191.0549559,196.3114419,204.43374269999998,204.20060900000001,217.30660899999998,240.071089,250.07995899999997,271.701577,284.054063,311.847195,338.465195,345.57419500000003,355.235295,359.2340932
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,"","","","","","","","","","","","","","","",1.44,1.689,1.794,1.904,1.9949999999999999,2.275,2.281,2.467,2.587,2.658,2.8270000000000004,2.887,3.1529999999999996,3.307,3.653,3.891,4.172,4.475,4.475
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,34.603,34.569,34.766,35.683,35.403,35.891999999999996,34.22,37.031000000000006,31.708,35.458999999999996,36.54,34.385999999999996,35.434
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.178,0.18,0.205,0.21,0.212,0.217,0.237,0.255,0.253,0.259,0.283,0.304,0.316,0.334,0.341,0.354,0.368,0.4,0.4
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.089,0.131,0.14800000000000002,0.135,0.112,0.078,0.03900000000000001,0.056999999999999995,0.135,0.129,0.163,0.172,0.17300000000000001,0.159,0.17900000000000002,0.201,0.20400000000000001,0.20900000000000002,0.20900000000000002
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,9.8763,10.5765,11.8138,13.0175,14.0389,15.6176,16.5966,17.5431,18.9624,20.6754,22.0574,23.9094,26.7094,28.3748,29.52,31.665,33.061,34.6646,35.2815,36.8096,38.2127,39.4804,41.1341,41.669397,41.802196,45.369586,46.004295,46.944393,47.976056,49.336833,50.320333000000005,51.5866,52.22580001,52.9048
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,22.506,24.168000000000003,23.629,23.039,24.07,26.131999999999998,24.747,23.627,24.441999999999997,25.712,26.774,25.76,25.346999999999998,26.031999999999996,28.406999999999996,31.158,32.046,32.427,31.147,30.543000000000003,31.294,31.226999999999997,27.906999999999996,29.309,26.074,27.72,28.135,28.393,28.59,27.254,27.191,27.064,27.583000000000002,26.855
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"","","","","",12.399000000000001,12.744000000000002,12.344000000000001,11.946,12.895,12.913,12.737,13.177999999999999,13.705,13.261,13.624,14.466,14.6,13.821,15.272,15.117,15.115,15.043,16.398,16.403,16.44,16.059,15.735999999999999,16.102999999999998,17.437,15.1,16.5,16.326225,16.330737
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.058,0.059,0.06,0.059,0.059,0.07,0.072,0.082,0.082,0.082,0.084,0.08600000000000001,0.082,0.08800000000000001,0.091,0.096,0.10200000000000001,0.10700000000000001,0.10700000000000001
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.235,0.245,0.258,0.273,0.263,0.273,0.282,0.292,0.301,0.305,0.307,0.31,0.324,0.334,0.3341,0.3352,0.342,0.34700000000000003,0.34700000000000003
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,143.491,148.241,152.373,158.141,163.359,167.226,168.31599999999997,168.09,174.706,181.69,186.655,200.092,210.362,205.37400000000002,203.012,210.67,210.1,220.575,234.229,244.605,244.922,253.798,263.47900000000004,258.291,249.55700000000002,259.601,262.538,257.91900000000004,256.137,254.765,250.148,252.747,255.093,256.336
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,62.667201,69.68059699999999,80.251348,93.108847,103.623614,118.46079499999999,131.616144,146.43928400000001,161.900951,183.365532,203.54646499999998,225.845719,246.587471,237.197406,262.152146,290.442948,309.885952,332.02094700000004,347.756209,368.033552,389.479512,402.988942,425.407289,442.610958,452.44746100000003,495.028363,518.167816,531.201866,537.169276,540.3787990000001,547.8018030000001,560.98459,576.4121269999999,593.406797
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.444,0.461,0.543,0.57,0.51,0.51
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,126.56194679999999,128.53663079999998,132.66545159999998,138.75904740000001,147.0545166,151.92,155.797,158.718,156.798,161.84799999999998,167.085,174.453,190.396,195.209,208.451,224.472,236.043,244.963,260.72700000000003,280.007,294.077,299.454,305.052,313.758,296.30188799999996,300.4309461,291.75869639999996,297.5569289,285.25762510000004,278.7501245,281.0197644,274.630073,275.63169510000006,274.452
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,2.465,2.6517,2.7072,2.7984,2.8579,3.1498,3.3771,3.5397,3.9787,4.3867199999999995,4.80042,4.52796,5.14394,5.67539,6.28075,6.9697,6.8009,7.10429,8.12485,8.74352,8.84822,9.4979,9.90056,10.00328,9.986880000000001,10.80074,11.59987,11.89762,12.029010000000001,12.86748,13.2255,14.361320000000001,14.9837,15.69525682
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","",2.574,2.843,3.092,3.341,3.454,3.803,4.458,4.941,5.397,6.415,7.495,8.395999999999999,9.33,10.232,11.267999999999999,12.809000000000001,14.094000000000001,15.214,15.214
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,"","","","","","","","","","","","","","","",1.397,1.416,1.431,1.444,1.4569999999999999,1.5179999999999998,1.563,1.563,1.564,1.5659999999999998,1.6812,1.8934,1.7939,1.9259999999999997,1.9449999999999998,1.9629999999999999,1.8199999999999998,1.821,1.843
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.618,0.629,0.649,0.565,0.536,0.596,0.612,0.634,0.6,0.628,0.6369,0.748,0.782,0.75,0.734,0.674,0.5680000000000001,0.569,0.569
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,137.14,138.651,146.571,146.23,143.091,146.50799999999998,147.384,146.445,145.812,143.03799999999998,148.35,140.63299999999998,149.407,159.003,155.159,145.584,161.615,146.732,135.435,152.454,159.06,143.3,148.74200000000002,149.65,136.681,148.255,151.16299999999998,166.30200000000002,153.155,153.662,162.058,156.131,164.25,163.384
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,56.33812334,57.41049335,59.73385486,60.53575492,54.610771400000004,56.01542743,58.06184583,59.51791972,61.55561297,66.13423977,62.86267092,57.32834822,62.90208612,63.28794046,68.61731526,67.32943859999999,72.24508931,66.93602871,67.18492079,65.39224349,59.48184636,63.86112174,67.72993036,68.74175226,68.26479532,68.00486178,64.82462679,70.0224067,70.40071717,71.95194524,67.86974322,63.31492929,63.29962679,69.40844497
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","",23.899,25.313,26.487,27.932000000000002,30.394000000000002,33.088,35.277,36.53,38.738,40.835,43.791,39.545,33.169000000000004,23.814,20.1,16.957,17.105,17.207,17.207
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,54.80564841,61.59476967,68.3850569,74.78547026,84.0578015,90.19352349,99.17752745,105.5297645,115.20601459999999,124.6348629,133.1167018,141.9624596,150.48640890000001,163.1864054,169.4733156,184.8407865,188.5304415,198.8288887,209.07238710000001,218.39663190000002,227.427039,235.5301255,243.116584,238.3054616,230.0372575,247.06272719999998,252.175658,250.38663280000003,252.3575725,259.98688250000004,258.16713569999996,264.13088270000003,270.2805494,275.5778668
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","","","","","","","","","","","","","","",13.982999999999999,14.229,15.142000000000001,16.336,16.319,16.92,16.768,17.323,16.989,15.958,16.269000000000002,16.074,16.801000000000002,16.941,15.99,16.982,17.03,17.884,17.884
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,"","","","","","","","","","","","","","","",2.439,2.718,2.8200000000000003,2.6270000000000002,2.838,3.4299999999999997,3.312,4.058,4.256,4.584,5.093999999999999,4.888,5.34,5.672,5.975,6.205,7.542,7.62,7.62
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,23.02995,24.669810000000002,28.57361,32.41324,37.35338,44.11251,50.12039,57.02815,63.33733,71.10243,79.73721,86.99163,92.66128,89.53301,90.21529,95.52127,100.98719,108.44169,115.93462,124.13266000000002,130.42631,136.76671000000002,142.53753999999998,145.43736,145.9067,157.5750211,153.3155068,168.95618290000002,168.6336613,173.7641804,177.83192830000002,179.8285192,176.738107,177.63613569999998
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.16999999999999998,0.12000000000000001,0.14800000000000002,0.174,0.181,0.183,0.212,0.188,0.12,0.14200000000000002,0.1733,0.1266,0.1097,0.09190000000000001,0.144,0.082,0.233,0.233,0.233
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.03,0.037,0.038,0.042,0.044,0.045,0.046,0.048,0.05,0.051,0.049,0.048,0.049,0.048,0.049,0.05,0.052,0.052,0.052
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,3.023,3.2910000000000004,3.4810000000000003,3.485,3.428,3.577,3.72,3.9760000000000004,3.8169999999999997,4.069,4.3069999999999995,4.541,4.988,5.169,5.247000000000001,5.459127,5.643635,5.643965000000001,6.437498000000001,6.430175,7.058339,7.170686,7.6758809999999995,7.711130000000001,7.823535000000001,8.485004,8.772003999999999,9.132004,9.505004,9.895488,10.301150999999999,10.713151,11.034435,10.56425394
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,"","","","","","","","","","","","","","","",9.964,10.714,11.135,11.675999999999998,12.293,12.975999999999999,13.280999999999999,12.921000000000001,13.505,14.346,14.955,15.339,16.794999999999998,17.076,17.872,18.352999999999998,18.49,19.172,19.172
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,34.2189,39.6948,44.3529,48.0488,52.0432,57.543,60.2463,67.3422,73.8075,78.3217,86.2474,94.8617,103.2958,111.0224,116.4399,124.9216,122.7247,129.3995,140.5805,150.6983,161.9562,176.2998,191.5581294,198.42,194.812934,211.21013,229.3979215,239.5010578,240.16073459999998,251.962775,261.78335719999995,274.4077,297.2775,304.8019
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,10.987,12.395999999999999,13.267000000000001,12.890999999999998,14.508,14.61,14.9535,13.1828,12.6368,10.52,9.905,10.13,9.498,9.416,8.86,9.943,10.614,10.707,10.92,11.98,12.819,13.65,14.88,15.0,16.0,16.7,17.2,17.8,18.9,20.1,21.5,22.6,22.8,24.2
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,"","","","","","","","","","","","","","","",1.587,1.583,1.7119999999999997,1.7999999999999998,1.9369999999999998,1.9529999999999998,1.571,1.9639999999999997,2.314,2.399,2.553,2.7159999999999997,3.045,3.595,3.8520000000000003,3.705,3.7940000000000005,3.933,3.933
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,272.0,272.7,281.5,297.2,295.3,298.835,278.683,252.524,229.90599999999998,202.922,194.018,182.986,178.002,172.822,172.12,171.445,172.972,173.734,180.36,182.165,186.055,193.38099999999997,196.25099999999998,192.58599999999998,173.61900000000003,188.828,194.9468,198.8777,194.3773,182.8154,163.6823,164.5729,156.0323,159.8528
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,12.185,12.815,13.658,14.84,15.612,17.081,17.222,18.689,21.73,23.736,24.982,26.572,28.464000000000002,33.391999999999996,37.126,39.944,43.172,46.856,49.45,52.417,60.698,62.438,78.76100000000001,80.46300000000001,85.698,93.949,99.137,106.22200000000001,109.9787,116.52799999999999,127.365,129.5962504,134.553078,135.996711
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,298.089,301.07099999999997,302.112,308.825,314.585,319.73900000000003,322.875,321.043,323.10200000000003,326.558,337.42400000000004,350.86699999999996,350.667,362.70099999999996,368.151,377.06793799999997,384.77867200000003,387.24631469999997,398.2091231,393.9297583,398.3611327,397.2823236,396.8299498,388.91809789999996,376.7538024,382.06825,367.9818211,363.8729969,358.2837378,338.09592389999995,338.8753287,339.19090550000004,338.1723966,332.8927573
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,2657.150071,2676.113155,2772.205266,2914.445815,3155.449679,3232.779649,3270.724402,3284.389935,3404.6778729999996,3458.5260810000004,3567.331197,3663.386239,3716.377329,3855.8083950000005,3936.097712,4052.253106,3984.46789,4111.775538,4137.978842,4231.682747,4322.786632,4330.951641,4431.837021,4390.106117,4206.493361,4394.250985000001,4363.377155,4310.569202000001,4330.292888,4363.3264070000005,4348.66944,4347.910814,4302.539017,4457.415464
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,"","","","","","","","","","","","","","","",7.494,9.162,9.513,8.53,5.786999999999999,7.562,5.467,9.272,8.518,8.648,10.826,10.104,10.3,11.086000000000002,12.354000000000001,12.97,13.133,13.545999999999998,12.594
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,47.93899999999999,52.17100000000001,54.755,50.59,55.873999999999995,56.325,54.165,50.911,49.148999999999994,47.8,47.453,45.419,46.053999999999995,45.9,45.372,46.864,47.961000000000006,49.31,48.7139,49.6776,47.6272,49.373999999999995,49.0329,50.1784,50.0631,51.935,52.772,52.9641,54.9,55.4,57.28,59.1,60.82,62.8966
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,"","","","","","","","","","","","","","","",0.039,0.043,0.042,0.041,0.04,0.041,0.042,0.045,0.052,0.052,0.057999999999999996,0.0591,0.0622,0.06420000000000001,0.0632,0.066,0.063,0.0591,0.0591
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,47.29,50.111999999999995,54.132,58.245,57.62,59.321000000000005,63.336999999999996,67.44,69.382,71.221,73.446,75.58800000000001,78.066,80.904,80.585,85.211,90.117,89.3949,90.0603,96.8695,104.36079000000001,110.64353999999999,113.69731999999999,119.31733,124.84438999999999,116.7162,122.89773000000001,127.85427,130.0234,128.33705,123.75483,113.83724280000001,109.40397990000001,105.14336429999999
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,5.069,5.527,6.051,6.785,7.784,8.681000000000001,9.21,9.705,10.662,12.288,14.648,16.944000000000003,19.132,21.688000000000002,23.559,26.561,30.608,35.796,40.925,46.208999999999996,52.078,57.917,64.14699999999999,70.96,80.643,91.72200000000001,101.499,115.147,124.454,141.25,157.94899999999998,175.745,191.593,209.18099999999998
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,"","","","","","","","","","","","","","","",3.208,3.424,3.543,3.85,4.103,4.482,5.064,5.665,6.153,6.339,7.292,5.834,6.652,7.9959999999999996,7.197,5.734,4.49,4.503,4.503
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,"","","","","","","","","","","","","","","",7.757,7.8999999999999995,8.107000000000001,8.261,8.458,8.886,9.666,9.604000000000001,9.491000000000001,9.862,10.409,11.447000000000001,12.313,13.235000000000001,14.360999999999999,13.364,11.626000000000001,14.028,14.028
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,"","","","","","","","","","","","","","","",6.7379999999999995,7.582,8.263,8.539,9.411,9.035,7.577,7.287,7.387,7.112,8.440999999999999,8.9284,8.929,9.256,9.707,9.388000000000002,6.826,7.3100000000000005,7.3100000000000005
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,9879.230164,10174.03263,10664.34801,11133.46586,11653.968859999999,11957.40556,12218.52518,12329.87658,12591.80463,12916.686520000001,13375.21696,13789.209530000002,14120.45713,14502.704240000001,14917.526759999999,15555.28422,15788.5845,16345.17904,16923.71736,17726.323519999998,18453.61236,19154.85875,20045.54757,20421.15051,20264.40983,21569.892030000003,22256.63951,22804.72841,23433.52397,24029.78156,24266.272109999998,24922.86481,25643.04433,26652.73619
