date,name,category,value,lastValue
25,Firebird,,0.0107,0.0109
25,Hbase,,0.0001,0.0001
25,Informix,,0.0067,0.0066
25,Ingres,,0.0038,0.004
25,MariaDB,,0.0,0.0
25,Memcached,,0.0004,0.0004
25,Microsoft Access,,0.1717,0.1748
25,MongoDB,,0.0,0.0
25,MySQL,,0.2426,0.2432
25,Neo4j,,0.0,0.0
25,Netezza,,0.0003,0.0003
25,Oracle,,0.3236,0.3205
25,PostgreSQL,,0.0231,0.0233
25,Redis,,0.0003,0.0003
25,Riak,,0.0001,0.0001
25,SAP HANA,,0.0,0.0
25,Solr,,0.0003,0.0003
25,Splunk,,0.0006,0.0006
25,SQLite,,0.0064,0.0063
25,SQL Server,,0.1381,0.1369
25,Sybase,,0.0182,0.0181
25,Teradata,,0.0026,0.0026
26,Apache Hive,,0.0004,0.0004
26,CouchBase,,0.0,0.0
26,CouchDB,,0.0,0.0
26,DB2,,0.0324,0.0323
26,dBase,,0.0029,0.003
26,DynamoDB,,0.0,0.0
26,Elasticsearch,,0.0,0.0
26,FileMaker,,0.0148,0.0147
26,Firebase,,0.0,0.0
26,Firebird,,0.0107,0.0107
26,Hbase,,0.0001,0.0001
26,Informix,,0.0068,0.0067
26,Ingres,,0.0034,0.0038
26,MariaDB,,0.0,0.0
26,Memcached,,0.0005,0.0004
26,Microsoft Access,,0.1692,0.1717
26,MongoDB,,0.0,0.0
26,MySQL,,0.2429,0.2426
26,Neo4j,,0.0,0.0
26,Netezza,,0.0003,0.0003
26,Oracle,,0.3248,0.3236
26,PostgreSQL,,0.0227,0.0231
26,Redis,,0.0003,0.0003
26,Riak,,0.0001,0.0001
26,SAP HANA,,0.0,0.0
26,Solr,,0.0003,0.0003
26,Splunk,,0.0005,0.0006
26,SQLite,,0.0065,0.0064
26,SQL Server,,0.1393,0.1381
26,Sybase,,0.0181,0.0182
26,Teradata,,0.0027,0.0026
27,Apache Hive,,0.0004,0.0004
27,CouchBase,,0.0,0.0
27,CouchDB,,0.0,0.0
27,DB2,,0.0327,0.0324
27,dBase,,0.0029,0.0029
27,DynamoDB,,0.0,0.0
27,Elasticsearch,,0.0,0.0
27,FileMaker,,0.0148,0.0148
27,Firebase,,0.0,0.0
27,Firebird,,0.0106,0.0107
27,Hbase,,0.0001,0.0001
27,Informix,,0.0067,0.0068
27,Ingres,,0.0029,0.0034
27,MariaDB,,0.0,0.0
27,Memcached,,0.0006,0.0005
27,Microsoft Access,,0.1674,0.1692
27,MongoDB,,0.0,0.0
27,MySQL,,0.2429,0.2429
27,Neo4j,,0.0,0.0
27,Netezza,,0.0003,0.0003
27,Oracle,,0.3267,0.3248
27,PostgreSQL,,0.0224,0.0227
27,Redis,,0.0003,0.0003
27,Riak,,0.0001,0.0001
27,SAP HANA,,0.0,0.0
27,Solr,,0.0003,0.0003
27,Splunk,,0.0006,0.0005
27,SQLite,,0.0066,0.0065
27,SQL Server,,0.14,0.1393
27,Sybase,,0.0179,0.0181
27,Teradata,,0.0028,0.0027
28,Apache Hive,,0.0004,0.0004
28,CouchBase,,0.0,0.0
28,CouchDB,,0.0,0.0
28,DB2,,0.0325,0.0327
28,dBase,,0.0028,0.0029
28,DynamoDB,,0.0,0.0
28,Elasticsearch,,0.0,0.0
28,FileMaker,,0.015,0.0148
28,Firebase,,0.0,0.0
28,Firebird,,0.0106,0.0106
28,Hbase,,0.0001,0.0001
28,Informix,,0.0067,0.0067
28,Ingres,,0.0026,0.0029
28,MariaDB,,0.0,0.0
28,Memcached,,0.0006,0.0006
28,Microsoft Access,,0.1659,0.1674
28,MongoDB,,0.0,0.0
28,MySQL,,0.2432,0.2429
28,Neo4j,,0.0,0.0
28,Netezza,,0.0003,0.0003
28,Oracle,,0.3284,0.3267
28,PostgreSQL,,0.0222,0.0224
28,Redis,,0.0003,0.0003
28,Riak,,0.0001,0.0001
28,SAP HANA,,0.0,0.0
28,Solr,,0.0003,0.0003
28,Splunk,,0.0005,0.0006
28,SQLite,,0.0067,0.0066
28,SQL Server,,0.14,0.14
28,Sybase,,0.0178,0.0179
28,Teradata,,0.0028,0.0028
29,Apache Hive,,0.0005,0.0004
29,CouchBase,,0.0,0.0
29,CouchDB,,0.0,0.0
29,DB2,,0.0326,0.0325
29,dBase,,0.0028,0.0028
29,DynamoDB,,0.0,0.0
29,Elasticsearch,,0.0,0.0
29,FileMaker,,0.0152,0.015
29,Firebase,,0.0,0.0
29,Firebird,,0.011,0.0106
29,Hbase,,0.0002,0.0001
29,Informix,,0.0066,0.0067
29,Ingres,,0.0025,0.0026
29,MariaDB,,0.0,0.0
29,Memcached,,0.0006,0.0006
29,Microsoft Access,,0.1648,0.1659
29,MongoDB,,0.0,0.0
29,MySQL,,0.2435,0.2432
29,Neo4j,,0.0,0.0
29,Netezza,,0.0003,0.0003
29,Oracle,,0.3291,0.3284
29,PostgreSQL,,0.022,0.0222
29,Redis,,0.0003,0.0003
29,Riak,,0.0001,0.0001
29,SAP HANA,,0.0,0.0
29,Solr,,0.0004,0.0003
29,Splunk,,0.0005,0.0005
29,SQLite,,0.007,0.0067
29,SQL Server,,0.1396,0.14
29,Sybase,,0.0176,0.0178
29,Teradata,,0.0027,0.0028
30,Apache Hive,,0.0005,0.0005
30,CouchBase,,0.0,0.0
30,CouchDB,,0.0,0.0
30,DB2,,0.0326,0.0326
30,dBase,,0.0027,0.0028
30,DynamoDB,,0.0,0.0
30,Elasticsearch,,0.0,0.0
30,FileMaker,,0.0154,0.0152
30,Firebase,,0.0,0.0
30,Firebird,,0.0114,0.011
30,Hbase,,0.0002,0.0002
30,Informix,,0.0066,0.0066
30,Ingres,,0.0027,0.0025
30,MariaDB,,0.0,0.0
30,Memcached,,0.0007,0.0006
30,Microsoft Access,,0.163,0.1648
30,MongoDB,,0.0,0.0
30,MySQL,,0.2463,0.2435
30,Neo4j,,0.0,0.0
30,Netezza,,0.0004,0.0003
30,Oracle,,0.3281,0.3291
30,PostgreSQL,,0.022,0.022
30,Redis,,0.0003,0.0003
30,Riak,,0.0001,0.0001
30,SAP HANA,,0.0,0.0
30,Solr,,0.0004,0.0004
30,Splunk,,0.0005,0.0005
30,SQLite,,0.0072,0.007
30,SQL Server,,0.1389,0.1396
30,Sybase,,0.0175,0.0176
30,Teradata,,0.0027,0.0027
31,Apache Hive,,0.0005,0.0005
31,CouchBase,,0.0,0.0
31,CouchDB,,0.0,0.0
31,DB2,,0.0322,0.0326
31,dBase,,0.0027,0.0027
31,DynamoDB,,0.0,0.0
31,Elasticsearch,,0.0,0.0
31,FileMaker,,0.0153,0.0154
31,Firebase,,0.0,0.0
31,Firebird,,0.0114,0.0114
31,Hbase,,0.0002,0.0002
31,Informix,,0.0065,0.0066
31,Ingres,,0.0029,0.0027
31,MariaDB,,0.0,0.0
31,Memcached,,0.0007,0.0007
31,Microsoft Access,,0.1643,0.163
31,MongoDB,,0.0,0.0
31,MySQL,,0.2473,0.2463
31,Neo4j,,0.0,0.0
31,Netezza,,0.0004,0.0004
31,Oracle,,0.3268,0.3281
31,PostgreSQL,,0.022,0.022
31,Redis,,0.0004,0.0003
31,Riak,,0.0001,0.0001
31,SAP HANA,,0.0,0.0
31,Solr,,0.0004,0.0004
31,Splunk,,0.0005,0.0005
31,SQLite,,0.0073,0.0072
31,SQL Server,,0.1381,0.1389
31,Sybase,,0.0174,0.0175
31,Teradata,,0.0028,0.0027
32,Apache Hive,,0.0004,0.0005
32,CouchBase,,0.0,0.0
32,CouchDB,,0.0,0.0
32,DB2,,0.0319,0.0322
32,dBase,,0.0027,0.0027
32,DynamoDB,,0.0,0.0
32,Elasticsearch,,0.0,0.0
32,FileMaker,,0.0152,0.0153
32,Firebase,,0.0,0.0
32,Firebird,,0.0115,0.0114
32,Hbase,,0.0002,0.0002
32,Informix,,0.0063,0.0065
32,Ingres,,0.003,0.0029
32,MariaDB,,0.0,0.0
32,Memcached,,0.0007,0.0007
32,Microsoft Access,,0.1656,0.1643
32,MongoDB,,0.0,0.0
32,MySQL,,0.2471,0.2473
32,Neo4j,,0.0,0.0
32,Netezza,,0.0004,0.0004
32,Oracle,,0.3253,0.3268
32,PostgreSQL,,0.0222,0.022
32,Redis,,0.0004,0.0004
32,Riak,,0.0001,0.0001
32,SAP HANA,,0.0,0.0
32,Solr,,0.0005,0.0004
32,Splunk,,0.0005,0.0005
32,SQLite,,0.0074,0.0073
32,SQL Server,,0.1385,0.1381
32,Sybase,,0.0172,0.0174
32,Teradata,,0.0028,0.0028
33,Apache Hive,,0.0005,0.0004
33,CouchBase,,0.0,0.0
33,CouchDB,,0.0,0.0
33,DB2,,0.0317,0.0319
33,dBase,,0.0026,0.0027
33,DynamoDB,,0.0,0.0
33,Elasticsearch,,0.0,0.0
33,FileMaker,,0.015,0.0152
33,Firebase,,0.0,0.0
33,Firebird,,0.0116,0.0115
33,Hbase,,0.0002,0.0002
33,Informix,,0.0063,0.0063
33,Ingres,,0.0031,0.003
33,MariaDB,,0.0,0.0
33,Memcached,,0.0007,0.0007
33,Microsoft Access,,0.1654,0.1656
33,MongoDB,,0.0,0.0
33,MySQL,,0.2476,0.2471
33,Neo4j,,0.0,0.0
33,Netezza,,0.0004,0.0004
33,Oracle,,0.325,0.3253
33,PostgreSQL,,0.0224,0.0222
33,Redis,,0.0004,0.0004
33,Riak,,0.0001,0.0001
33,SAP HANA,,0.0,0.0
33,Solr,,0.0005,0.0005
33,Splunk,,0.0005,0.0005
33,SQLite,,0.0075,0.0074
33,SQL Server,,0.1387,0.1385
33,Sybase,,0.017,0.0172
33,Teradata,,0.0027,0.0028
34,Apache Hive,,0.0005,0.0005
34,CouchBase,,0.0,0.0
34,CouchDB,,0.0,0.0
34,DB2,,0.0318,0.0317
34,dBase,,0.0026,0.0026
34,DynamoDB,,0.0,0.0
34,Elasticsearch,,0.0,0.0
34,FileMaker,,0.0147,0.015
34,Firebase,,0.0,0.0
34,Firebird,,0.0116,0.0116
34,Hbase,,0.0002,0.0002
34,Informix,,0.0062,0.0063
34,Ingres,,0.003,0.0031
34,MariaDB,,0.0,0.0
34,Memcached,,0.0008,0.0007
34,Microsoft Access,,0.1651,0.1654
34,MongoDB,,0.0,0.0
34,MySQL,,0.2476,0.2476
34,Neo4j,,0.0,0.0
34,Netezza,,0.0004,0.0004
34,Oracle,,0.3243,0.325
34,PostgreSQL,,0.0225,0.0224
34,Redis,,0.0004,0.0004
34,Riak,,0.0001,0.0001
34,SAP HANA,,0.0,0.0
34,Solr,,0.0006,0.0005
34,Splunk,,0.0006,0.0005
34,SQLite,,0.0076,0.0075
34,SQL Server,,0.1396,0.1387
34,Sybase,,0.017,0.017
34,Teradata,,0.0028,0.0027
35,Apache Hive,,0.0005,0.0005
35,CouchBase,,0.0,0.0
35,CouchDB,,0.0,0.0
35,DB2,,0.0317,0.0318
35,dBase,,0.0026,0.0026
35,DynamoDB,,0.0,0.0
35,Elasticsearch,,0.0,0.0
35,FileMaker,,0.0143,0.0147
35,Firebase,,0.0,0.0
35,Firebird,,0.0112,0.0116
35,Hbase,,0.0002,0.0002
35,Informix,,0.0062,0.0062
35,Ingres,,0.003,0.003
35,MariaDB,,0.0,0.0
35,Memcached,,0.0009,0.0008
35,Microsoft Access,,0.1645,0.1651
35,MongoDB,,0.0,0.0
35,MySQL,,0.2469,0.2476
35,Neo4j,,0.0,0.0
35,Netezza,,0.0004,0.0004
35,Oracle,,0.3252,0.3243
35,PostgreSQL,,0.0223,0.0225
35,Redis,,0.0004,0.0004
35,Riak,,0.0001,0.0001
35,SAP HANA,,0.0,0.0
35,Solr,,0.0007,0.0006
35,Splunk,,0.0006,0.0006
35,SQLite,,0.0076,0.0076
35,SQL Server,,0.1411,0.1396
35,Sybase,,0.0167,0.017
35,Teradata,,0.0029,0.0028
36,Apache Hive,,0.0005,0.0005
36,CouchBase,,0.0,0.0
36,CouchDB,,0.0,0.0
36,DB2,,0.0315,0.0317
36,dBase,,0.0026,0.0026
36,DynamoDB,,0.0,0.0
36,Elasticsearch,,0.0,0.0
36,FileMaker,,0.0139,0.0143
36,Firebase,,0.0,0.0
36,Firebird,,0.0109,0.0112
36,Hbase,,0.0002,0.0002
36,Informix,,0.0062,0.0062
36,Ingres,,0.0028,0.003
36,MariaDB,,0.0,0.0
36,Memcached,,0.0009,0.0009
36,Microsoft Access,,0.1646,0.1645
36,MongoDB,,0.0,0.0
36,MySQL,,0.245,0.2469
36,Neo4j,,0.0,0.0
36,Netezza,,0.0004,0.0004
36,Oracle,,0.3271,0.3252
36,PostgreSQL,,0.0218,0.0223
36,Redis,,0.0004,0.0004
36,Riak,,0.0001,0.0001
36,SAP HANA,,0.0,0.0
36,Solr,,0.0008,0.0007
36,Splunk,,0.0006,0.0006
36,SQLite,,0.0076,0.0076
36,SQL Server,,0.1424,0.1411
36,Sybase,,0.0165,0.0167
36,Teradata,,0.003,0.0029
37,Apache Hive,,0.0005,0.0005
37,CouchBase,,0.0,0.0
37,CouchDB,,0.0,0.0
37,DB2,,0.0318,0.0315
37,dBase,,0.0025,0.0026
37,DynamoDB,,0.0,0.0
37,Elasticsearch,,0.0,0.0
37,FileMaker,,0.0139,0.0139
37,Firebase,,0.0,0.0
37,Firebird,,0.0109,0.0109
37,Hbase,,0.0003,0.0002
37,Informix,,0.0062,0.0062
37,Ingres,,0.0026,0.0028
37,MariaDB,,0.0,0.0
37,Memcached,,0.001,0.0009
37,Microsoft Access,,0.1623,0.1646
37,MongoDB,,0.0,0.0
37,MySQL,,0.2438,0.245
37,Neo4j,,0.0,0.0
37,Netezza,,0.0005,0.0004
37,Oracle,,0.3288,0.3271
37,PostgreSQL,,0.0217,0.0218
37,Redis,,0.0004,0.0004
37,Riak,,0.0001,0.0001
37,SAP HANA,,0.0,0.0
37,Solr,,0.0008,0.0008
37,Splunk,,0.0006,0.0006
37,SQLite,,0.0077,0.0076
37,SQL Server,,0.1443,0.1424
37,Sybase,,0.0164,0.0165
37,Teradata,,0.003,0.003
38,Apache Hive,,0.0005,0.0005
38,CouchBase,,0.0,0.0
38,CouchDB,,0.0,0.0
38,DB2,,0.0319,0.0318
38,dBase,,0.0025,0.0025
38,DynamoDB,,0.0,0.0
38,Elasticsearch,,0.0,0.0
38,FileMaker,,0.0136,0.0139
38,Firebase,,0.0,0.0
38,Firebird,,0.0108,0.0109
38,Hbase,,0.0003,0.0003
38,Informix,,0.0062,0.0062
38,Ingres,,0.0025,0.0026
38,MariaDB,,0.0,0.0
38,Memcached,,0.001,0.001
38,Microsoft Access,,0.1596,0.1623
38,MongoDB,,0.0,0.0
38,MySQL,,0.2436,0.2438
38,Neo4j,,0.0,0.0
38,Netezza,,0.0006,0.0005
38,Oracle,,0.331,0.3288
38,PostgreSQL,,0.0213,0.0217
38,Redis,,0.0004,0.0004
38,Riak,,0.0001,0.0001
38,SAP HANA,,0.0,0.0
38,Solr,,0.0009,0.0008
38,Splunk,,0.0007,0.0006
38,SQLite,,0.0078,0.0077
38,SQL Server,,0.1452,0.1443
38,Sybase,,0.0165,0.0164
38,Teradata,,0.0031,0.003
39,Apache Hive,,0.0005,0.0005
39,CouchBase,,0.0,0.0
39,CouchDB,,0.0,0.0
39,DB2,,0.0318,0.0319
39,dBase,,0.0024,0.0025
39,DynamoDB,,0.0,0.0
39,Elasticsearch,,0.0,0.0
39,FileMaker,,0.0136,0.0136
39,Firebase,,0.0,0.0
39,Firebird,,0.0108,0.0108
39,Hbase,,0.0003,0.0003
39,Informix,,0.0061,0.0062
39,Ingres,,0.0025,0.0025
39,MariaDB,,0.0,0.0
39,Memcached,,0.001,0.001
39,Microsoft Access,,0.1583,0.1596
39,MongoDB,,0.0,0.0
39,MySQL,,0.2429,0.2436
39,Neo4j,,0.0,0.0
39,Netezza,,0.0006,0.0006
39,Oracle,,0.3323,0.331
39,PostgreSQL,,0.0209,0.0213
39,Redis,,0.0004,0.0004
39,Riak,,0.0001,0.0001
39,SAP HANA,,0.0,0.0
39,Solr,,0.0009,0.0009
39,Splunk,,0.0007,0.0007
39,SQLite,,0.0078,0.0078
39,SQL Server,,0.1464,0.1452
39,Sybase,,0.0163,0.0165
39,Teradata,,0.0032,0.0031
40,Apache Hive,,0.0004,0.0005
40,CouchBase,,0.0,0.0
40,CouchDB,,0.0001,0.0
40,DB2,,0.0315,0.0318
40,dBase,,0.0023,0.0024
40,DynamoDB,,0.0,0.0
40,Elasticsearch,,0.0,0.0
40,FileMaker,,0.0136,0.0136
40,Firebase,,0.0,0.0
40,Firebird,,0.0106,0.0108
40,Hbase,,0.0003,0.0003
40,Informix,,0.0061,0.0061
40,Ingres,,0.0025,0.0025
40,MariaDB,,0.0,0.0
40,Memcached,,0.0011,0.001
40,Microsoft Access,,0.1577,0.1583
40,MongoDB,,0.0,0.0
40,MySQL,,0.2419,0.2429
40,Neo4j,,0.0,0.0
40,Netezza,,0.0005,0.0006
40,Oracle,,0.3342,0.3323
40,PostgreSQL,,0.0207,0.0209
40,Redis,,0.0004,0.0004
40,Riak,,0.0001,0.0001
40,SAP HANA,,0.0,0.0
40,Solr,,0.001,0.0009
40,Splunk,,0.0007,0.0007
40,SQLite,,0.0079,0.0078
40,SQL Server,,0.1468,0.1464
40,Sybase,,0.0161,0.0163
40,Teradata,,0.0034,0.0032
41,Apache Hive,,0.0004,0.0004
41,CouchBase,,0.0,0.0
41,CouchDB,,0.0001,0.0001
41,DB2,,0.0315,0.0315
41,dBase,,0.0022,0.0023
41,DynamoDB,,0.0,0.0
41,Elasticsearch,,0.0,0.0
41,FileMaker,,0.014,0.0136
41,Firebase,,0.0,0.0
41,Firebird,,0.0107,0.0106
41,Hbase,,0.0003,0.0003
41,Informix,,0.0063,0.0061
41,Ingres,,0.0025,0.0025
41,MariaDB,,0.0,0.0
41,Memcached,,0.0011,0.0011
41,Microsoft Access,,0.1572,0.1577
41,MongoDB,,0.0,0.0
41,MySQL,,0.2416,0.2419
41,Neo4j,,0.0,0.0
41,Netezza,,0.0006,0.0005
41,Oracle,,0.334,0.3342
41,PostgreSQL,,0.0211,0.0207
41,Redis,,0.0004,0.0004
41,Riak,,0.0001,0.0001
41,SAP HANA,,0.0,0.0
41,Solr,,0.001,0.001
41,Splunk,,0.0007,0.0007
41,SQLite,,0.008,0.0079
41,SQL Server,,0.1465,0.1468
41,Sybase,,0.0161,0.0161
41,Teradata,,0.0035,0.0034
42,Apache Hive,,0.0005,0.0004
42,CouchBase,,0.0,0.0
42,CouchDB,,0.0001,0.0001
42,DB2,,0.0312,0.0315
42,dBase,,0.0022,0.0022
42,DynamoDB,,0.0,0.0
42,Elasticsearch,,0.0,0.0
42,FileMaker,,0.0143,0.014
42,Firebase,,0.0,0.0
42,Firebird,,0.0109,0.0107
42,Hbase,,0.0003,0.0003
42,Informix,,0.0066,0.0063
42,Ingres,,0.0025,0.0025
42,MariaDB,,0.0,0.0
42,Memcached,,0.0011,0.0011
42,Microsoft Access,,0.1564,0.1572
42,MongoDB,,0.0,0.0
42,MySQL,,0.242,0.2416
42,Neo4j,,0.0,0.0
42,Netezza,,0.0006,0.0006
42,Oracle,,0.3332,0.334
42,PostgreSQL,,0.0216,0.0211
42,Redis,,0.0005,0.0004
42,Riak,,0.0001,0.0001
42,SAP HANA,,0.0,0.0
42,Solr,,0.0011,0.001
42,Splunk,,0.0007,0.0007
42,SQLite,,0.0082,0.008
42,SQL Server,,0.1467,0.1465
42,Sybase,,0.0158,0.0161
42,Teradata,,0.0035,0.0035
43,Apache Hive,,0.0005,0.0005
43,CouchBase,,0.0,0.0
43,CouchDB,,0.0002,0.0001
43,DB2,,0.0307,0.0312
43,dBase,,0.0022,0.0022
43,DynamoDB,,0.0,0.0
43,Elasticsearch,,0.0,0.0
43,FileMaker,,0.0145,0.0143
43,Firebase,,0.0,0.0
43,Firebird,,0.0109,0.0109
43,Hbase,,0.0003,0.0003
43,Informix,,0.0068,0.0066
43,Ingres,,0.0027,0.0025
43,MariaDB,,0.0,0.0
43,Memcached,,0.0011,0.0011
43,Microsoft Access,,0.1582,0.1564
43,MongoDB,,0.0,0.0
43,MySQL,,0.2408,0.242
43,Neo4j,,0.0,0.0
43,Netezza,,0.0005,0.0006
43,Oracle,,0.3324,0.3332
43,PostgreSQL,,0.0219,0.0216
43,Redis,,0.0005,0.0005
43,Riak,,0.0001,0.0001
43,SAP HANA,,0.0,0.0
43,Solr,,0.0011,0.0011
43,Splunk,,0.0007,0.0007
43,SQLite,,0.0082,0.0082
43,SQL Server,,0.1466,0.1467
43,Sybase,,0.0156,0.0158
43,Teradata,,0.0036,0.0035
44,Apache Hive,,0.0004,0.0005
44,CouchBase,,0.0,0.0
44,CouchDB,,0.0002,0.0002
44,DB2,,0.0302,0.0307
44,dBase,,0.0022,0.0022
44,DynamoDB,,0.0,0.0
44,Elasticsearch,,0.0,0.0
44,FileMaker,,0.0145,0.0145
44,Firebase,,0.0,0.0
44,Firebird,,0.0108,0.0109
44,Hbase,,0.0003,0.0003
44,Informix,,0.007,0.0068
44,Ingres,,0.0027,0.0027
44,MariaDB,,0.0,0.0
44,Memcached,,0.0011,0.0011
44,Microsoft Access,,0.1606,0.1582
44,MongoDB,,0.0,0.0
44,MySQL,,0.2395,0.2408
44,Neo4j,,0.0,0.0
44,Netezza,,0.0005,0.0005
44,Oracle,,0.3318,0.3324
44,PostgreSQL,,0.0223,0.0219
44,Redis,,0.0005,0.0005
44,Riak,,0.0001,0.0001
44,SAP HANA,,0.0,0.0
44,Solr,,0.0011,0.0011
44,Splunk,,0.0006,0.0007
44,SQLite,,0.0082,0.0082
44,SQL Server,,0.1466,0.1466
44,Sybase,,0.0152,0.0156
44,Teradata,,0.0036,0.0036
45,Apache Hive,,0.0004,0.0004
45,CouchBase,,0.0,0.0
45,CouchDB,,0.0002,0.0002
45,DB2,,0.0295,0.0302
45,dBase,,0.0021,0.0022
45,DynamoDB,,0.0,0.0
45,Elasticsearch,,0.0,0.0
45,FileMaker,,0.0143,0.0145
45,Firebase,,0.0,0.0
45,Firebird,,0.0107,0.0108
45,Hbase,,0.0003,0.0003
45,Informix,,0.0071,0.007
45,Ingres,,0.0028,0.0027
45,MariaDB,,0.0,0.0
45,Memcached,,0.0011,0.0011
45,Microsoft Access,,0.1619,0.1606
45,MongoDB,,0.0,0.0
45,MySQL,,0.2384,0.2395
45,Neo4j,,0.0,0.0
45,Netezza,,0.0005,0.0005
45,Oracle,,0.3314,0.3318
45,PostgreSQL,,0.0226,0.0223
45,Redis,,0.0005,0.0005
45,Riak,,0.0001,0.0001
45,SAP HANA,,0.0,0.0
45,Solr,,0.0012,0.0011
45,Splunk,,0.0006,0.0006
45,SQLite,,0.0085,0.0082
45,SQL Server,,0.1471,0.1466
45,Sybase,,0.0151,0.0152
45,Teradata,,0.0036,0.0036
46,Apache Hive,,0.0004,0.0004
46,CouchBase,,0.0,0.0
46,CouchDB,,0.0002,0.0002
46,DB2,,0.0294,0.0295
46,dBase,,0.0021,0.0021
46,DynamoDB,,0.0,0.0
46,Elasticsearch,,0.0,0.0
46,FileMaker,,0.0142,0.0143
46,Firebase,,0.0,0.0
46,Firebird,,0.0106,0.0107
46,Hbase,,0.0003,0.0003
46,Informix,,0.0074,0.0071
46,Ingres,,0.0027,0.0028
46,MariaDB,,0.0,0.0
46,Memcached,,0.0011,0.0011
46,Microsoft Access,,0.1628,0.1619
46,MongoDB,,0.0,0.0
46,MySQL,,0.2371,0.2384
46,Neo4j,,0.0,0.0
46,Netezza,,0.0005,0.0005
46,Oracle,,0.3298,0.3314
46,PostgreSQL,,0.0231,0.0226
46,Redis,,0.0005,0.0005
46,Riak,,0.0001,0.0001
46,SAP HANA,,0.0,0.0
46,Solr,,0.0012,0.0012
46,Splunk,,0.0006,0.0006
46,SQLite,,0.0087,0.0085
46,SQL Server,,0.1481,0.1471
46,Sybase,,0.0152,0.0151
46,Teradata,,0.0036,0.0036
47,Apache Hive,,0.0004,0.0004
47,CouchBase,,0.0,0.0
47,CouchDB,,0.0003,0.0002
47,DB2,,0.0293,0.0294
47,dBase,,0.0021,0.0021
47,DynamoDB,,0.0,0.0
47,Elasticsearch,,0.0,0.0
47,FileMaker,,0.0138,0.0142
47,Firebase,,0.0,0.0
47,Firebird,,0.0105,0.0106
47,Hbase,,0.0004,0.0003
47,Informix,,0.0074,0.0074
47,Ingres,,0.0027,0.0027
47,MariaDB,,0.0,0.0
47,Memcached,,0.0012,0.0011
47,Microsoft Access,,0.1636,0.1628
47,MongoDB,,0.0,0.0
47,MySQL,,0.2351,0.2371
47,Neo4j,,0.0,0.0
47,Netezza,,0.0005,0.0005
47,Oracle,,0.3296,0.3298
47,PostgreSQL,,0.0229,0.0231
47,Redis,,0.0005,0.0005
47,Riak,,0.0001,0.0001
47,SAP HANA,,0.0,0.0
47,Solr,,0.0012,0.0012
47,Splunk,,0.0007,0.0006
47,SQLite,,0.0089,0.0087
47,SQL Server,,0.15,0.1481
47,Sybase,,0.0151,0.0152
47,Teradata,,0.0037,0.0036
48,Apache Hive,,0.0004,0.0004
48,CouchBase,,0.0,0.0
48,CouchDB,,0.0003,0.0003
48,DB2,,0.0295,0.0293
48,dBase,,0.0021,0.0021
48,DynamoDB,,0.0,0.0
48,Elasticsearch,,0.0,0.0
48,FileMaker,,0.0134,0.0138
48,Firebase,,0.0,0.0
48,Firebird,,0.0105,0.0105
48,Hbase,,0.0004,0.0004
48,Informix,,0.0072,0.0074
48,Ingres,,0.0027,0.0027
48,MariaDB,,0.0,0.0
48,Memcached,,0.0013,0.0012
48,Microsoft Access,,0.1638,0.1636
48,MongoDB,,0.0,0.0
48,MySQL,,0.2319,0.2351
48,Neo4j,,0.0,0.0
48,Netezza,,0.0005,0.0005
48,Oracle,,0.3315,0.3296
48,PostgreSQL,,0.0227,0.0229
48,Redis,,0.0005,0.0005
48,Riak,,0.0002,0.0001
48,SAP HANA,,0.0,0.0
48,Solr,,0.0013,0.0012
48,Splunk,,0.0007,0.0007
48,SQLite,,0.0089,0.0089
48,SQL Server,,0.1511,0.15
48,Sybase,,0.0153,0.0151
48,Teradata,,0.0037,0.0037
49,Apache Hive,,0.0004,0.0004
49,CouchBase,,0.0,0.0
49,CouchDB,,0.0004,0.0003
49,DB2,,0.03,0.0295
49,dBase,,0.002,0.0021
49,DynamoDB,,0.0,0.0
49,Elasticsearch,,0.0,0.0
49,FileMaker,,0.0128,0.0134
49,Firebase,,0.0,0.0
49,Firebird,,0.0104,0.0105
49,Hbase,,0.0004,0.0004
49,Informix,,0.0071,0.0072
49,Ingres,,0.0026,0.0027
49,MariaDB,,0.0,0.0
49,Memcached,,0.0014,0.0013
49,Microsoft Access,,0.1618,0.1638
49,MongoDB,,0.0,0.0
49,MySQL,,0.2306,0.2319
49,Neo4j,,0.0,0.0
49,Netezza,,0.0005,0.0005
49,Oracle,,0.3328,0.3315
49,PostgreSQL,,0.0226,0.0227
49,Redis,,0.0005,0.0005
49,Riak,,0.0002,0.0002
49,SAP HANA,,0.0,0.0
49,Solr,,0.0014,0.0013
49,Splunk,,0.0008,0.0007
49,SQLite,,0.0092,0.0089
49,SQL Server,,0.1528,0.1511
49,Sybase,,0.0152,0.0153
49,Teradata,,0.0037,0.0037
50,Apache Hive,,0.0004,0.0004
50,CouchBase,,0.0,0.0
50,CouchDB,,0.0004,0.0004
50,DB2,,0.03,0.03
50,dBase,,0.002,0.002
50,DynamoDB,,0.0,0.0
50,Elasticsearch,,0.0,0.0
50,FileMaker,,0.0125,0.0128
50,Firebase,,0.0,0.0
50,Firebird,,0.0104,0.0104
50,Hbase,,0.0005,0.0004
50,Informix,,0.0071,0.0071
50,Ingres,,0.0025,0.0026
50,MariaDB,,0.0,0.0
50,Memcached,,0.0015,0.0014
50,Microsoft Access,,0.1595,0.1618
