country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.28116913699665186,1.3066095189844409,2.183195651974003,3.7875136689548983,5.325674241936582,6.61574439992122,10.750584649871982,14.686952567825108,18.65639920777784,27.93498072866735,30.3497274346386,41.38148122150723,51.09008612839162,63.80885473724017,76.67647759508694,97.30106076184134,121.9777873735475,151.6990190901936,167.85797478700115,206.11351677954562,249.9593627900235,292.0851152565219,293.5736577465041,396.61387677527716,462.77132077448937,521.0891076597949,590.6701993859664,678.6926786269181,777.6972935717392,886.1458836474478,978.1047308063528,1057.3117306344095,1144.1268365223757,1230.2969073313498,1332.0635955631378,1430.6216477609642
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.6754107594960219,2.0262322784880658,2.7016430379840877,"",3.37705379748011,3.37705379748011,4.390169936724143,5.065580696220165,5.403286075968175,6.416402215212209,6.416402215212209,6.416402215212209,6.416402215212209,7.091812974708231,8.442634493700275,8.780339873448286,8.780339873448286
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.015813219563754703,0.015813219563754703,0.023719829345632056,0.023719829345632056,0.031626439127509405,0.05534626847314146,0.08697270760065087,0.11069253694628292,0.11859914672816027,0.1502255858556697,0.15813219563754705,0.15813219563754705,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.2292916836744432,0.23719829345632054,0.3004511717113394,0.4111437086576223,0.46648997713076373,0.46648997713076373,0.5218362456039052,0.6641552216776976,0.7353147097145937,0.830194027097122,1.0436724912078104,1.1385518085903386,1.1385518085903386,1.2966840042278858,1.4706294194291873,1.660388054194244,1.818520249831791,1.8896797378686871,2.0082788845968476,2.0082788845968476,2.1189714215431303,2.5063953008551207,2.759406813875196,3.2258967910059595,3.597507450754195,3.858425573556148,4.063997427884959,4.490954356106336,4.894191454982081,5.336961602767213,5.827171409243609,6.167155629864334,6.435980362448165,6.515046460266938,6.554579509176325,6.902470339578928,7.511279292783485,7.961956050350493,8.27031383184371,8.610298052464437,8.918655833957652,9.432585469779681,10.025581203420483,10.784615742480709,11.85200806303415
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.09800904427460566,"","","","",0.09800904427460566,"","","","","","",0.09800904427460566,1.470135664119085,1.5681447083936906,3.4303165496111983,5.096470302279495,5.488506479377917,6.762624054947791,8.232759719066875,9.702895383185961,10.977012958755834,12.44714862287492,14.995383774014666,16.857555615232176,20.7779173862164
Kazakhstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kazakhstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3195448488385104,0.47931727325776563,0.5858322228706024,1.7574966686118074,1.970526567837481,2.609616265514502,2.8226461647401755,2.9824185891594306,3.195448488385104,3.3019634379979412,4.207340509707054,4.6866577829648195,6.390896976770208,10.278692637638752
Kenya,Africa,https://cdn.countryflags.com/thumbs/kenya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.018597281449397728,0.018597281449397728,0.05579184434819318,0.05579184434819318,0.07438912579759091,0.1301809701457841,0.1301809701457841,0.1301809701457841,0.1301809701457841,0.27895922174096593,0.29755650319036364,0.4649320362349432,0.4649320362349432,0.5765157249313295,0.5765157249313295
Kiribati,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kiribati/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Kuwait,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kuwait/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702483489881779,1.1708058164696318,2.5757727962331898,6.088190245642085,10.068930021638833,10.537252348226685,10.537252348226685,10.771413511520612,13.113025144459876,"","",13.581347471047728,"",14.283830960929507,14.986314450811285,15.220475614105213,16.157120267280916,16.859603757162695,18.73289306351411,23.416116329392633,24.35276098256834,26.22605028891975,28.80182308515294,30.440951228210427,33.25088518773754,34.6558521675011,37.23162496373429,41.212364739731036,44.02229869925815,44.25645986255208,44.72478218913993,45.661426842315635,48.70552196513668,52.68626174113343
Kyrgyzstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kyrgyzstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.4598271264590506,0.9196542529181012,0.9196542529181012,2.1458599234755695,2.1458599234755695,2.452411341114937,6.437579770426709,6.744131188066076,6.744131188066076,8.889991111541645
Laos,Asia & the Pacific,https://cdn.countryflags.com/thumbs/laos/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.27489308033640314,0.27489308033640314,0.8246792410092095,0.8246792410092095
Latvia,Europe,https://cdn.countryflags.com/thumbs/latvia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.530165910119913,"","","","",1.060331820239826,1.5904977303597387,3.1809954607194775,4.241327280959304,5.30165910119913,8.482654561918608,10.073152292278346,13.784313663117736,16.4351432137173,19.085972764316868,32.34012051731469,37.641779618513816,45.59426827031251,58.848416023310335,65.7405728548692,73.6930615066679,95.42986382158433,104.44268429362285,117.16666613650077,129.36048206925875,148.44645483357561
Lebanon,Asia & the Pacific,https://cdn.countryflags.com/thumbs/lebanon/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.14651065821085288,0.14651065821085288,0.14651065821085288,0.14651065821085288,0.29302131642170576,0.4395319746325586,0.4395319746325586,0.5860426328434115,1.4651065821085287,1.9046385567410873,"","",2.344170531373646,3.223234480638763,"",4.688341062747292,6.006936986644968,6.006936986644968,8.937150150862026,9.669703441916289,"",13.625491213609317,14.504555162874434,17.581278985302344,17.581278985302344,19.48591754204343,21.830088073417077,23.881237288369018,33.69745138849616,36.33464323629151,39.11834574229771,44.53924009609927,48.788049184214,53.91592222159385,57.28566736044347
Lesotho,Africa,https://cdn.countryflags.com/thumbs/lesotho/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Liberia,Africa,https://cdn.countryflags.com/thumbs/liberia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.19771922959888502,0.39543845919777004,0.39543845919777004,0.39543845919777004,0.39543845919777004,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551
Libya,Africa,https://cdn.countryflags.com/thumbs/libya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983
Liechtenstein,Europe,https://cdn.countryflags.com/thumbs/liechtenstein/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26.221254949261873,"","","","","","",78.66376484778561,104.88501979704749,104.88501979704749,104.88501979704749,183.54878464483312,183.54878464483312,183.54878464483312,655.5313737315469,655.5313737315469,891.5226682749037,943.9651781734275,1206.1777276660462,1206.1777276660462,1232.3989826153081,1337.2840024123554,1468.390277158665,1573.2752969557125
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673376578771337,0.3673376578771337,0.3673376578771337,0.3673376578771337,"","","","","","","","",1.102012973631401,1.102012973631401,"",2.204025947262802,3.306038920894203,5.142727210279872,6.244740183911272,9.183441446928342,12.122142709945411,17.632207578102417,25.346298393522222,38.570454077099036,52.529285076430114,65.75344076000692,76.77357049632093,100.65051825833463,109.83395970526297,131.50688152001385
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5975053356678213,1.5975053356678213,"","","","",4.792516007003464,"",7.987526678339106,"",11.182537349674748,11.182537349674748,41.53513872736335,60.70520275537721,"",123.00791084642223,129.39793218909352,223.65074699349498,335.47612049024247,551.1393408053983,773.1925824632254,1070.3285748974401,1274.8092578629214,1397.8171687093436,1755.6583638989355,2129.474612445206,2321.1752527253443,2563.996063746853
Macao,Asia & the Pacific,https://cdn.countryflags.com/thumbs/macao/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799892482408394,0.4799892482408394,0.4799892482408394,0.4799892482408394,0.4799892482408394,"","","","",1.4399677447225183,"","","",3.359924737685876,"",4.319903234167555,6.2398602271309125,"",6.2398602271309125,9.119795716575949,14.879666695466021,20.159548426115254,23.039483915560293,33.599247376858756,40.79908610047135,54.71877429945569,65.27853776075416,71.03840873964423,84.95809693862857,96.47783889640873,105.11764536474382
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.108338374979989,0.108338374979989,0.108338374979989,0.6139174582199376,0.6861430415399303,0.6861430415399303,0.8305942081799157,0.866706999839912
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.09268986545695271,0.12358648727593693,0.12358648727593693,0.12358648727593693,0.21627635273288964,0.21627635273288964,0.24717297455187387,0.24717297455187387,0.24717297455187387,0.24717297455187387,0.24717297455187387,0.3089662181898423,0.37075946182781083,0.4325527054657793,0.4634493272847635,0.49434594910374774,0.5561391927417162,0.5561391927417162,0.5561391927417162,0.5561391927417162,0.5870358145607004,0.6488290581986689,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.6797256800176531,0.7106223018366373,0.7724155454746059,0.7724155454746059,0.8960020327505428,"",1.1122783854834324,1.5448310909492118,1.5448310909492118,2.5644196109756914,2.873385829165534,3.058765560079439,3.6149047528211553,3.985664214648966,4.603596651028651,4.881666247399509,6.086634498339894,7.353395992918248,13.223754138525251,17.08583186589828,20.79342648417639,24.408331236997544,27.80695963708581,31.82352047355376,36.550703611858346,40.35098809559341,46.90107192121807,50.176113834030396,55.490332786895685,62.75103891435698,66.76759975082493
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.699990010026973,7.399980020053946,"",11.09997003008092,14.799960040107893,"",16.64995504512138,16.64995504512138,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,24.049935065175326,25.899930070188812
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.09876136459367549,0.19752272918735098,0.19752272918735098
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.794416801233866,"",9.059222401645155,"",13.588833602467732,20.3832504037016,27.177667204935464,40.7665008074032,47.56091760863706,67.94416801233866,86.06261281562897,108.71066881974185,120.03469682179829,144.94755842632247,165.33080883002407,203.83250403701598,242.3341992440079,271.77667204935466,292.15992245305625,303.4839504551127,314.8079784571691
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.4301389779037607,0.645208466855641,0.645208466855641
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.358922664293066,9.435690657172264,11.008305766700975,22.01661153340195,28.307071971516795,33.02491730010293,37.74276262868906,63.69091193591279,73.9129101478494
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015511962270750553,0.031023924541501106,0.038779905676876385,"","","","","","",0.054291867947626936,"","",0.08531579248912805,0.12409569816600442,0.2016555095197572,0.3179952265503863,0.4110670001748897,0.6359904531007726,0.7213062455899008,0.9152057739742826,1.2719809062015452,1.574464170481181,1.9467512649791943,2.4508900387785872,2.8464450766827265,3.141172359826987,3.684091039303256,4.537248964194537,5.561038474064073
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.24789518396673446,"","",0.7436855519002034,0.9915807358669378,1.4873711038004067,1.9831614717338757,4.957903679334689,5.701589231234893,7.188960335035299,7.436855519002034,8.92422662280244,12.146864014369989,16.361082141804474,19.831614717338756,23.302147292873038,27.020575052374056,30.986897995841808,36.93638241104343,43.877447562111996,49.331141609380154
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.481602283151563,25.481602283151563,25.481602283151563,"","","","","","","","","","","","",76.4448068494547,178.37121598206096,229.33442054836408,229.33442054836408,229.33442054836408,280.2976251146672,305.7792273978188,458.66884109672816,586.076852512486,586.076852512486,688.0032616450923,789.9296707776984,840.8928753440016,1070.2272958923656
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3050368911616171,"","","","",0.3050368911616171,"","",1.2201475646464683,1.5251844558080854,1.5251844558080854,1.8302213469697026,3.0503689116161707,3.0503689116161707,3.0503689116161707,3.0503689116161707,3.0503689116161707,3.355405802777788,3.355405802777788
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.184398992456159,12.737595969824635,20.69859345096503,22.29079294719311,22.29079294719311,33.43618942078967,42.989386398158146,74.83337632271973,84.3865733000882,106.67736624728131,119.41496221710595
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.027092519164841667,"","",0.054185038329683334,"","","","","",0.13546259582420833,0.16255511498905,0.1896476341538917,0.48766534496715,0.7585905366155667,1.0024232090991416,1.1920708432530334,1.4629960349014501,1.706828707385025,2.3299566481763834,2.6008818398248,3.115639703956792,3.6303975680887834,4.605728258023084,6.095816812089375,7.450442770331459,9.346919111870376
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.031994435527773014,0.031994435527773014,0.031994435527773014,0.15997217763886507,0.22396104869441108,0.22396104869441108
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","",0.03675808807509913,0.055137132112648694,0.055137132112648694,0.09189522018774782,0.09189522018774782
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7871177166029888,0.7871177166029888,0.7871177166029888,0.7871177166029888,0.7871177166029888,0.7871177166029888,1.1806765749044832,1.1806765749044832,1.1806765749044832,1.1806765749044832,1.1806765749044832,1.5742354332059776,3.148470866411955,3.148470866411955
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,"","","","","","","","","","","","",0.034320849421803516,"",0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.06864169884360703,0.10296254826541054,0.10296254826541054,0.10296254826541054,0.10296254826541054
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836051425651069,0.11672102851302138,0.40852359979557484,0.7586866853346389,1.0504892566171924,1.6340943991822994,2.217699541747406,4.785562169033876,7.470145824833368,10.971776680224009,15.465536277975332,18.73372507633993,22.293716445987084,29.355338671024874,35.833355753497564,46.921853462234594,55.96773317199375,66.23918368113964,82.4634066444496,99.50467680735072,119.69741474010343,143.56686507101628,174.731379683993,211.9070272653903,245.34760193437094,277.15408220416924,324.48445926619945,374.2076174127465,433.67698144013093,502.07550414876147
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,"",0.41474561681279193,0.6221184252191879,0.8294912336255839,1.03686404203198,"","","","","","",1.2442368504383758,1.6589824672511677,"","",4.14745616812792,5.806438635379087,8.087539527849442,10.990758845538986,13.686605354822134,21.15202645745239,29.446938793708227,39.193460788808835,58.68650477901006,70.09200924136184,86.26708829706072
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.04131098596269221,0.04131098596269221,0.04131098596269221,0.08262197192538442,0.2891769017388455,0.2891769017388455,0.41310985962692215,0.41310985962692215
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.004851081806038546,"","","","","","","",0.009702163612077092,"","","","",0.009702163612077092,0.009702163612077092,0.009702163612077092,0.014553245418115639,0.03880865444830837,0.03880865444830837,0.058212981672462555,0.10672379973284801,0.14553245418115637,0.19404327224154183,0.21344759946569603,0.24740517210796584,0.3153203173925055,0.3929376262891222
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184459575868408,0.737838303473632,1.106757455210448,2.76689363802612,3.504731941499752,4.6114893967102,6.087166003657464,10.329736248630848,15.863523524683089,20.843932073130105,27.115557652655976,31.173668321760953,35.416238566734336,51.095302515549015,90.20073259965152,114.54939661428136,114.54939661428136,167.30483531264605,198.66296321027542,215.63324419016897,241.27312523587767,262.4859764607446,286.28126174776924,321.32858116276674,355.2691431225538,393.2678157514459,437.3536543839954,473.32327167833495,537.8841232322777,582.1544214406956,660.549741184769
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39164833426088713,0.7832966685217743,0.7832966685217743,1.1749450027826616,1.1749450027826616,1.1749450027826616,1.1749450027826616,1.370769169913105,"",2.937362506956654,3.133186674087097,"","","",3.5248350083479845,3.5248350083479845,"","",3.9164833426088714,3.9164833426088714,4.308131676869759,4.699780011130646,4.699780011130646,7.637142518087299,7.637142518087299,9.399560022261293,10.182856690783066,10.770329192174398,12.924395030609276,16.44923003895726,19.386592545913913,21.34483421721835,25.65296589408811
