country,url,category,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Sweden,https://dynamospanish.com/wp-content/uploads/flags/images/Sweden/2/large/Sweden.png,Europe,46.4410915413769,44.0345245598717,43.2973363185707,43.4608716676719,44.2155724224122,44.4004541560109,43.355038331488,42.0983553264323,43.14854906935,45.8814591536233,45.113127403313,43.9848509962816,43.3933762734907,48.20320592398,60.3124128758848,52.2805725663072,52.7015249323925,52.2144510602368,51.302371764564,57.1847926505907,56.8963784923564,56.7731391386841,61.7747301881333,65.5012480381608,65.3894602395781,65.1878875935385,59.3388383742419,59.7794689980195,59.4408364011394,60.1322923686009,56.8568113385071,52.0474753831956,51.7245097663743,59.2405994378664,64.9268272269557,69.6271213795989,67.4887747311758,73.1542876329509,75.743846052662,76.0093822027711,82.3274062136872,81.2762042346447,77.8635622886085,76.1481277306807,79.2938257433296,84.5739697153974,88.7894830757892,89.5397799186122,93.3591313493716,83.1433029375927,86.9028469934892,88.6615268870312,87.7150184541902,83.0936767969731,85.7506528078357,86.2408032648707,83.7076218181884,86.442070486928
Switzerland,https://dynamospanish.com/wp-content/uploads/flags/images/Switzerland/2/large/Switzerland.png,Europe,54.5158250648568,55.8302884047897,55.7154734454787,54.9017529939724,54.8715362748046,54.5277284354735,54.9043545446454,54.019131972861,56.2412620383239,60.0482109164962,,,,,,,,,,,96.4908983185094,97.5435668198953,89.4584250353926,88.4089037099586,93.1131657238403,94.2891298891593,88.2949532042995,82.1594327361602,84.5896837961272,89.6859547198566,83.70214449103,79.2440291193088,79.8334127343961,78.4779723746204,76.9523264714365,77.0956428140903,79.6701655268348,89.3729070634287,88.8662925057571,90.0752247705595,98.1055970153957,96.1637042872223,91.1530342129015,89.5299014537323,93.9925535148421,100.329813608585,104.517837158744,111.310846644869,114.779395129489,106.930166516828,117.252176696941,122.496172646162,123.682364403577,131.796551442727,116.860116317017,112.768159487105,120.4002140529,118.904207841149
Syria,https://dynamospanish.com/wp-content/uploads/flags/images/Syria/2/large/Syria.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,https://dynamospanish.com/wp-content/uploads/flags/images/Taiwan/2/large/Taiwan.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,https://dynamospanish.com/wp-content/uploads/flags/images/Tajikistan/2/large/Tajikistan.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3953488372093,84.7826086956522,62.962962962963,65.4585798816568,22.225656877898,70.196305829774,97.6546188335787,137.520828109889,156.634834330944,181.134938316095,106.924510324905,133.578814012176,199.675020817003,146.354099038693,141.553377813981,136.866468470017,128.223091267824,79.7956302461119,80.3479726618159,89.2995006228225,88.5083669754034,69.6709717138909,73.4928583281729,79.7841013464755,82.7398784949299,73.0374789957436,53.9118773736328,52.7984643069651,56.0471363713969,56.6008385493734
Tanzania,https://dynamospanish.com/wp-content/uploads/flags/images/Tanzania/2/large/Tanzania.png,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0757801016741,43.901210837423,51.795415358156,65.6907187100124,64.2389490127093,65.5824201291177,51.8806723144078,41.9076258557798,37.4176271894788,35.3839912717928,33.4908540511898,38.2902536780761,37.4210865098755,41.3736131854285,45.7170807736155,39.0823604170048,42.1062250886104,50.6035250639872,49.4377834367604,43.651847078546,47.8763970854051,56.7951558038873,54.3970795702365,48.7206555678602,49.2025220324748,46.4002648351457,42.3310410115367,
Thailand,https://dynamospanish.com/wp-content/uploads/flags/images/Thailand/2/large/Thailand.png,Asia & the Pacific,33.5598583586213,34.4455713581831,33.3361802438981,33.5093396300662,36.1300406932523,34.9162381792472,35.5602502954225,38.3731248017245,37.6202723383726,36.1223008144778,34.4023067652724,34.8018251799158,37.3733101033821,38.6492576656576,45.5447697785706,41.3379512150811,42.940259009098,45.3360586481119,43.9989747661043,51.8679561735627,54.479065609659,53.9686664567334,47.5483288224509,47.3844960424744,48.0692654183176,49.1552284474048,49.1708546817786,57.2279844893387,67.4134705068906,72.4069335208579,75.7823643645399,78.4711349774175,77.9546456926093,77.7458074135904,81.2489529938278,89.7562813432919,84.2741298299812,95.0520126217041,100.240345808699,100.706393829749,121.297883575028,120.267696261917,114.969743021067,116.692838176804,127.412075255623,137.853903040932,134.08677061491,129.873141135486,140.436968137822,119.269554687526,127.250451996831,139.675555462004,138.499319189942,133.406650261143,131.800584128812,125.902496448863,121.658777408706,
Timor,https://dynamospanish.com/wp-content/uploads/flags/images/Timor-Leste/2/large/Timor-Leste.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.378006622117,152.853477720551,165.661771894006,110.406005321436,44.091627856459,19.2034684583195,16.9460093364538,24.38714572767,20.4357060319927,35.9894324459635,29.9547603936507,26.3642308304537,22.9349272539058,19.8980024336218,29.8142732556267,30.759309246691,39.2779446217716,
Togo,https://dynamospanish.com/wp-content/uploads/flags/images/Togo/2/large/Togo.png,Africa,62.6801600403502,69.4703290232402,65.4675620437206,55.2330431091591,70.6521350977599,63.0936970377052,70.1094175845894,65.5243838897092,71.1053546085734,78.2331851875956,88.4240063053741,86.7001584411249,77.7603859266753,66.1110609216231,94.8959467262026,97.1027068925743,93.8318722139442,93.9318811297231,140.860211993872,126.237007118319,107.413575769363,99.1969427734683,108.814816619726,92.2207019346841,104.58890883459,105.518245755201,99.6733813495146,92.1150757169834,96.2532972493685,88.5097490631974,78.8091502260223,74.9763511711572,63.0861816274217,56.4784408700854,64.8030511975782,69.8464666590345,77.4224272306893,73.7805556335465,72.9878224887194,67.8895280769516,81.9893753347953,82.2854579738641,85.5929763400004,102.484790204129,96.4340686590286,98.6992987480419,94.3173728265523,92.4106002258429,87.4297442319705,89.0887326471005,97.4728712359695,95.764773356128,107.177386966761,125.033441179351,107.418388397672,109.817861411576,105.62550747176,99.9839228412271
Tonga,https://dynamospanish.com/wp-content/uploads/flags/images/Tonga/2/large/Tonga.png,Asia & the Pacific,,,,,,,,,,,,,,,,112.148083714899,83.5663254512018,91.0432684031195,96.6619398361671,95.8812886176115,97.7807709576037,92.6204235363625,92.2131616361349,87.8284166432304,89.5630438048927,102.359357194353,95.5881632212976,95.532292497235,89.4857435848134,87.9089924160347,98.9657234499443,83.4620679999067,72.6308207233457,67.443522721344,63.6795753313815,73.3401445902951,78.7253470360991,72.8107349901887,79.4607862290912,51.1779142680921,53.4668700669895,58.1903593216631,73.5253566011314,75.9613576934252,76.6131192773372,74.6017127924184,66.0502666048168,70.0590670549571,67.6691404485925,76.7170886075949,72.6656377157289,77.2028774193548,77.7698476142893,82.9326081392373,74.2401864512119,81.7447346649332,89.4327037661608,
Trinidad & Tobago,https://dynamospanish.com/wp-content/uploads/flags/images/Trinidad_and_Tobago/2/large/Trinidad_and_Tobago.png,Latin America & the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,https://dynamospanish.com/wp-content/uploads/flags/images/Tunisia/2/large/Tunisia.png,Africa,,,,,,33.4422448587354,34.5288197621226,35.7368421052632,31.786106319586,34.8050797401063,46.7443091582848,48.5360871538811,50.0889929742389,52.471119603926,67.5733298875824,63.9600321580338,63.0988101396793,67.5943245586021,69.7008736261524,80.9479808350445,85.838158452196,91.2109562710236,84.3497627175089,77.0840316861029,77.2908739317572,70.2363820298363,67.485056700743,70.6420419897204,83.6754959240699,92.0072159250878,94.161265567647,85.6860202181431,86.0000875541742,88.4109677419355,92.8043860425704,93.7144465686907,85.7203547620671,80.5007104439621,79.9794582620079,77.9051139411665,82.4559257711504,89.5519191091931,85.3416571939188,82.390107793166,86.9482937078062,90.2512478803945,93.9378508972261,104.075472152244,115.396125773054,94.3691928040193,105.756607379331,105.894356216721,108.00490090172,104.805566904122,102.154350785988,92.2689655335345,91.4425837000104,99.904925203035
Turkey,https://dynamospanish.com/wp-content/uploads/flags/images/Turkey/2/large/Turkey.png,Asia & the Pacific,5.72687224669604,11.9113573407202,13.574097135741,11.1587982832618,9.9403578528827,9.95348837209302,9.75609756097561,9.07801418439716,8.76190476190476,8.33333333333333,10.7888040712468,13.5670103092784,14.5624351435489,16.1263736263736,17.0028237192416,15.6531182128452,15.5247813411079,14.5223894726877,11.4356153992035,9.09974442964616,17.0898176117463,21.1416276420706,26.8809210651722,29.0310517913389,35.2801051047638,34.8269721189326,29.4144594777141,33.3382850275488,36.2068338434275,33.9836682372597,30.9429955004348,30.4760116733895,31.737365644504,33.0170877754618,41.7458523409412,44.2426347506171,49.3693148863728,54.9703235724023,40.2743475402209,37.4016189806414,42.0005974802995,49.3988332907684,47.4605388342826,45.6014718378366,48.1196828140264,45.4371411288313,48.151108712873,47.2895853135462,49.9063224710292,45.9324742750178,45.8992169144362,52.6629410581543,52.2453098125179,50.3503245097547,51.4141042088002,49.299865753945,46.8156465569932,54.172050250324
Turkmenistan,https://dynamospanish.com/wp-content/uploads/flags/images/Turkmenistan/2/large/Turkmenistan.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1016949152542,105.3125,146.067864271457,170.258027522936,168.179524539877,149.990640762671,111.234917362811,103.465955698464,139.634333865177,176.440457591423,158.256319511857,122.455501768347,118.922136183823,121.184184502845,112.803538237599,108.011617455395,114.093585185185,104.433883161512,119.83544809151,120.790513191013,118.227385824881,117.651288990002,,,,,
Tuvalu,https://dynamospanish.com/wp-content/uploads/flags/images/Tuvalu/2/large/Tuvalu.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,https://dynamospanish.com/wp-content/uploads/flags/images/Uganda/2/large/Uganda.png,Africa,49.1458307520753,46.0620967014392,45.5551197829853,52.1714848549467,52.9939853370347,49.9366888255777,50.89258698941,49.6888116948907,46.5587044534413,41.8713310171319,43.4700455707458,43.7716092067569,36.169014084507,29.7054952286936,29.7649775845673,19.5658316067056,20.9945654394639,16.9511217948718,32.5153594653828,36.932714671404,45.4760929126393,38.1365437822478,25.9012629161883,22.3032286862074,27.0175794582304,28.746856396441,28.048392146468,26.2903906384189,25.3500383007427,26.047628519006,26.6095437605897,29.4022018591267,33.0521440510063,28.2398345380313,27.8393598574633,32.62314586277,35.3854868820104,34.1585669652784,30.043921931244,36.0247101570245,32.7490333383822,35.3299767816294,36.2777941575217,36.5857264653029,35.4600862458745,38.9942854848779,43.6332857896204,46.7774166520615,56.2582682052931,46.7447497538494,45.719821647259,52.936442187858,53.3384910300332,50.8965330833814,46.3165281967633,47.6644212959383,47.2216147417232,44.4177689079498
Ukraine,https://dynamospanish.com/wp-content/uploads/flags/images/Ukraine/2/large/Ukraine.png,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2153986570181,56.363309998205,50.0601122094576,45.9708906661368,52.0688190027854,73.9440017497044,97.2296954140089,93.856643234453,84.2414141773565,86.0497255058918,101.95170508974,119.858293643794,109.294774474754,105.793808954431,112.932775749596,114.909029796038,102.119143191106,96.0955834112832,95.206672114839,101.834385310572,94.4247792455206,98.1400774172508,106.241812443317,91.787745013238,95.1496657789596,100.691782483624,107.081663770075,104.807438122644,102.214574980221
United Arab Emirates,https://dynamospanish.com/wp-content/uploads/flags/images/UAE/2/large/UAE.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8645799289427,93.0716588147781,102.300169490783,116.622673310185,119.55312400123,119.470702677257,136.798152865771,148.513544025723,153.461944358373,141.309041911441,151.798270101202,165.143012494148,165.541192319236,168.050233667743,175.221307567909,176.747648042171,172.810526922642
United Kingdom,https://dynamospanish.com/wp-content/uploads/flags/images/United_Kingdom/2/large/United_Kingdom.png,Europe,41.8006506136201,40.1351521906598,39.0443735638117,39.0464984503246,39.1564723295159,37.9056130476123,37.6527939698256,37.9907331660299,42.1957976971383,42.555612002484,41.9020164918918,41.5541074597437,40.5230957768831,46.2486878133191,57.2682033952122,51.4211765836338,55.9612898416377,57.4230823652663,53.5742485570583,53.2634327256589,49.9884744361304,48.1146897077132,48.3365859830266,49.5108999972136,53.9941984343385,53.5420482569226,49.2412827343162,48.6263338852763,46.1693200904487,47.4544955446663,47.0283292592009,44.1609541087032,45.1278209976643,48.4802570457262,50.5617218154687,50.0457377607171,51.3052183263217,50.183547287286,48.2615054789439,48.7641837668355,51.5308994051221,51.7804845787212,50.34232236783,49.4715730742953,49.511369820875,51.9389982299302,55.8255064283689,52.2020871229007,56.4678940798122,54.4446812628143,59.0339627705195,62.560013014797,61.4442581851088,61.3500639637923,58.4999853026191,56.4764707844448,58.5823132453289,62.4618308060607
United States,https://dynamospanish.com/wp-content/uploads/flags/images/United_States_of_America/2/large/United_States_of_America.png,North America,9.16620651573716,8.92952245695012,8.94067096347711,8.95709364234262,9.20093321668125,9.22414952265698,9.57055214723926,9.67854241615411,10.026525198939,10.0402000196098,10.7325696822334,10.7303664248953,11.3111710485173,13.0502348886878,16.407018223492,15.4794505137298,16.0131594434772,16.3854759771442,16.9371514798408,18.3426204427343,20.0733972517079,19.402259015695,17.530450754576,16.6468167636348,17.509125291132,16.5742141111004,16.8592781725236,17.9182570304362,19.0113179514487,19.3598875018493,19.760605620219,19.7355120461584,19.8927438552664,19.9859043502001,20.9935071020988,22.3821838555544,22.6112413753683,23.344119165733,22.7597399453943,23.193025626502,24.9831814567916,22.8031362598364,22.1496597499215,22.4505871508783,24.294920507884,25.5006634475168,26.8736222463692,27.9589311375788,29.941410116817,24.7658273029285,28.1824522940221,30.8851646798677,30.7146275314132,30.2262580447301,30.1636615785906,27.8900378870281,26.579922387074,
Uruguay,https://dynamospanish.com/wp-content/uploads/flags/images/Uruguay/2/large/Uruguay.png,Latin America & the Caribbean,32.4137931034483,28.9772727272727,25.7731958762887,24.0343347639485,23.2835820895522,29.8724954462659,28.6153846153846,27.7877161598092,27.3883626522327,25.5280627640314,29.0943396226415,21.7178971559897,30.3304078471864,19.9234844025898,31.2728163119936,37.0585261028947,39.6381741916306,42.5549831324041,40.0015553098617,38.0001243593274,35.6643963385537,34.2354588756206,31.6166588154616,49.2927392457026,47.9560746008794,47.8565698432329,46.4837402254368,40.8546449902861,39.7938131726058,41.193561882081,41.6284721190914,38.5549047407092,40.0730436292529,38.6849667589585,40.1488337195203,38.0976748425287,39.5284364552889,37.706397080707,35.640015387289,33.3864489469027,36.7137381507902,36.3095126435057,40.02906730756,51.7591995826472,61.4766880860242,58.8776963255774,61.9715745033515,59.2104478441742,65.2080950065954,53.3944192728678,51.6990372039878,53.2470340112556,55.0611541606243,49.7178464710229,49.0876240643708,45.3282408076895,41.3102262381265,39.9878243855738
Uzbekistan,https://dynamospanish.com/wp-content/uploads/flags/images/Uzbekistan/2/large/Uzbekistan.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6345774335192,74.4231047306793,70.217949858804,64.2533109390077,37.3278296361148,73.5038001263593,61.8625321336301,57.0445983436217,45.2933020185601,36.5548053705148,46.1128438456343,55.7214646393584,60.1571990483637,67.8507477763896,72.8593752548732,66.5154181770225,67.4491492977481,76.1987352962043,79.7003289726917,68.9635455190418,60.1732596784974,63.4977945691063,59.8191403821941,57.488439945723,50.1669038988964,40.8655387393973,39.6216853978315,58.0635131341707
Vanuatu,https://dynamospanish.com/wp-content/uploads/flags/images/Vanuatu/2/large/Vanuatu.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,74.9300026095109,79.1121184892692,88.0611724692201,121.173327241159,119.916734815255,117.817932296432,99.5751042568259,100.027831895352,95.6291903042806,100.298222593344,120.024808542768,100.440904565496,100.885751539949,101.237591288757,98.9891470438428,98.0284483087366,99.0799897776642,102.543001686341,94.7381009327912,91.2349676225717,87.1557917790657,87.7721451440768,91.6972150790611,91.5703726837393,98.7059775016543,100.173820339297,89.5377779606278,88.452694433112,102.780528186732,105.38706061211,99.3653551655083,94.3053066753207,99.9268107436305,99.1200875954777,97.9471362297589,,,
Vatican,https://dynamospanish.com/wp-content/uploads/flags/images/Vatican_City/2/large/Vatican_City.png,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,https://dynamospanish.com/wp-content/uploads/flags/images/Venezuela/2/large/Venezuela.png,Latin America & the Caribbean,43.2559075191021,43.9876487866238,44.2611104055925,42.5537812020561,42.8133824248411,42.7989076383412,39.4141527449488,39.8672643276636,39.6209264283825,38.6508835160529,37.8241559061492,39.2481581568671,37.9834029397407,41.8497102920972,55.3571858386915,50.7548731328758,50.8706705860125,53.2481381904543,51.9631926425358,50.6267829958969,50.6044365018088,48.7608411166794,46.9429766940304,30.7163472087044,45.5894446689909,42.1838814079321,40.0618146304425,44.811075537845,47.7990335121591,55.2113042634016,59.6341099985006,57.5801674434441,55.2617532404059,54.1395392002784,53.1626005359184,48.9231447858145,57.8413954593653,51.2450364065399,43.5993929334366,42.0702304843238,47.8572215529808,42.141268017362,48.5757106494068,50.577007378194,55.367455602322,60.1273297561422,58.6655915584603,56.1990954818909,51.8290123789932,38.5209296583297,46.1368935240203,49.6381215967995,50.4035673803654,54.2777612672313,48.0908135255646,,,
Vietnam,https://dynamospanish.com/wp-content/uploads/flags/images/Vietnam/2/large/Vietnam.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2186943238731,20.7986065749129,18.9504870869001,57.9044621549852,81.315697940889,66.9469523937841,73.5768851261173,66.2122671511785,77.4731979430249,74.721265920303,92.7057468023717,94.344484070014,97.0012485118983,102.787406603658,111.417094419784,111.955937998712,116.696868653395,124.327954439793,133.016497868887,130.714846045026,138.313621869598,154.605383996554,154.317479627758,134.706317721758,152.217368576179,162.914550268357,156.553930324559,165.094236972632,169.534513197029,178.767414715772,184.686278311417,200.309274006826
Yemen,https://dynamospanish.com/wp-content/uploads/flags/images/Yemen/2/large/Yemen.png,Asia & the Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3684373943957,41.2713192378443,40.3760918346531,50.7904343462589,41.6948477626488,64.332988584704,85.9391074430978,81.381676151786,73.7059429940962,72.0039277408966,75.4388238993307,70.8923825928749,74.7304988746048,74.3826274826345,71.8467011769112,76.7732969383522,82.0761602282467,79.1234232984408,81.2447066065912,68.0713795718534,64.3856402113923,63.0594685538241,61.3616334170341,52.5114481227612,49.8367600025405,35.6498429810562,33.5267814073367,
Zambia,https://dynamospanish.com/wp-content/uploads/flags/images/Zambia/2/large/Zambia.png,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6505948295585,69.2267746955964,63.8214821755312,58.272862622336,56.2503070199594,59.7675342029156,60.3874689884965,64.668282708979,64.9164969990648,62.3128446757629,70.8130749317722,62.200282191364,57.8568188739027,65.7714586909068,59.4548891205874,56.1213809555165,67.900929786177,76.2128340604652,79.0997421414071,84.5972887157579,80.0635608946654,79.8651551332171,73.9585743505261,71.6305717551212
Zimbabwe,https://dynamospanish.com/wp-content/uploads/flags/images/Zimbabwe/2/large/Zimbabwe.png,Africa,,,,,,,,,,,,,,,,47.1986084141958,41.5573461480391,41.6126305714617,42.0071465659589,44.4611366725541,49.890415564721,45.3306435408119,39.145288780437,35.91685517397,41.3661353909878,44.2136766708603,45.5703530329929,45.2905960529282,44.1003494901414,45.0625426402957,45.6592519741447,51.0515482547397,63.7124936987817,63.1670647914376,71.1195013550922,79.1567926109183,72.0696205534464,82.2050640855163,88.5140416661239,70.9226598006936,74.0674111297806,67.8978721688914,66.8073515648499,70.4519882160597,76.0396085957306,76.0437072796166,82.820648776111,84.1729044270467,109.521637189894,69.2608609175476,98.6951968976656,104.28193338838,89.1192918699057,72.4714640596452,67.072446670167,69.4821491548574,63.326459550409,61.5196300238665
