country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 01,Jun 02,Jun 03,Jun 04,Jun 05,Jun 06,Jun 07,Jun 08,Jun 09,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 01,Jul 02,Jul 03,Jul 04,Jul 05,Jul 06,Jul 07,Jul 08,Jul 09,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 01,Aug 02,Aug 03,Aug 04,Aug 05,Aug 06,Aug 07,Aug 08,Aug 09,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 01,Sep 02,Sep 03,Sep 04,Sep 05,Sep 06,Sep 07,Sep 08,Sep 09,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 01,Oct 02,Oct 03,Oct 04,Oct 05,Oct 06,Oct 07,Oct 08,Oct 09,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 01,Nov 02,Nov 03,Nov 04,Nov 05,Nov 06,Nov 07,Nov 08,Nov 09,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 01,Dec 02,Dec 03,Dec 04,Dec 05,Dec 06,Dec 07,Dec 08,Dec 09,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,"","","","",,,,,,,,,,,,,,,,,,,,,0.017,0.058,0.18,0.293,0.375,0.516,0.798,0.954,1.38,1.746,2.116,2.732,3.273,4.116,5.035,5.882,6.736,7.533,8.193,8.908,9.698,10.886,11.904,12.914,13.225,13.501,14.097,15.204,16.768,18.702,20.835,21.851,23.009,25.045,27.5,30.201,32.93,35.423,36.603,37.622,39.775,42.317,45.123,47.724,48.72,49.594,51.073,53.418,56.078,59.076,61.951,64.034,64.893,66.457,69.03,71.948,74.677,77.717,79.815,80.734,82.458,85.301,87.928,90.315,92.197,93.63,94.342,95.781,97.811,100.113,102.545,104.532,106.225,107.012,108.373,110.609,112.662,114.484,116.244,117.323,118.033,119.309,121.211,123.115,124.976,126.547,127.701,128.332,129.589,131.72,133.607,135.494,137.115,138.059,138.677,139.831,141.505,142.975,144.051,145.69,146.606,147.212,148.586,150.46,152.092,153.572,154.967,155.659,156.001,156.402,157.21,158.663,159.928,161.276,161.888,162.221,163.06,164.198,165.37,166.562,167.694,168.258,168.626,169.223,169.507,169.755,169.977,170.176,170.26,170.352,170.547,171.263,173.353,175.21,177.021,177.865,178.366,179.386,180.679,182.26,183.798,185.348,186.078,186.602,187.901,189.281,190.56,192.115,193.994,195.257,195.658,196.782,198.35,199.767,201.274,202.967,204.092,204.765,205.955,207.558,209.561,211.355,213.352,214.377,214.987,216.443,218.077,219.741,221.305,223.207,224.085,224.531,225.827,227.444,229.589,231.364,233.346,234.26,234.836,236.06,238.103,240.0,241.997,243.996,245.149,245.744,247.177,249.08,251.509,253.59,256.015,257.434,258.124,259.701,262.023,264.377,266.672,269.337,270.871,271.992,273.797,276.018,278.627,281.623,284.357,286.279,287.32,289.541,292.443,295.644,298.643,301.905,303.84,305.275,307.276,310.6,314.29,317.661,321.402,323.99,325.52,327.879,331.864,335.933,340.361,344.231,347.525,348.97,351.081,354.237,358.653,363.177,368.485,372.371,374.785,378.089,382.603,387.15,392.345,397.616,400.938,403.242,406.594,411.17,415.708,420.902,426.186,430.457,432.309,435.646,441.139,446.061,451.425,456.822,460.479,462.276,465.625,470.157,475.565,480.688,486.185,489.515,491.582,494.904,500.19,505.879,511.453,517.613,521.492,523.228,527.079,532.662,537.019,
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.003,0.014,0.018,0.019,0.026,0.027,,0.034,0.037,0.038,0.046,0.056,0.065,,0.089,0.123,0.177,0.45,0.743,0.89,0.919,1.49,2.415,3.824,5.264,6.853,7.553,7.587,9.35,10.766,12.203,19.547,21.276,22.592,23.028,24.747,26.242,28.127,30.27,32.209,33.525,34.405,36.083,37.712,39.201,40.581,41.685,42.177,42.51,42.641,44.836,46.185,47.716,49.365,50.208,50.513,52.004,53.208,55.031,56.298,58.4,59.373,59.584,60.812,63.573,66.59,69.737,71.966,73.078,73.461,75.123,77.172,79.465,81.58,83.689,84.866,85.206,86.884,89.11,91.039,93.106,95.144,96.77,97.012,98.624,100.336,102.756,104.014,105.958,107.899,108.049,109.56,111.683,113.611,116.811,120.332,123.554,123.861,124.537,127.08,129.868,132.548,137.146,140.063,140.871,144.458,148.618,155.792,162.228,171.735,177.125,178.194,185.849,193.594,203.578,213.435,224.304,232.955,233.76,243.476,243.698,251.197,259.681,269.517,278.396,279.893,293.752,306.175,322.53,340.36,357.287,369.845,371.484,387.568,402.865,421.142,438.902,447.639,460.136,467.483,484.297,502.904,525.977,547.529,570.605,591.01,595.991,611.622,637.825,649.288,673.692,690.624,700.441,702.18,725.154,738.709,749.452,765.111,779.046,789.011,790.395,800.427,812.977,829.097,839.053,850.117,859.579,860.137,869.022,879.634,887.283,894.732,908.244,912.338,913.116,918.65,927.654,941.48,949.474,962.078,971.053,972.652,977.175,988.054,997.672,1010.734,1021.843,1032.599,1034.139,1042.658,1058.841,1071.095,1083.088,1098.072,1110.068,1111.926,1120.308,1136.579,1149.146,1163.537,1179.802,1192.573,1194.848,1207.486,1224.723,1239.402,1246.284,1253.952,1259.989,1261.341,1271.98,1282.23,1292.419,1302.504,1312.555,1321.282,1322.445,1331.514,1343.238,1353.28,1364.931,1375.505,1384.622,1386.262,1395.02,1406.025,1417.359,1430.251,1441.814,1450.675,1451.989,1463.05,1475.461,1486.894,1501.331,1515.06,1529.431,1531.254,1541.016,1554.085,1576.913,1591.874,1611.64,1628.821,1632.024,1646.74,1667.28,1681.708,1702.953,1726.445,1749.006,1759.614,1773.423,1791.676,1812.119,1833.013,1854.613,1872.104,1873.938,1891.216,1909.974,1928.238,1948.099,1965.44,1980.87,1982.143,1996.211,2018.97,2036.576,2055.398,2071.754,2090.47,2093.457,2108.619,2129.197,2149.718,2167.979,2186.504,2203.209,2204.577,2219.339,2237.777,2255.729,2276.669,2296.142,2315.097,2316.336,2330.792,2351.763,2371.027,2391.309,2411.581,2426.544,2428.641,2446.535,2468.74,2489.167,
Macao,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197493.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.689,1.811,1.976,2.163,2.362,2.531,2.637,2.822,2.99,3.154,3.392,3.673,3.867,4.206,4.446,4.686,5.002,5.217,5.547,5.697,5.811,5.923,6.24,6.551,6.747,7.084,7.257,7.396,7.57,7.704,7.889,8.063,8.158,8.278,8.332,8.421,8.561,8.72,8.837,9.034,9.166,9.235,9.326,9.475,9.642,9.863,10.085,10.289,10.426,10.682,10.928,11.191,11.528,11.885,12.129,12.253,12.404,12.702,12.971,13.288,13.826,14.196,14.545,14.969,15.437,15.894,16.505,17.026,17.436,17.773,18.246,18.735,19.201,19.703,20.285,20.659,21.062,21.625,22.293,22.94,23.529,24.184,24.556,24.875,25.53,26.109,26.723,27.239,27.76,28.178,28.594,29.142,29.599,30.393,31.121,31.743,32.238,32.668,33.324,34.185,34.89,35.72,36.56,37.036,37.503,38.107,38.771,39.169,39.943,40.759,41.193,41.54,42.367,43.056,43.686,44.423,45.163,45.68,46.187,46.838,47.784,48.42,49.081,49.859,50.54,50.871,51.27,51.993,52.734,53.619,54.497,55.067,55.433,56.337,57.118,58.005,59.048,60.011,60.566,61.003,61.916,62.71,63.586,64.417,65.096,65.509,66.358,67.349,68.083,69.051,69.674,70.066,70.282,71.081,71.932,72.775,73.488,74.243,74.722,74.954,75.618,75.999,76.676,77.416,78.139,78.741,78.964,79.637,80.463,81.267,82.009,82.679,83.336,83.601,84.377,85.226,86.009,86.731,87.479,88.067,88.252,88.911,89.725,90.373,91.186,92.065,92.713,92.972,93.856,94.811,95.838,96.926,98.109,98.9,99.273,99.6,100.771,101.945,103.052,104.308,105.197,105.567,106.595,108.771,110.036,111.172,111.903,112.816,113.169,114.243,115.513,116.809,118.128,119.709,120.884,121.52,122.831,124.372,125.971,127.451,129.084,130.365,130.985,132.445,134.287,135.878,137.364,138.973,140.248,141.055,142.462,144.093,145.572,147.108,148.6,149.825,150.39,151.898,153.506,154.881,156.361,157.862,158.831,159.398,160.843,162.074,163.706,165.061,166.499,167.322,167.776,169.213,169.919,171.242,172.737,174.083,174.965,175.321,176.714,178.1,,
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.112,0.117,0.119,,,,0.139,,0.143,,,0.162,0.197,,,,,,,,,,,,,,,,0.35,0.356,0.37,,0.408,,0.432,,,,,0.491,,,,,,,,0.577,,0.592,,0.647,,0.654,0.677,,0.7,,0.725,,0.757,0.774,,,,0.839,,,0.913,,,,0.993,,,,,1.103,1.13,,,1.186,,,,,1.328,1.341,1.369,,,1.44,1.472,,,,,1.618,1.648,1.672,1.698,1.725,1.751,1.778,1.796,1.804,1.823,1.841,1.862,1.889,1.902,1.924,1.934,1.948,1.966,1.975,1.987,2.0,2.012,2.025,2.03,2.045,2.068,2.085,2.092,2.111,,,,2.184,2.199,,,2.244,,2.283,2.302,2.318,2.336,2.353,2.366,,2.4,2.421,2.434,2.45,2.469,2.476,2.484,2.493,,2.527,2.538,2.549,2.562,2.567,2.594,2.608,2.621,2.638,2.652,,2.673,2.68,2.688,,2.716,2.731,,,3.084,,,,,,,3.166,,,,,,,3.232,,,,,,,,3.322,,,,,,3.358,,,,,3.385,,,,,,,,,,,,,,,3.448,,,,,,,3.487,,,,,,,
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.001,0.002,,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.012,0.012,0.015,0.016,,0.018,,0.018,0.022,0.022,0.022,,0.024,0.027,0.029,0.03,0.032,0.035,0.036,0.037,0.039,0.04,0.043,0.047,0.047,0.048,0.05,0.054,0.056,0.06,0.064,0.067,0.07,0.071,,0.085,0.089,0.092,0.094,0.1,0.103,0.11,0.119,0.126,0.136,0.155,,0.176,,0.208,0.225,0.235,0.24,0.269,0.288,0.3,0.308,0.323,0.329,0.336,0.342,0.35,0.355,0.366,0.37,0.418,0.437,0.441,0.452,0.465,0.472,0.495,,,,0.581,0.621,0.633,0.658,0.677,0.699,0.728,0.741,0.768,0.793,0.822,0.851,,0.91,0.925,,0.983,1.009,1.051,1.08,1.096,1.126,1.148,1.166,1.214,,1.241,1.265,1.279,1.298,1.322,1.346,1.37,1.391,1.419,1.432,1.438,1.5,1.547,1.582,1.617,1.636,1.654,1.68,1.708,1.749,1.78,1.8,1.817,1.823,1.847,1.869,1.973,2.01,2.028,2.05,2.079,2.097,2.124,2.145,2.168,2.196,2.227,2.239,2.243,2.274,2.289,2.312,2.316,2.327,2.379,2.385,2.394,2.406,2.426,2.43,2.438,2.444,2.449,2.475,,2.5,2.515,2.538,,2.552,2.559,2.579,,2.616,2.644,2.646,2.665,,,,,2.756,,2.763,2.774,,2.824,2.836,2.841,2.847,2.852,2.861,2.901,,2.929,2.934,2.943,2.955,2.964,2.977,2.993,3.015,3.027,3.032,3.044,3.058,,3.105,3.116,3.142,3.153,3.168,3.184,3.214,3.25,,3.277,3.296,3.32,3.328,3.382,3.416,3.445,,3.477,3.493,3.517,,,3.568,3.584,3.601,3.628,3.639,3.663,3.678,3.691,,,,,,,,,,,,,,,,,,4.013,,4.061,,,,,4.141,
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,"","","","",,,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.023,0.025,,0.027,0.03,,0.032,0.033,0.033,0.034,0.048,0.048,,,0.054,,0.061,,,,,0.083,,0.11,0.114,,0.151,,,0.211,,0.274,0.313,,0.348,0.405,0.42,0.489,0.525,0.747,0.91,,0.964,0.997,1.106,1.162,1.219,1.264,1.345,1.466,1.622,1.799,1.958,2.099,2.221,2.394,2.525,2.62,2.694,,2.988,3.114,3.21,3.344,,3.515,3.627,3.761,3.923,4.063,4.291,4.536,4.764,,5.215,5.692,6.051,6.352,6.588,6.864,7.138,7.404,,7.938,8.22,,,9.187,13.11,13.413,13.695,,14.282,14.562,14.874,15.193,15.463,15.686,15.861,16.065,,16.391,16.619,16.881,17.091,17.325,17.527,17.781,17.997,18.248,18.521,,18.978,19.166,19.334,19.515,19.795,19.961,20.124,20.275,20.38,20.526,20.688,20.841,21.004,21.132,21.223,21.43,21.762,22.127,22.527,22.847,23.171,23.363,23.636,23.911,24.181,24.435,24.649,24.857,25.028,25.215,25.417,25.644,25.837,26.03,26.185,26.275,26.42,26.63,26.83,27.072,27.318,27.49,27.676,27.882,28.104,28.312,28.585,28.808,28.97,29.143,29.325,29.51,29.756,29.99,30.114,30.253,30.381,30.629,30.93,31.288,31.66,32.019,32.317,32.551,32.853,33.184,33.524,33.856,34.178,34.426,34.625,34.885,35.274,35.597,35.852,36.086,36.347,36.546,36.813,37.161,37.471,37.782,38.093,38.421,38.74,39.018,39.246,39.575,39.875,40.157,40.396,40.591,40.859,41.183,41.478,41.829,42.101,42.395,42.754,43.119,43.48,43.785,44.094,44.409,44.636,44.853,45.219,,45.876,46.149,46.41,46.666,46.939,47.366,47.882,48.41,48.854,49.373,49.899,50.288,50.783,51.406,51.962,52.646,53.23,53.725,54.192,54.632,55.207,55.947,56.841,57.562,58.266,58.812,59.366,59.948,60.434,60.983,61.461,62.001,62.588,63.165,63.771,64.379,64.941,65.469,66.046,66.643,67.253,67.916,68.458,69.164,69.769,70.297,70.795,71.366,71.959,72.583,73.132,73.704,74.184,74.668,75.174,75.744,76.398,77.019,77.561,78.112,78.59,79.077,79.633,80.208,80.797,81.413,81.887,82.425,83.002,83.644,84.315,84.931,85.575,86.112,86.72,87.347,88.093,88.712,89.506,90.187,90.86,91.474,92.23,92.981,93.755
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,0.409,0.47,0.857,0.96,1.042,1.097,1.19,1.245,,1.436,1.478,1.523,1.628,1.695,,2.094,2.218,2.388,2.559,2.749,2.79,3.317,,,4.503,,,4.869,4.98,5.025,5.716,5.879,,,,,,,8.602,9.618,10.105,10.896,11.5,12.277,,13.525,14.345,15.205,15.912,16.445,17.364,18.256,19.009,19.886,20.973,21.86,22.655,22.942,,24.588,25.325,26.781,27.48,28.268,29.28,30.249,31.165,31.772,32.878,34.193,35.444,37.037,38.558,40.032,41.29,42.785,44.076,45.85,47.343,48.549,50.031,51.757,53.108,54.727,,58.007,59.435,60.65,61.694,63.107,64.271,,68.185,69.358,71.452,,75.569,76.875,79.235,81.396,83.592,85.436,86.748,88.321,89.915,91.275,93.121,95.415,97.979,99.654,102.203,103.855,105.294,106.58,108.378,110.13,110.965,111.401,114.365,116.119,117.584,118.842,120.575,121.728,123.221,124.438,125.772,127.087,128.334,129.592,131.063,133.152,134.977,137.098,139.767,142.333,144.374,145.965,147.661,149.848,152.084,153.762,155.666,158.336,160.304,162.119,163.525,165.676,167.802,170.02,172.231,173.986,175.5,177.923,179.84,181.623,183.705,185.431,188.2,189.961,191.759,193.567,195.831,197.781,199.983,201.871,203.96,206.715,208.914,210.687,214.094,216.568,219.01,221.0,223.848,225.973,228.423,231.186,234.348,236.727,238.751,241.158,243.502,245.827,248.861,251.522,253.819,256.424,258.652,261.19,263.391,265.422,268.116,270.871,273.209,275.899,278.828,281.467,284.57,287.582,290.392,293.269,296.197,299.172,301.925,304.002,306.511,308.79,311.265,313.637,316.048,318.617,320.876,323.714,326.241,329.149,331.465,333.941,336.472,339.803,342.623,345.527,348.034,352.161,354.568,357.375,359.981,362.701,365.986,368.214,371.766,374.204,376.925,379.016,382.268,384.993,387.363,389.938,392.421,395.181,397.357,400.028,402.352,404.599,407.332,410.714,412.702,415.218,418.049,421.153,424.041,427.303,430.479,432.508,435.313,437.383,439.476,441.535,443.457,445.342,447.242,449.12,450.781,452.427,453.983,,455.319,456.627,457.791,458.962,460.129,461.302,462.425,463.522,464.589,465.627,
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,"","","","","","","","","","","","","","","","",0.002,,,,,,,,,,,,,,,,0.005,,0.104,0.17,0.283,0.315,0.337,0.353,0.371,0.383,0.433,0.528,0.598,0.741,0.963,1.23,1.418,1.565,1.932,2.358,2.693,3.042,3.336,3.655,4.018,4.702,5.327,5.913,6.584,7.284,7.988,9.093,10.01,11.039,12.212,13.568,14.998,16.275,17.69,19.36,21.051,22.546,24.027,25.284,27.135,29.379,31.646,33.9,36.617,38.937,41.084,43.455,45.86,48.191,50.627,52.845,54.618,55.914,57.51,59.345,60.794,62.173,63.43,64.821,66.402,68.821,71.554,74.369,77.044,79.327,81.75,83.406,86.155,89.313,91.598,94.168,96.444,98.952,100.707,103.511,106.074,109.055,112.441,116.334,119.561,121.851,125.28,129.042,132.138,135.639,139.528,142.44,144.288,147.611,150.437,153.21,155.909,159.005,161.236,162.579,164.878,167.018,169.068,171.28,173.267,175.316,176.465,179.074,181.001,183.044,185.603,187.963,190.93,192.185,194.984,197.047,198.995,200.924,202.705,204.444,205.495,207.594,209.685,212.011,214.153,216.124,217.621,218.789,220.073,222.644,224.664,226.886,229.121,230.867,231.903,234.009,235.764,237.596,239.351,241.032,242.71,243.743,245.851,248.082,250.544,252.65,254.571,256.46,257.78,259.952,262.253,264.776,266.885,269.342,272.105,274.03,277.094,280.752,284.652,287.628,291.587,294.794,298.048,301.448,305.613,309.619,313.508,317.014,321.066,324.728,328.988,333.844,339.467,344.429,349.942,354.789,359.93,364.738,369.856,376.716,382.254,387.486,392.407,397.376,402.012,406.961,412.718,417.494,422.681,427.004,431.624,435.961,440.643,446.164,450.397,454.254,457.767,461.481,464.568,469.195,473.627,478.37,482.1,487.545,491.476,495.247,500.841,506.583,512.544,519.161,524.135,528.173,533.629,539.162,544.373,550.135,554.882,560.15,565.363,570.156,575.163,580.975,586.093,590.867,596.613,601.541,605.983,611.638,617.277,623.465,628.708,634.435,638.829,643.941,650.194,655.813,662.34,668.874,674.319,680.119,686.209,692.602,699.286,705.367,712.487,719.925,726.291,732.887,739.559,746.272,753.236,761.611,769.343,777.399,783.777,790.675,797.112,805.089,811.749,818.415,824.869,832.334,839.156,846.992,853.866,859.881,867.624,874.847,880.146,887.802,894.709,902.357,910.042,917.337,922.301,928.335,935.193,941.896,948.802,955.302,962.171,969.171,975.44,981.524,988.114,995.135,1001.952,1008.536,1015.765,1019.788,1026.376,1032.317,1038.751,1045.62,1051.642,1058.387,1063.926,,,
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,0.014,0.014,,,0.017,,0.025,,,0.082,,0.105,0.113,0.128,0.153,,,,,,,0.212,0.222,0.26,0.28,,0.336,0.347,0.348,0.364,,0.37,0.376,0.378,0.396,,0.409,,0.42,0.432,0.433,0.436,0.437,,0.477,0.492,0.556,0.587,0.623,,0.823,,1.016,1.051,1.184,,1.362,1.424,1.646,,,,2.051,,,2.243,,,,2.657,2.764,2.977,,,3.581,3.717,3.947,,,5.249,,,,6.768,,7.692,,,8.473,,,9.003,,9.377,9.538,9.616,,10.002,10.185,10.331,,,10.867,11.032,,,,,,12.017,12.176,,12.441,12.535,,12.726,12.811,,13.182,,13.474,,,13.656,13.737,,13.92,14.031,14.104,14.151,14.184,14.231,14.311,14.428,14.499,14.589,14.617,14.643,14.731,14.812,14.901,,,,,,,,,,,15.585,15.648,,,,,,,,,,,,16.369,16.4,16.449,16.514,,,16.624,16.712,16.769,,,,,,,,,17.17,17.217,17.283,,,17.384,17.446,,,,,17.637,17.657,,,,,,,,,,,,,,,,,,,,18.83,18.847,18.993,,,,,,,,,,,,,,,,,20.977,,21.215,,,21.518,21.677,,,22.201,,22.395,22.555,,,,,,,,,,,,,,,,
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
