country,category,url,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Honduras,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/honduras/flag-button-round-250.png,0.923264314,0.964825584,1.02092838,1.296980722,1.253910551,1.573245106,1.669387958,1.51930412,1.311705554,1.438864449,1.529028438,1.399813221,1.52818367,1.728481701,1.963649789,2.211033097,2.621833769,2.751307795,2.517170569,2.985736376,4.073421484,3.810312106,3.030118846,3.179959306,3.220258739,3.112346245
Hong Kong,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197570.svg,0.107186507,0.065959304,0.08101224,0.035727735,0.049123242,0.073842413,0.080922927,0.09479732,0.084328863,0.082017433,0.08619259,0.078073594,0.073571265,0.079691439,0.083952872,0.088567022,0.075485943,0.034673093,0.056811143,0.0460256,0.046575856,0.062839006,0.068450961,0.090134042,0.091632729,0.109108608
Hungary,Europe,https://cdn.countryflags.com/thumbs/hungary/flag-button-round-250.png,5.4555384,4.625525148,4.292875683999999,4.647964662,5.004678064,5.443410779,4.902305287,4.344895102,3.849911991,3.757352814,4.35756675,4.383889035,4.903842966,6.373046347,5.687982275,5.882985028,7.62823477,9.697936442,6.60903442,6.558318615,8.905832615,8.019744432,8.260580062999999,8.241970512,6.701944247,6.349754371
Iceland,Europe,https://cdn.countryflags.com/thumbs/iceland/flag-button-round-250.png,0.230923872,0.234493113,0.192318728,0.184486104,0.202865404,0.190193313,0.187211433,0.172682013,0.191485078,0.182204734,0.159354901,0.171747442,0.20535941,0.242322062,0.291914144,0.279735887,0.255803095,0.21680351,0.167071104,0.178304457,0.208342371,0.205950128,0.218256654,0.250819331,0.234920797,0.26712265100000004
India,Asia & the Pacific,https://cdn.countryflags.com/thumbs/india/flag-button-round-250.png,89.709345232,87.595574246,83.864549258,92.57422519,100.911216581,104.780723487,104.62857374,99.374667569,106.094574348,101.777228401,102.235036636,97.392288818,117.230102846,134.246937196,152.648954773,174.742144461,246.77030347,250.956848914,245.27369669,330.946226934,373.76923439,361.7647811,328.976904453,351.940503953,350.182146129,358.08117489
Indonesia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/indonesia/flag-button-round-250.png,23.25109796,25.032757911,26.245899173,29.536977861,36.452469622,38.901985738,32.742579587,14.026620713,23.786744393,21.621315242,20.526704716,26.504383012,31.927021379,37.324849583,40.213331051,50.270106586,59.389390027,72.90831108,72.940924094,99.257342365,146.941911044,154.14288238,139.348999786,135.108280493,130.036222206,137.478785986
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,17.967831902,19.133348296,18.52821583,17.380664911,20.78054154,18.860821314,15.782681025,19.8109633,16.955250512,14.441073195,14.210873837,17.366092636,17.304319304,19.41251136,20.940030268,26.206180042,31.29158658,31.193239089,36.964071193,40.216305769,44.760884122,58.569438506,62.302003718,54.296871092,51.020759659,48.29264043
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,"","","","","","","","","","","","",2.003471256,2.253278592,2.851540894,2.984569706,4.067669664,3.908447668,6.612191273,7.773129638,10.600396526,8.874489852,10.400524009,9.573401707,5.91075027,3.472718822
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,5.432013371,6.014926577,5.463096575,5.341526384,5.935675398,5.920287192,5.156820876,4.744954951,4.712861514,4.325360049,4.224263419,4.149466327,5.192219139,5.83251,5.512148924,5.804705838,7.067045844,7.41115805,5.768782418,6.691456555,8.354999861,7.632847924,8.552589583000001,8.153150914,6.811800637,6.502414683
Israel,Asia & the Pacific,https://cdn.countryflags.com/thumbs/israel/flag-button-round-250.png,2.615323672,2.873945171,2.612756115,2.919124225,3.130575064,3.244933259,3.064492044,3.15620317,2.542836299,2.87416312,2.991164704,2.910787074,3.122661007,3.444986712,3.770454629,3.935764954,4.803128352,6.352511052,5.977288425,6.425562901,6.80170449,6.522627281,7.308025491,7.3856181,6.792667564,6.819183851
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,58.738660697,56.014226677,42.869183816,42.675126276,44.98883685,48.602497488,43.889449472,42.372669457,41.803134978,35.640904245,35.060047334,35.172147862,42.478258012,49.966592079,46.06739927,49.211495796,55.206189456,62.134090887,55.058045036,52.990403995,57.192510058,54.82255005,57.316963175,55.714478022,48.529087158,47.173880068
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,2.720121064,1.697437076,1.832133282,1.668302821,1.847556908,2.045679724,2.293581016,2.12956149,2.156037665,1.91082799,1.923134161,1.757448048,1.757429287,1.985713388,1.890031567,2.0555735559999997,2.213787451,2.132334923,1.73717457,1.722055735,2.091653821,2.524180239,2.224952567,2.336226246,2.06641577,1.796215249
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,96.085552174,101.587995783,105.828183137,127.49297229,125.770286586,104.707983022,89.411182204,81.463307905,89.741669061,89.006627122,76.10888307,71.713968749,79.230936152,88.264363178,86.03593402,78.87701695,76.677554574,87.76355954,92.712848793,102.129707386,107.259783407,112.747999443,93.564707709,86.290622056,77.574031244,87.344387746
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,0.528042725,0.594490618,0.5368583180000001,0.586296961,0.564733466,0.573321283,0.639591123,0.634373459,0.556053275,0.605317512,0.572537681,0.685908045,0.706911996,0.82809744,0.852223013,0.981972024,1.228884257,1.535504908,1.541874687,1.743093587,1.813980624,2.00674138,2.50665272,2.816580669,3.277163958,3.143249819
Kazakhstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kazakhstan/flag-button-round-250.png,"","","",5.048614899,3.621806423,3.766812155,3.492027855,2.868806969,2.532196662,2.577339209,3.289840409,3.195528869,3.673972013,4.486125825,5.209964507,6.15261939,8.28756322,10.83830739,10.308077647,9.348946376,14.832546367,12.142415039,14.31625666,12.767626584,11.565808748,8.324960832999999
Kenya,Africa,https://cdn.countryflags.com/thumbs/kenya/flag-button-round-250.png,3.160415967,2.974263265,2.200006332,3.064040788,3.58518125,3.536023523,4.58243271,4.782680988,4.344008737,3.711182637,3.990343419,4.141389053,4.709496375,4.958197666,6.251451085,6.952844752,8.181304845,9.829852381,9.577376918,9.715646326,9.854286824,11.809800937,11.631351773,12.254940668,12.162705232,12.328045423
Kiribati,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kiribati/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Kuwait,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kuwait/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","",0.393632232,0.229276766,0.300080659
Kyrgyzstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kyrgyzstan/flag-button-round-250.png,"","","","","","","",1.035004716,0.692667195,0.772305367,0.914116244,0.944736462,1.105064867,1.170007874,1.324115873,1.646617211,2.211944803,2.762796962,2.340767961,2.0829124689999996,2.994379918,3.001873848,3.287211371,3.220056639,2.760755238,2.321026024
Laos,Asia & the Pacific,https://cdn.countryflags.com/thumbs/laos/flag-button-round-250.png,0.674254877,0.775483431,0.820633635,0.93919502,0.821060326,0.928380376,1.517948572,0.938917389,0.678329524,0.833301104,0.765442367,0.881371217,0.868664352,0.989077019,1.124694481,1.369637537,1.796222109,2.259023237,2.692040824,3.461183921,4.020344579,3.755219202,4.277043542,4.964145755,5.39661813,5.811122076
Latvia,Europe,https://cdn.countryflags.com/thumbs/latvia/flag-button-round-250.png,"",1.982570155,1.300815628,0.852518686,0.703749961,0.685513255,0.549272542,0.478033097,0.405353642,0.398652364,0.428605962,0.468982109,0.493416114,0.618933304,0.734428948,0.789700479,1.203036416,1.319488342,0.949092943,1.074655748,1.350137701,1.483085928,1.414829234,1.345595049,1.169174673,1.039923152
Lebanon,Asia & the Pacific,https://cdn.countryflags.com/thumbs/lebanon/flag-button-round-250.png,0.682921124,0.43900661,0.754001502,1.185981393,1.719698062,1.965904281,1.330614112,1.185301995,1.168175868,1.211710658,1.112743214,1.222726864,1.183681709,1.315365077,1.222403724,1.592011938,1.83545893,2.075510499,1.823876311,1.784217827,1.633028552,1.79648117,2.044210202,2.171088808,2.150761309,2.085542094
Lesotho,Africa,https://cdn.countryflags.com/thumbs/lesotho/flag-button-round-250.png,0.046043833,0.051678645,0.050813336,0.058391809,0.048265496,0.06566456700000001,0.057614818,0.044264778,"","","","","","","","","","","","","","","","","",""
Liberia,Africa,https://cdn.countryflags.com/thumbs/liberia/flag-button-round-250.png,"","","","",0.002858,0.014986475,0.016663182,0.000420927,"","","","","","","","","","","","","","","","","",""
Libya,Africa,https://cdn.countryflags.com/thumbs/libya/flag-button-round-250.png,"","",0.058744249,0.063094161,0.067498127,0.162013379,0.17135884,0.16505551,"","","","","","","","","","","","","","","","","",""
Liechtenstein,Europe,https://cdn.countryflags.com/thumbs/liechtenstein/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,"",0.505947472,1.501566955,1.033241415,1.09408084,1.337322593,1.331353594,1.301235853,1.025516793,0.932099137,0.912438453,0.982816121,1.254775635,1.408513967,1.540622312,1.445292387,2.460008549,2.806387756,2.025088014,2.146723595,2.909763175,3.147250646,2.988986722,2.834562691,2.447096404,2.181521983
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,"","","","","","","","","",0.219651876,0.182067234,0.203503153,0.23530772,0.276448402,0.268468355,0.28497202,0.33166399,0.373218627,0.292136091,0.278004566,0.315161362,0.29585935,0.327713866,0.332177196,0.260583943,0.249398396
Macao,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197493.svg,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,"",0.685290422,0.557928874,0.702478868,0.838550579,0.700614968,0.643558964,0.550989639,0.543121513,0.492339587,0.517747956,0.541890051,0.592625362,0.755590051,0.732282361,0.792427371,1.114378439,1.354794465,1.0736830460000002,1.124857398,1.275700461,1.104576667,1.269684213,1.182181336,1.008403343,0.997389982
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,2.080134138,2.371357688,2.734191553,2.299316476,1.866339343,2.103679592,2.0700205769999998,2.412321154,2.048066896,1.879040665,1.828824662,1.810309461,1.84821313,1.446994813,1.995550096,3.369131604,4.850877639,6.214625799,7.042862339,5.676114863,6.324845521,5.93116487,5.960302865,5.420276535,3.893550141,""
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,"","","","","",1.03583881,1.057061253,1.47614444,1.528077809,1.725919555,2.019007083,1.766058895,1.710118511,1.869529252,2.024556093,2.906409201,3.502762258,4.588876686,7.560240719,6.913261306,7.255830402,6.697823686,7.095096926,5.987955135,5.469130254,5.053296101
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,6.096752437,6.669412712,7.206845016,8.721395319,10.539145756,9.74942896,9.694359677,8.947936935,7.695205145,6.420093298,6.278272574,8.223952201,9.857771532,11.179891758,11.291561249,14.047618661,16.352300622,19.778595719,19.521505605,26.430769188,35.099740066,29.678452124,26.709511037,26.261573884,20.850182533,23.656069412
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","",9.9348e-05,0.000121152,0.000935149,0.000335147,0.001106276,0.000438021,0.000990603,0.001093792,0.008427754,0.004843691,0.003602978,0.002602868,0.004587919,0.008986046,0.005244202
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,1.806328229,1.81673479,2.073398607,1.250981086,1.917770338,1.846704765,1.757096047,2.350102296,2.204624928,1.633210758,1.985566045,2.341428132,2.986695095,3.199756975,3.913918819,3.794264754,4.527216186,5.896485647,6.478574939,6.46152296,8.401017597,8.401292715,8.757389691,8.529561143999999,6.656801015,7.514992686
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,0.094455088,0.105144873,0.105246208,0.115668247,0.121906762,0.136352603,0.113070243,0.12457875,0.139718291,0.10554958,0.114533485,0.118035805,0.128599428,0.122721999,0.119503391,0.126297213,0.148100749,0.175365022,0.156129304,0.147047847,0.156369131,0.147377607,0.159963485,0.153424072,0.14176563,0.1417126
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,0.000618848,0.000866492,0.008070668,0.008113867,0.008014120999999999,0.400751142,0.369533499,0.307120911,"","","","","","","","","","","","","","","","","",""
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,0.379840883,0.41531052,0.358460166,0.396317341,0.477065537,0.52775175,0.465043888,0.446091062,0.283455471,0.354205174,0.398362119,0.35469179,0.419215085,0.476603989,0.4420099,0.402349017,0.404276959,0.469260189,0.418855517,0.410612747,2.413420052,2.432718705,2.314035749,2.115670095,1.669857162,1.732879714
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,25.692924652,24.951034563,27.103101083,25.093713706,19.463894639,22.99925277,25.368233391,25.777174097,26.350281377,27.68138162,30.212677969,28.982660214,29.102759269,31.356914223,32.985637451,36.279585829,40.036815565,43.905418871,37.064865299,43.400700429,47.879494903,49.723438983,52.838128431,54.085433685,48.928483414,45.341587645
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","",1.111484773,0.967498537,0.891355826,1.057847377,0.718780082,0.57386039,0.586034806,0.65338554,0.678662284,0.750805116,0.917435325,0.965621362,0.954338212,1.154438789,1.499932628,1.0706030780000002,1.45407654,1.753445306,1.641302006,1.532004585,1.571191516,1.183592755,1.187845624
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","",0.368193346,0.364625667,0.388319293,0.449141272,0.266800414,0.268854069,0.274397087,0.268234802,0.26574557,0.235838861,0.229246437,0.296695588,0.336358836,0.374700027,0.558633133,0.967167802,1.114478054,1.103712508,1.475448075,1.182983271,1.247527165,1.301999598,1.134200234,1.046887231
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,6.31282207,5.430154741,5.074484801,6.420795503,5.565768438,7.623456486,5.942173741,6.637639883,6.244167695,5.053223021,5.398372644,6.217935077,8.067810259,9.107605809,8.161717813,10.374152398,10.672442437,13.758452889,14.059391356,13.938282494,15.488736014,14.331745196,15.531827597,14.122971419,12.638580481,11.122790416
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,2.341803299,1.217216326,1.202319652,0.990474904,0.973878308,1.505570474,2.552513624,2.618885194,2.696014892,1.956077369,1.782983818,1.54670159,2.0992673799999997,2.704863654,3.028338725,3.245645226,3.855590122,4.773636574,4.510680795,3.947225675,5.803266046,6.508088609,4.663852695,5.190461809,5.046886559,5.017570817
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,0.321382137,0.274508537,0.314182867,0.349400515,0.365947801,0.32598036,0.239013986,0.277794235,0.259362081,0.247264647,0.237661869,0.221877282,0.307871379,0.425208503,0.512966845,0.514678069,0.53127864,0.429697281,0.405752267,0.595834241,0.640761123,0.59539313,0.42763523,0.385181403,0.296716339,0.250244807
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,1.978732374,1.790832965,1.950546439,2.060627062,2.177306299,2.210503016,2.194910514,2.095837943,2.197860416,2.414475426,2.353158464,2.600881904,2.595770108,3.091010764,3.546840289,3.721247204,4.376661443,4.558303932,5.696825996,7.327578204,8.539341614000001,8.536176785,8.059052191,8.205106934,8.315381578,8.457364717
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,16.395105888999996,17.236546098,14.621874783,15.56406297,17.606932748,16.988722132,13.781566847,13.084739035,12.542313126,10.785494959,11.249691949,11.194283409,13.685415287,14.649086566,14.418168586,15.400154899,17.918993957,19.37635987,16.766152619,18.296297142,19.289977018,18.682377479,21.164428138,20.247051049,16.430971972,16.617430402999997
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,3.863327517,3.961651421,4.319668125,5.006792266,5.745233055,5.853687052,5.719945572,4.737142069,4.685756414,4.635964624,5.426797503,6.335533913,6.778893279,8.406927959,9.041300629,7.931580019,9.750695776,12.43628286,9.735966032,12.408341637,16.750936681,15.898836839,15.64957419,20.457271819,12.866447824,12.348966507
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,0.607852557,0.554092081,0.553731727,0.564131275,0.794356211,0.763385158,0.78137964,0.878729267,0.818941853,0.88966261,0.88408344,0.926690859,1.056310012,1.029270687,1.257630222,1.237572656,1.441213761,1.651270706,1.688693387,1.685973367,2.077531812,2.125971367,2.048231451,2.1459993840000005,2.1251521120000003,2.001138215
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,1.178467356,1.280808337,1.148002208,0.740517411,0.890747789,1.045426179,0.970238295,1.18446179,1.171793144,1.03917379,1.24171037,1.421415188,1.655702627,2.003753355,2.553684022,2.991962433,3.703363804,5.525450172,4.62165672,5.548560538,5.363036965,6.369572759,6.867276792,7.989912937,5.874121106,6.256691506
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,32.610582911,29.801110586,44.162992318,31.975010022,26.231297166,27.23732753,31.47138106,37.947469611,35.366899769,33.771365547,43.102901722,50.964009255,46.176865968,49.583990974,64.536199959,74.236743221,66.569093633,101.751509533,32.412535319,58.680840479,56.200027568,63.645580166,62.241601075,69.792857927,50.563482667,30.997916694
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,"","","","","",58.916511628,72.738228837,127.058655814,"","","","","","","","","","","","","","","","","",""
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,3.198826194,2.84914401,2.560091291,2.454667157,2.719865467,2.713207163,2.396073863,2.313200276,2.146525385,1.864254024,1.842007381,2.1253469369999998,2.483048962,2.677856832,2.770012797,2.838455824,3.336828313,3.832380266,3.475144163,3.715511575,4.036288771,4.152878093000001,4.254839694999999,4.293974362,3.589583783,3.523447007
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.090904936,0.093760584,0.09756251,0.094306166,0.144194121,0.156821569
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,15.133590368,16.311476054,16.675069553,17.808854431,20.03234049,20.658363234,20.422638851,20.732087517,19.08223143,19.523149061,16.716261729000003,18.650239833,20.918115448,23.381087681,24.575144495,26.001449131,28.628361897,26.323676917,31.620687306,36.509119444,45.448768448,43.075196033,48.156146273,51.789191741,49.772873988,49.911883292
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,https://vectorflags.s3-us-west-2.amazonaws.com/flags/ps-circle-01.png,"","","","","",0.939676796,0.91856061,0.905070329,0.726759678,0.929316939,0.760975207,0.792467288,0.821632069,0.918074102,0.923945222,1.019129692,1.059186362,2.0977832910000003,1.236759935,1.209270618,1.317680479,1.437236656,0.189800121,0.195006262,"",""
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,0.702439901,0.656148069,0.762896206,0.753371413,0.840357044,0.824879288,0.843430982,0.955887525,0.909085584,0.923151915,1.021874641,1.008161743,0.949797354,1.023260004,1.0798676,1.179025476,1.241319208,1.36296344,1.596710797,1.677536599,1.791271688,2.0646259380000003,2.153551516,2.13717654,2.356123631,2.290655974
Papua New G.,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,"","",0.067151548,0.06549081,0.052808178,0.051572428,0.048568003,0.020808208,"","","","","","","","","","","","","","","","","",""
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,1.550010594,1.464553077,1.6534315,1.833362451,2.220212416,2.275097363,2.265965829,2.094381079,1.698449103,1.996952661,1.355489537,1.33815796,2.379780368,2.474928272,2.09294646,2.546343929,3.737232898,5.425919292,4.000254108,6.049588079,8.175679744,6.804953431,9.82404803,9.434356009,6.689223836,6.776676016
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,3.631728777,3.468413933,3.433691753,3.994580876,4.469859667,5.073323913,5.401245529,5.349894996,4.391219881,4.29835541,4.176788232,4.085593882,4.289292532,4.811554405,5.355521718,6.021068876,6.965404803,9.369601242,9.627501678,11.047988403,13.18841273,14.292335285,14.603836632,14.923611096,14.09237015,13.918152076
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,10.760032789,11.903326977,11.821075865,13.889074975,14.817665983,17.362871959,15.233251167,11.147060567,13.525444253,11.561312827,10.43927199,11.05658478,11.162680786,12.806087252,13.938725945,16.194975347,20.180594325,25.029968065,23.782000157,26.918705257,31.467707901,32.458042066,32.992376279,34.318884262,31.577894937,30.967848237
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,9.761683446,11.656183004,11.447883424,10.822433014,14.937362831,15.964752083,13.557356818,13.698969922,11.287542166,11.39633806,12.556964784,11.726285533,12.187249781,15.307017556,15.816128332,16.883572126,23.944889915,26.698433485,19.830936086,22.14925525,27.305408761,27.189043019,27.951141551,27.177877716,20.881834267,19.870241211
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,5.80921796,5.394126,4.628683781,4.820761239,5.425496982,5.951415696,4.972305451,4.911030807,4.947062764,4.364221214,4.140594908,4.624686284,5.672451269,6.734739826,6.446360215,6.071247697,6.814542091,8.03002999,7.157128887,7.347543871,7.035048322,7.162834671,7.514414081,7.447665674,7.167195166,6.718785015
Puerto Rico,Latin America & the Caribbean,https://image.flaticon.com/icons/svg/323/323292.svg,0.610648919,0.582950915,0.586113589,0.561173954,0.561195832,0.658728173,0.605772204,0.618384449,0.558083491,0.61423654,0.5733743,0.577337015,0.605327278,0.661677884,0.625070657,0.650509085,0.657591087,0.689665496,0.723953285,0.747392838,0.820141178,0.792604403,0.821303337,0.755459423,0.745970612,0.78449766
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,0.075853832,0.079276063,0.077461704,0.076430353,0.087807175,0.085844269,0.091734504,0.080711574,0.083392366,0.07972634,0.061553393,0.070314551,0.057201498,0.055943252,0.045248284,0.05415573,0.069813492,0.072325753,0.084712363,0.093872355,0.108015668,0.11485033,0.126813348,0.12883596,0.137723983,0.133413374
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,"","",10.288667998,10.075811028,11.199696913,10.58079924,10.181148587,9.865778969,7.453405687,6.869727154,8.655565007,8.247404703,10.794548091,14.513550978,13.209991846,13.929085681,15.703296228,20.947240025,16.194059825,16.920605692000002,22.261925753,16.413608757000002,20.321624932,19.429974694,15.116437692,14.868651543
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,"",68.976170038,52.037277814,35.273258517,43.23618081,41.168320219,39.974746871,25.674692918,21.730399791,23.403224656,28.097994055,27.035629422,30.913275696,39.012344749,42.915917721,49.923113209,65.508360748,88.958387171,69.110318239,69.679672262,96.835629612,90.465094795,99.049283421,95.682156907,74.175342544,70.644657164
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,1.456479079,1.592981349,1.230375616,1.166398269,1.066130238,0.983029711,1.36473963,1.534317609,1.373911365,1.296380039,1.108095253,1.2115678,1.207654488,1.319571376,1.666569661,1.944492137,2.194666725,2.669146164,3.75922662,3.984069277,4.60929643,5.439581769,5.913965838,5.194442755,5.072971898,4.824474308
St K. & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","",0.010551762,0.0117525
St Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,0.107919986,0.120598889,0.122940134,0.107555857,0.122474786,0.110252806,0.103341852,0.090276219,0.073245554,0.042107497,0.053576479,0.061047056,0.058677208,0.057867918,0.053160553,0.060000862,0.066704598,0.084428912,0.082422083,0.070367825,0.068628587,0.069253594,0.063474006,0.06655631599999999,0.063083686,0.063348161
St V. & G.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","","","",0.15994907,0.080620734,0.075321369,0.086717483,0.079622583,0.089766267,0.089826294,0.091193336,0.089438125
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,0.002389709,0.002217971,0.002561295,0.002718104,0.000535044,0.000653827,0.000542216,0.000418668,"","","","","","","","","","","","","",0.145706219,0.157764516,0.12258648,0.142118717,0.13168794500000003
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Sao Tome & P.,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,"","","","",1.9019e-05,2.2109e-05,1.5113e-05,8.903e-06,"","","","","","","","","","","","","","","","","",""
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,4.893998389,5.125536763,5.133204015,5.210020486,5.198885149,5.296398054,5.825708383,5.626249807,5.919772828,6.163171882,6.709850696,6.59750001,7.115743256,7.908922548,8.835898194,9.523569891,9.934087561,10.98792108,11.545067707,11.656475279,12.01832916,12.330935459,13.079842675,11.131420386,10.665448783,11.29481309
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,0.603781952,0.576667181,0.645057191,0.40704706,0.535614457,0.466927963,0.41103458,0.430255233,0.55713527,0.488243048,0.419023465,0.324405694,0.597499697,0.601897512,0.755330259,0.574809725,0.664005872,1.537814257,1.324433619,1.294192107,0.897407727,1.055471519,1.019368333,1.409378907,1.268723568,1.170652325
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","",3.741130396,5.033962058,6.439019939,5.048675442,5.736374634,6.819565533,5.689166483,6.253487856,5.925864321,4.648745781,4.830445688
