country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023811521426089163,0.023811521426089163,0.047623042852178325,0.05952880356522291,0.09524608570435665,0.14286912855653497,0.17858641069566872,0.22620945354784705,0.3095497785391591,0.40479586424351577,0.511947710660917,0.6429110785044074,0.7857802070609423,0.9167435749044328,1.0953299856001015,1.2739163962957702,1.476314328417528,1.7263353033914643,2.3097175783306487,2.8216652889915657,3.4645763674959733,4.214639292417782,5.107571345896125,6.119561006504915,7.274419795670239,8.619770756244277,10.155613888227029,11.762891584488047,13.513038409305599,15.286996755549243,17.060955101792885,18.52536366949737,20.061206801480118,21.57323841203678,23.02574121902822,24.728265000993595,26.597469432941594,28.311898975620014,29.96679971473321,31.431208282437694,32.82418228586391,34.5028945464032,36.14588952480335,37.622203853220874,37.622203853220874,41.098685981429895,42.896455849099624,44.51563930607369,46.09910548090862,47.53970252718701,48.93267653061323,50.38517933760467
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049723409803711115,"",0.049723409803711115,0.14917022941113336,"",0.14917022941113336,0.19889363921484446,0.19889363921484446,0.22375534411670003,0.22375534411670003,0.22375534411670003,0.22375534411670003,0.27347875392041116,0.29834045882226673,0.29834045882226673,0.3480638686259778,0.4226489833315445,0.49723409803711116,0.5718192127426779,0.6712660323501001,0.7209894421538112,0.8950213764668001,0.9944681960742223,1.0441916058779335,1.0441916058779335,1.1436384254853558,1.2430852450927778,1.2430852450927778,1.3425320647002001,1.3425320647002001,1.3922554745039113,1.5165639990131892,1.5911491137187557,1.5911491137187557,1.7154576382280335,1.7154576382280335,1.7403193431298891
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.2025195046534932,0.2025195046534932,0.2025195046534932,0.4050390093069864,0.4050390093069864,0.4050390093069864,0.4050390093069864,0.4050390093069864,0.6075585139604796,0.6075585139604796,0.6075585139604796,0.8100780186139728,1.215117027920959,1.4176365325744524,1.8226755418814387,3.8478705884163706,4.455429102376851,7.290702167525755,9.315897214060687,10.936053251288632,14.378884830398016,17.214157895546922,19.84691145604233,24.302340558419182,27.745172137528566,31.998081735251926,35.238393809707816,42.529095977233574,47.5920835935709,53.26262972386871,58.12309783555255
Israel,Asia & the Pacific,https://cdn.countryflags.com/thumbs/israel/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11553292855986703,0.11553292855986703,0.11553292855986703,0.11553292855986703,0.3465987856796011,0.5776646427993352,0.9242634284789363,1.1553292855986703,1.3863951427184045,1.7329939283980056,1.9640597855177395,2.3106585711973406,2.426191499757208,3.928119571035479,4.505784213834814,5.3145147137538835,5.661113499433484,6.585376927912421,7.509640356391357,8.20283792775056,9.935831856148566,10.975628213187369
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330787219996061,0.0330787219996061,0.09923616599881831,0.18193297099783354,0.19847233199763661,0.28116913699665186,0.34732658099586405,0.47964146899428844,0.5788776349931067,0.8600467719897587,1.323148879984244,1.7697116269789264,2.4478254279708516,3.2582541169612007,3.853671112954111,6.053406125927916,7.674263503908615,10.436336790875725,13.678051546837123,16.8039907757999,20.971909747750267,23.833219200716194,29.952782770643324,35.691941037574985,41.43109930450664,49.254217057413484,56.34960292632899,66.6867035512059,79.83549554604932,90.5695408349215,100.50969679580314,112.7984420186568,124.12790430352189,135.04388256339192,151.10360209420065,165.77401530102597,178.31085093887668,191.70773334871714,205.58425722755192,217.60837267440874,230.17828703425906,242.81435883810857,254.07766367897446,262.79390692587066,273.3129405217454,283.30271456562645,292.23396950552007,302.35605843739955,311.7834942072873
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33770537974801096,0.33770537974801096,0.33770537974801096,0.33770537974801096,0.33770537974801096,0.33770537974801096,0.33770537974801096,0.33770537974801096,1.0131161392440329,1.0131161392440329,1.0131161392440329,1.0131161392440329,1.0131161392440329,1.0131161392440329,1.0131161392440329,1.3508215189920438,1.3508215189920438,1.3508215189920438
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.023719829345632056,0.023719829345632056,0.023719829345632056,0.03953304890938676,0.04743965869126411,0.04743965869126411,0.04743965869126411,0.04743965869126411,0.04743965869126411,0.04743965869126411,0.04743965869126411,0.05534626847314146,0.07115948803689616,0.09487931738252822,0.11859914672816027,0.1502255858556697,0.1660388054194244,0.17394541520130175,0.18975863476505644,0.22138507389256584,0.22138507389256584,0.2292916836744432,0.2609181228019526,0.2767313423657073,0.28463795214758464,0.32417100105697144,0.3320776108388488,0.33998422062072614,0.35579744018448084,0.3637040499663582,0.38742387931199024,0.4111437086576223,0.426956928221377,0.4427701477851317,0.4427701477851317,0.45067675756700903,0.4981164162582732,0.5455560749495373,0.5534626847314146,0.5771825140770467,0.6325287825501882,0.6325287825501882,0.6404353923320655,0.6720618314595749,0.695781660805207
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","",0.0,"","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800904427460566,0.09800904427460566,0.4900452213730283,0.4900452213730283,0.4900452213730283,0.4900452213730283,0.4900452213730283,0.4900452213730283,0.4900452213730283,0.588054265647634,0.588054265647634,0.588054265647634,0.6860633099222396,0.6860633099222396
Kazakhstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kazakhstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532574748064184,0.0532574748064184,0.0532574748064184,0.1065149496128368,0.1597724244192552,0.1597724244192552,0.1597724244192552,0.266287374032092,0.3195448488385104,0.3195448488385104,0.3728023236449288,0.47931727325776563,0.532574748064184
Kenya,Africa,https://cdn.countryflags.com/thumbs/kenya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018597281449397728,0.018597281449397728,0.018597281449397728,0.018597281449397728,0.018597281449397728,0.018597281449397728,0.018597281449397728,0.05579184434819318,0.07438912579759091,0.07438912579759091,0.07438912579759091,0.07438912579759091,0.11158368869638637,0.11158368869638637,0.1301809701457841,0.1301809701457841
Kiribati,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kiribati/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Kuwait,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kuwait/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23416116329392633,0.23416116329392633,0.23416116329392633,0.23416116329392633,0.23416116329392633,0.23416116329392633,0.23416116329392633
Kyrgyzstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kyrgyzstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15327570881968355,0.15327570881968355,0.15327570881968355,0.15327570881968355,0.6131028352787342,0.6131028352787342,0.6131028352787342,0.6131028352787342,0.7663785440984177,0.7663785440984177
Laos,Asia & the Pacific,https://cdn.countryflags.com/thumbs/laos/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Europe,https://cdn.countryflags.com/thumbs/latvia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530165910119913,0.530165910119913,0.530165910119913,0.530165910119913,1.060331820239826,1.060331820239826,1.060331820239826,1.060331820239826
Lebanon,Asia & the Pacific,https://cdn.countryflags.com/thumbs/lebanon/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.14651065821085288,0.29302131642170576,0.29302131642170576,"",0.4395319746325586,0.4395319746325586,0.4395319746325586,0.4395319746325586,0.5860426328434115,0.5860426328434115,0.5860426328434115,0.5860426328434115,0.5860426328434115,0.5860426328434115,0.5860426328434115,0.5860426328434115,0.8790639492651172,1.0255746074759702,1.172085265686823,1.4651065821085287,1.6116172403193816,1.7581278985302344,1.7581278985302344,2.344170531373646,2.344170531373646,2.4906811895844987,2.6371918477953518,2.7837025060062044,2.7837025060062044,2.7837025060062044,2.7837025060062044,2.9302131642170575
Lesotho,Africa,https://cdn.countryflags.com/thumbs/lesotho/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Liberia,Africa,https://cdn.countryflags.com/thumbs/liberia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19771922959888502,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.7908769183955401,0.7908769183955401,0.7908769183955401
Libya,Africa,https://cdn.countryflags.com/thumbs/libya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983,0.14553314393649983
Liechtenstein,Europe,https://cdn.countryflags.com/thumbs/liechtenstein/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.221254949261873,26.221254949261873,26.221254949261873,26.221254949261873,26.221254949261873,26.221254949261873,26.221254949261873
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673376578771337,0.3673376578771337,0.3673376578771337,0.3673376578771337,0.7346753157542674,1.4693506315085347,1.4693506315085347,1.8366882893856684,2.571363605139936,2.571363605139936,2.571363605139936,2.571363605139936,2.9387012630170695,3.306038920894203,3.306038920894203,3.306038920894203,4.775389552402737,5.142727210279872,5.510064868157005,5.510064868157005,5.510064868157005,6.244740183911272
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","",0.0,"",0.0,"",0.0,0.0,0.0,1.5975053356678213,"",1.5975053356678213,1.5975053356678213,1.5975053356678213,3.1950106713356425,6.390021342671285,7.987526678339106,12.78004268534257,12.78004268534257,12.78004268534257,12.78004268534257,12.78004268534257,14.37754802101039,23.962580035017318,28.75509604202078,33.547612049024245,35.145117384692064,36.74262272035989,46.32765473436682,47.925160070034636,49.522665405702455,49.522665405702455,57.51019208404156,65.49771876238067,70.29023476938413,73.48524544071978,83.0702774547267,86.26528812606234
Macao,Asia & the Pacific,https://cdn.countryflags.com/thumbs/macao/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","",0.0,"","","",0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799892482408394,0.9599784964816788,0.9599784964816788,0.9599784964816788,1.4399677447225183,1.4399677447225183,1.9199569929633575,2.8799354894450366,3.359924737685876,4.319903234167555,4.799892482408394,5.279881730649233,5.759870978890073,8.15981722009427,8.15981722009427,10.079774213057627,12.479720454261825,14.399677447225182,15.35965594370686,15.35965594370686
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.05227403828184646,0.05227403828184646,0.05227403828184646,0.05227403828184646
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179324363796847,0.06179324363796847,0.06179324363796847,0.06179324363796847,0.12358648727593693,0.3089662181898423,0.4325527054657793,0.4634493272847635,0.5870358145607004,0.7106223018366373,0.8033121672935901,0.8342087891125743,1.050485141845464,1.1431750073024167,1.1431750073024167,1.3903479818542905,1.5448310909492118,1.6375209564061644,1.7611074436821013,1.8846939309580382,1.9155905527770225,1.9464871745960068,2.008280418233975,2.0700736618719437,2.1627635273288965
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.049380682296837744,0.049380682296837744,0.14814204689051325,0.14814204689051325,0.14814204689051325,0.24690341148418873,0.24690341148418873,0.24690341148418873,0.3456647760778642,0.3456647760778642,0.3456647760778642
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2648056004112886,4.529611200822577,4.529611200822577
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036,0.21506948895188036
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.7863075547643553,1.5726151095287106,1.5726151095287106,1.5726151095287106,1.5726151095287106,1.5726151095287106,1.5726151095287106,1.5726151095287106,2.358922664293066,2.358922664293066,2.358922664293066,3.931537773821777,5.504152883350487,5.504152883350487,5.504152883350487,5.504152883350487,5.504152883350487,5.504152883350487,5.504152883350487,5.504152883350487,7.076767992879199
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","","","",0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015511962270750553,0.015511962270750553,0.015511962270750553,0.031023924541501106,0.038779905676876385,0.038779905676876385,0.06204784908300221,0.09307177362450332,0.12409569816600442,0.15511962270750554,0.21716747179050774,0.224923452925883,0.2869713020088852,0.3877990567687638,0.4653588681225166,0.6127225096946468,0.729062226725276,0.9694976419219096,1.0935933400879139,1.349540717555298,1.5046603402628036,1.8071436045424394
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.4957903679334689,0.4957903679334689,0.4957903679334689,0.4957903679334689,0.9915807358669378,1.2394759198336722,1.4873711038004067,1.9831614717338757,2.9747422076008134,3.718427759501017,4.710008495367955,5.453694047268158,6.69316996710183,7.188960335035299,7.188960335035299
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.963204566303126,50.963204566303126,50.963204566303126,50.963204566303126,50.963204566303126,50.963204566303126,50.963204566303126
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","",0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5921994962280794,1.5921994962280794,1.5921994962280794,1.5921994962280794,1.5921994962280794,1.5921994962280794,1.5921994962280794,3.184398992456159,3.184398992456159,3.184398992456159,3.184398992456159,3.184398992456159,3.184398992456159,3.184398992456159,3.184398992456159,3.184398992456159
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","",0.0,"","","","","",0.027092519164841667,0.027092519164841667,0.027092519164841667,0.027092519164841667,0.027092519164841667,0.027092519164841667,0.054185038329683334,0.054185038329683334,0.054185038329683334,0.081277557494525,0.081277557494525,0.10837007665936667,0.10837007665936667,0.13546259582420833,0.16255511498905,0.27092519164841666,0.6231279407913584,0.6231279407913584,0.7044054982858834,0.894053132439775,0.9753306899343,1.056608247428825,1.1920708432530334,1.1920708432530334,1.5984586307256585,1.8964763415389168,2.1674015331873333,2.43832672483575,2.5196042823302753,2.6279743589896416,2.8988995506380584
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018379044037549565,0.018379044037549565,0.018379044037549565,0.018379044037549565,0.018379044037549565,0.018379044037549565,0.018379044037549565,0.018379044037549565,0.055137132112648694,0.055137132112648694,0.055137132112648694
