country,category,url,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02
Cuba,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/cuba/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","",0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.177,0.177,0.265,0.265,0.353,0.53,0.53,0.53,0.53,0.53,0.706,0.795,0.971,1.059,1.324,1.324,1.413,1.589,1.854,1.854,2.119,2.384,2.737,2.825,3.002,3.178,3.355,3.532,3.796,4.326,4.503,4.768,4.944,5.121,5.121,5.386,5.65
Cyprus,Asia & the Pacific,https://cdn.countryflags.com/thumbs/cyprus/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","",3.425,3.425,3.425,5.708,5.708,6.85,7.992,9.133,10.275,10.275,12.559,12.559,15.984,15.984,15.984,15.984,17.125,17.125,17.125,18.267,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,22.834,22.834,22.834,22.834,22.834
Czech Republic,Europe,https://cdn.countryflags.com/thumbs/czech-republic/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","",0.093,0.093,0.28,0.56,0.84,0.84,1.027,1.494,2.241,2.895,3.642,4.109,4.949,5.509,6.256,7.284,8.217,9.245,10.459,11.112,12.046,12.886,13.353,15.034,15.501,15.781,16.155,16.902,17.555,18.302,18.769,19.61,19.89,20.077,20.357,20.637,20.824,21.197,21.197,22.038,22.411
DR Congo,Africa,https://cdn.countryflags.com/thumbs/congo-democratic-republic-of-the/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","",0.011,0.022,0.022,0.033,0.033,0.045,0.045,0.067,0.089,0.089,0.089,0.123,0.123,0.145,0.201,0.201,0.201,0.201,0.223,0.223,0.223,0.223,0.223,0.223,0.234,0.246,0.257,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.313,0.313,0.313,0.335,0.335,0.346,0.346,0.357
Denmark,Europe,https://cdn.countryflags.com/thumbs/denmark/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.173,0.173,0.691,0.691,1.036,1.554,2.244,2.244,4.144,5.525,5.87,7.078,8.978,11.222,12.431,13.294,15.538,17.955,21.235,23.998,27.796,30.904,32.285,35.047,37.637,40.917,42.644,44.888,47.132,49.204,51.621,53.348,55.419,58.009,59.735,61.289,62.843,63.879,66.296,68.022,69.576,72.166,72.857,73.72,74.928,76.482,78.036,79.417
Djibouti,Africa,https://cdn.countryflags.com/thumbs/djibouti/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.012,1.012,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024
Dominica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/dominica/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Dominican Rep.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/dominican-republic/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.184,0.277,0.277,0.277,0.553,0.922,0.922,1.844,2.581,3.595,3.872,4.701,5.254,5.531,6.268,7.098,7.559,7.928,9.034,9.956,10.878,11.615,12.445,15.948,16.317,16.87,17.423,18.068,18.437,20.004,20.834,21.663,22.585,23.968,24.429,24.613,25.166,25.627,25.627,26.365,27.01,27.747,28.854
Ecuador,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/ecuador/flag-button-round-250.png,"","","","","","","","","","","","","",0.057,0.113,0.113,0.113,0.113,0.17,0.17,0.397,0.397,0.794,1.02,1.53,1.644,1.927,2.324,2.721,3.287,3.514,4.478,6.802,6.802,8.219,9.749,10.202,10.826,12.469,13.716,15.417,16.834,17.854,18.874,20.121,20.121,21.992,22.842,23.862,25.846,26.866,28.737,29.473,30.437,31.741,32.647,32.647,32.647,37.579,49.368,50.048,51.012,60.25
Egypt,Africa,https://cdn.countryflags.com/thumbs/egypt/flag-button-round-250.png,"","","","","","","","",0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.039,0.059,0.059,0.068,0.078,0.098,0.137,0.186,0.205,0.205,0.235,0.293,0.352,0.391,0.401,0.45,0.508,0.508,0.645,0.694,0.762,0.831,1.007,1.153,1.319,1.427,1.554,1.603,1.739,1.788,1.915,2.003,2.189,2.335,2.443,2.58,2.58,2.697,2.873,3.0,3.0,3.293,3.508,3.713,3.831,3.967
El Salvador,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/el-salvador/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.154,0.308,0.308,0.463,0.463,0.463,0.617,0.617,0.771,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,1.079,1.079,1.079,1.079,1.079,1.233,1.233,1.233,1.233,1.233,1.233,1.388,1.388,1.542,1.542
Equatorial Guinea,Africa,https://cdn.countryflags.com/thumbs/equatorial-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713
Eritrea,Africa,https://cdn.countryflags.com/thumbs/eritrea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Estonia,Europe,https://cdn.countryflags.com/thumbs/estonia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",0.754,0.754,0.754,0.754,2.262,2.262,3.015,3.769,8.292,9.046,9.8,11.308,14.323,15.831,18.092,18.092,18.092,18.092,18.846,21.108,23.369,26.384,27.138,28.646,28.646,30.154,30.154,32.415,33.169,33.923,34.677,34.677,36.938,37.692,37.692,37.692,39.2,39.2
Ethiopia,Africa,https://cdn.countryflags.com/thumbs/ethiopia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.017,0.017,0.017,0.017,0.017,0.017,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026
Fiji,Asia & the Pacific,https://cdn.countryflags.com/thumbs/fiji/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Finland,Europe,https://cdn.countryflags.com/thumbs/finland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","",0.18,0.18,0.18,0.18,0.541,0.722,1.263,1.624,1.985,2.346,3.068,3.068,3.429,3.61,4.512,4.873,4.873,6.136,7.219,7.58,8.663,8.844,10.107,10.648,11.551,12.995,13.536,14.8,16.243,16.965,17.687,25.448,26.892,31.043,31.945,33.57,34.292,34.833,35.916,37.179,38.082,39.345
France,Europe,https://cdn.countryflags.com/thumbs/france/flag-button-round-250.png,0.031,0.031,0.046,0.061,0.061,0.107,0.138,0.153,0.291,0.46,0.506,0.735,0.935,1.21,1.394,1.946,2.267,2.681,3.738,5.699,6.894,8.61,10.326,13.175,16.852,20.391,25.983,30.564,35.451,39.924,46.328,53.973,61.771,68.987,99.688,115.82,123.756,136.518,158.227,166.515,187.059,202.18,211.908,220.503,229.297,240.971,263.001,274.537,286.196,296.031,302.083,310.463,318.598,326.932,334.837,340.797,346.45,350.157,356.852,362.475,369.016,373.444,376.784
Gabon,Africa,https://cdn.countryflags.com/thumbs/gabon/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.899,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.797
Gambia,Africa,https://cdn.countryflags.com/thumbs/gambia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","",0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414
Georgia,Europe,https://cdn.countryflags.com/thumbs/georgia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.501,0.501,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,1.003,1.003,1.003,1.003,1.253,1.253,1.253,1.253,1.504,1.504,1.504,1.504,1.504,2.005
Germany,Europe,https://cdn.countryflags.com/thumbs/germany/flag-button-round-250.png,"","","","","","","","","",0.024,0.024,0.036,0.06,0.06,0.095,0.143,0.155,0.155,0.155,0.513,0.537,0.8,1.122,1.504,1.778,2.363,3.02,3.879,4.643,5.431,6.958,8.737,10.408,12.138,13.821,16.017,17.115,19.18,22.212,25.148,28.323,30.364,31.903,33.407,35.436,38.838,42.598,46.166,49.055,51.251,52.564,54.879,58.233,60.799,63.509,65.645,67.316,68.629,70.574,72.985,75.05,75.05,78.476
Ghana,Africa,https://cdn.countryflags.com/thumbs/ghana/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","",0.032,0.032,0.064,0.064,0.097,0.097,0.097,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.193,0.193,0.193,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.29,0.29,0.29,0.29,0.29,0.29,0.322,0.322,0.354,0.354,0.515,0.515,0.547,0.547
Gibraltar,Europe,https://image.flaticon.com/icons/svg/197/197451.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Greece,Europe,https://cdn.countryflags.com/thumbs/greece/flag-button-round-250.png,"","","","","","","","","","","",0.096,0.096,0.096,0.288,0.384,0.384,0.48,0.48,0.48,0.768,1.247,1.439,1.631,1.919,2.111,2.494,2.686,3.07,3.646,4.125,4.701,4.797,5.085,5.661,6.524,7.004,7.579,7.771,7.963,8.251,8.635,8.923,9.402,9.498,9.69,9.786,10.074,10.074,10.074,10.554,11.129,11.609,11.609,11.993,12.472,12.472,12.472,13.048,13.048,13.336,13.432,13.432
Greenland,North America,https://image.flaticon.com/icons/svg/197/197453.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Grenada,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/grenada/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Guatemala,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guatemala/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.112,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.279,0.279,0.279,0.279,0.391,0.391,0.391,0.391,0.391,0.447,0.558,0.614,0.614,0.726,0.837,0.837,0.893,0.893,0.893,0.893
Guinea,Africa,https://cdn.countryflags.com/thumbs/guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.076,0.076,0.228,0.228,0.381,0.381,0.457,0.457,0.457,0.457,0.533,0.533,0.533,0.533,0.533,0.533,0.533
Guinea-Bissau,Africa,https://cdn.countryflags.com/thumbs/guinea-bissau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.508,0.508,0.508,0.508,0.508,0.508
Guyana,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guyana/flag-button-round-250.png,"","","","","","","","","","","","",1.271,"","",1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,2.543,5.085,5.085,5.085,5.085,5.085,6.357,6.357,7.628,7.628,7.628,7.628,7.628,7.628,7.628,7.628,7.628,7.628,8.9,8.9,8.9,8.9,8.9,8.9,10.171,10.171,10.171,10.171,10.171,10.171,11.442,11.442
Haiti,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/haiti/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.088,0.088,0.088,0.175,0.175,0.175,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.351,0.351,0.438,0.438,0.526,0.526,0.526,0.526,0.526,0.702,0.702
Honduras,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/honduras/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","",0.101,0.101,0.202,0.303,0.707,1.01,1.413,1.514,1.514,2.221,2.221,2.221,2.221,2.322,2.322,2.423,2.524,2.524,2.625,3.13,3.534,4.139,4.644,4.644,4.644,4.644,4.644,4.745,4.745,4.745,5.957,6.159,6.159,6.664,7.168,7.572,7.572
Hong Kong,Asia & the Pacific,https://pakhockey.org/wp-content/uploads/2017/10/1e54cad04d668d5ef5c9356a15cbd328.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Hungary,Europe,https://cdn.countryflags.com/thumbs/hungary/flag-button-round-250.png,"","","","","","","","","","","","","","","",0.104,0.104,0.104,0.104,0.104,0.414,0.414,0.725,0.828,1.035,1.035,1.035,1.139,1.346,1.553,1.656,2.07,2.174,2.691,3.313,3.52,3.934,4.865,6.004,6.832,7.971,8.799,10.248,11.283,12.629,13.871,14.699,16.148,17.805,19.565,20.6,22.049,23.291,23.291,25.879,27.121,28.156,28.984,30.123,31.055,32.297,33.436,34.678
Iceland,Europe,https://cdn.countryflags.com/thumbs/iceland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","",2.93,2.93,2.93,2.93,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,11.722,11.722,11.722,11.722,17.582,17.582,17.582,17.582,20.513,23.443,23.443,23.443,23.443,23.443,23.443,23.443,26.374,26.374,29.304,29.304,29.304,29.304,29.304,29.304,29.304,29.304,29.304,29.304,29.304,29.304
India,Asia & the Pacific,https://cdn.countryflags.com/thumbs/india/flag-button-round-250.png,"","","","","","","","","","","","",0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.005,0.007,0.007,0.009,0.012,0.014,0.018,0.021,0.023,0.025,0.036,0.041,0.049,0.056,0.079,0.083,0.108,0.12,0.144,0.173,0.198,0.223,0.246,0.273,0.3,0.317,0.348,0.367,0.393,0.428,0.464,0.493,0.52,0.562,0.597,0.632,0.677,0.73,0.778,0.831,0.883
Indonesia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/indonesia/flag-button-round-250.png,"","","","","","","","","","","",0.004,"",0.015,0.015,0.018,0.018,0.018,0.018,0.069,0.091,0.139,0.175,0.179,0.201,0.212,0.285,0.318,0.373,0.417,0.446,0.497,0.574,0.622,0.662,0.698,0.724,0.764,0.808,0.877,1.024,1.119,1.196,1.364,1.459,1.678,1.715,1.813,1.901,1.956,2.128,2.157,2.252,2.322,2.365,2.519,2.632,2.716,2.797,2.826,2.866,2.896,2.925
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,0.512,0.643,0.786,0.917,1.095,1.274,1.476,1.726,2.31,2.822,3.465,4.215,5.108,6.12,7.274,8.62,10.156,11.763,13.513,15.287,17.061,18.525,20.061,21.573,23.026,24.728,26.597,28.312,29.967,31.431,32.824,34.503,36.146,37.622,37.622,41.099,42.896,44.516,46.099,47.54,48.933,50.385,51.873,53.266,54.588,55.755,56.874,57.969,59.029,59.898,60.934,62.017,63.065,64.184,65.255,66.363,67.268,67.982,69.125,69.97,70.923,71.768,72.518
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,"","","","","",0.05,"",0.05,0.149,"",0.149,0.199,0.199,0.224,0.224,0.224,0.224,0.273,0.298,0.298,0.348,0.423,0.497,0.572,0.671,0.721,0.895,0.994,1.044,1.044,1.144,1.243,1.243,1.343,1.343,1.392,1.517,1.591,1.591,1.715,1.715,1.74,1.79,1.889,1.939,1.939,1.964,1.989,2.014,2.014,2.039,2.039,2.064,2.064,2.064,2.138,2.138,2.163,2.188,2.188,2.287,2.312,2.337
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,"","","","","","","","","","","",0.203,0.203,0.203,0.405,0.405,0.405,0.405,0.405,0.608,0.608,0.608,0.81,1.215,1.418,1.823,3.848,4.455,7.291,9.316,10.936,14.379,17.214,19.847,24.302,27.745,31.998,35.238,42.529,47.592,53.263,58.123,64.806,67.642,73.92,82.223,89.919,98.424,107.335,115.639,123.537,139.131,147.839,155.737,160.8,167.889,215.278,220.139,223.176,234.72,240.998,249.504,256.187
Israel,Asia & the Pacific,https://cdn.countryflags.com/thumbs/israel/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.116,0.116,0.116,0.116,0.347,0.578,0.924,1.155,1.386,1.733,1.964,2.311,2.426,3.928,4.506,5.315,5.661,6.585,7.51,8.203,9.936,10.976,11.669,11.9,13.402,14.211,15.019,16.406,17.445,18.947,19.872,20.449,21.258,22.067,22.298,22.413,22.991,22.991,23.338,24.031,24.84,25.648,25.995
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,0.48,0.579,0.86,1.323,1.77,2.448,3.258,3.854,6.053,7.674,10.436,13.678,16.804,20.972,23.833,29.953,35.692,41.431,49.254,56.35,66.687,79.835,90.57,100.51,112.798,124.128,135.044,151.104,165.774,178.311,191.708,205.584,217.608,230.178,242.814,254.078,262.794,273.313,283.303,292.234,302.356,311.783,322.021,329.15,338.478,348.468,358.028,366.711,376.221,384.16,391.321,398.83,407.662,414.89,422.564,429.511,436.375,440.675,446.182,452.5,457.843,462.556,467.005
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","",0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.351,1.351,1.351,1.351,1.351,1.351,1.689,1.689,1.689,1.689,1.689,1.689,2.026,2.026,2.026,2.026,2.364,2.364,2.364,2.364,2.364,2.364,2.702,2.702
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,0.04,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.055,0.071,0.095,0.119,0.15,0.166,0.174,0.19,0.221,0.221,0.229,0.261,0.277,0.285,0.324,0.332,0.34,0.356,0.364,0.387,0.411,0.427,0.443,0.443,0.451,0.498,0.546,0.553,0.577,0.633,0.633,0.64,0.672,0.696,0.775,0.806,0.862,0.941,1.075,1.17,1.218,1.273,1.352,1.471,1.471,2.269,2.506,2.641,2.752,2.775,2.973,3.076,3.281,3.416,3.621
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.098,0.098,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.588,0.588,0.588,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.784,0.784,0.784,0.784
Kazakhstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kazakhstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.053,0.053,0.053,0.107,0.16,0.16,0.16,0.266,0.32,0.32,0.373,0.479,0.533,0.533,0.533,0.746,0.746,0.852,0.905,0.905,0.905,1.012,1.012,1.012,1.012,1.172,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331
Kenya,Africa,https://cdn.countryflags.com/thumbs/kenya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.056,0.074,0.074,0.074,0.074,0.112,0.112,0.13,0.13,0.13,0.149,0.167,0.167,0.186,0.205,0.205,0.223,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.279,0.316,0.391
Kiribati,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kiribati/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Kuwait,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kuwait/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.468,0.702,0.702,0.702,1.171,1.405,1.639,2.107,2.576,3.044,3.278,3.512,4.449,4.683,5.152,5.386,5.62,6.088,7.025
Kyrgyzstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kyrgyzstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.153,0.153,0.153,0.153,0.613,0.613,0.613,0.613,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,1.073,1.073,1.073,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226
Laos,Asia & the Pacific,https://cdn.countryflags.com/thumbs/laos/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Latvia,Europe,https://cdn.countryflags.com/thumbs/latvia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.53,0.53,0.53,0.53,1.06,1.06,1.06,1.06,1.59,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,4.771,5.832,5.832,6.362,6.362,6.362,6.892,6.892,7.952,7.952,8.483
Lebanon,Asia & the Pacific,https://cdn.countryflags.com/thumbs/lebanon/flag-button-round-250.png,"","","","","","","","","","",0.147,0.293,0.293,"",0.44,0.44,0.44,0.44,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.879,1.026,1.172,1.465,1.612,1.758,1.758,2.344,2.344,2.491,2.637,2.784,2.784,2.784,2.784,2.93,2.93,2.93,2.93,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.223,3.223,3.223,3.516,3.516,3.516,3.516,3.516,3.516,3.516
Lesotho,Africa,https://cdn.countryflags.com/thumbs/lesotho/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Liberia,Africa,https://cdn.countryflags.com/thumbs/liberia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.198,0.593,0.593,0.593,0.791,0.791,0.791,0.989,0.989,1.186,1.186,1.186,1.186,1.384,1.384,1.582,1.582,1.582,1.582,1.582,1.582,2.175,2.373,3.164,3.164,3.164,3.164,3.559
Libya,Africa,https://cdn.countryflags.com/thumbs/libya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.437,0.437
Liechtenstein,Europe,https://cdn.countryflags.com/thumbs/liechtenstein/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.367,0.367,0.367,0.367,0.735,1.469,1.469,1.837,2.571,2.571,2.571,2.571,2.939,3.306,3.306,3.306,4.775,5.143,5.51,5.51,5.51,6.245,8.449,8.816,8.816,8.816,10.653,11.755,12.122,12.122,13.224,13.591,13.959,13.959,14.694,14.694,15.061,15.061,15.061,16.163,16.53,16.53,16.53
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,"","","","","","","","","","","","","",1.598,"",1.598,1.598,1.598,3.195,6.39,7.988,12.78,12.78,12.78,12.78,12.78,14.378,23.963,28.755,33.548,35.145,36.743,46.328,47.925,49.523,49.523,57.51,65.498,70.29,73.485,83.07,86.265,99.045,105.435,107.033,107.033,110.228,110.228,115.02,115.02,116.618,119.813,124.605,127.8,132.593,135.788,135.788,140.58,140.58,142.178,142.178,143.775,146.97
Macao,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197493.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","",0.48,0.96,0.96,0.96,1.44,1.44,1.92,2.88,3.36,4.32,4.8,5.28,5.76,8.16,8.16,10.08,12.48,14.4,15.36,15.36,16.32,16.32,18.24,21.12,21.6,22.08,23.519,23.519,24.479,25.919,26.399,26.879,26.879,27.359,28.319,29.279,31.199,34.079,35.039,36.959,38.879
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.052,0.052,0.052,0.052,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","",0.062,0.062,0.062,0.062,0.124,0.309,0.433,0.463,0.587,0.711,0.803,0.834,1.05,1.143,1.329,1.39,1.545,1.638,1.761,1.885,1.916,1.946,2.008,2.07,2.163,2.255,2.348,2.379,2.534,2.564,2.595,2.657,2.719,2.75,2.75,2.842,2.873,2.935,2.966,3.028,3.028,3.059,3.09,3.09,3.151,3.182
