country,url,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Cameroon,https://dynamospanish.com/wp-content/uploads/flags/images/Cameroon/2/large/Cameroon.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",860,881,902,923,945,967,988,1010,1033,1055,1067,1093,1086,1134,1152,1162,1193,1247,1278,1346,1359,1413,1535,1489,1476,1523,1547,1547,1594,1604,1694,2049,2276,2478,2690,2965,3103,2908,2677,2482,2492,2288,2279,2118,1918,2053,2113,2132,2173,2214,2252,2244,2263,2320,2324,2364,2418,2411,2414,2383,2422,2494,2568,2592,2672,2754,2803
Canada,https://dynamospanish.com/wp-content/uploads/flags/images/Canada/2/large/Canada.png,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2894,2997,2912,3138,3150,3024,2775,2914,2755,2963,3040,3406,3514,3474,3698,3427,3423,3487,3690,3665,3883,3922,3850,3780,3911,3821,3678,4026,4131,4458,4630,4913,5270,5260,5161,5590,6021,6049,5562,5978,6296,6568,6870,7026,6403,6777,7488,7787,7250,6605,6386,5587,6353,6700,6744,7406,7720,8372,8987,8856,8388,6962,6367,5829,6366,6795,7073,7651,7754,8110,9105,10234,11863,12215,12482,11929,11559,11787,11716,11680,12022,12267,12860,13090,12630,13245,13777,13621,13644,13798,13626,13892,14577,15055,15747,16343,17093,17334,17977,18562,18849,19867,20679,21896,22332,22291,23198,23558,24015,24943,24988,25235,24200,24776,26145,27219,27211,28658,29836,30579,30226,28799,29585,29435,30489,31522,31534,32622,33128,35222,37446,36884,37037,37953,39211,41139,41678,42449,43642,39214,40618,42197,41615,41816,42833,42844,42969
Cape Verde,https://dynamospanish.com/wp-content/uploads/flags/images/Cape_Verde/2/large/Cape_Verde.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1138,1152,1167,1182,1165,1171,1186,1145,1135,1230,1284,1440,1423,1352,1371,1424,1501,1487,1531,1580,1639,1705,1737,1746,1764,1474,1484,1393,1509,1542,1633,1735,1860,1982,1861,1901,2147,2198,2207,2308,2151,2203,2248,2352,2692,2414,2870,2717,3016,3466,3636,3734,3864,4067,4361,4315,4531,5156,5528,5666,5917,6295,6351,5625,6353,6358,6512
Central African Republic,https://dynamospanish.com/wp-content/uploads/flags/images/Central_African_Republic/2/large/Central_African_Republic.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1163,1192,1220,1247,1274,1302,1329,1356,1383,1408,1395,1472,1484,1358,1356,1338,1310,1328,1423,1365,1435,1352,1256,1395,1237,1235,1192,1229,1212,1152,1044,1173,1166,1060,1103,1214,1176,1065,1095,1129,1086,1034,972,923,1047,1051,888,909,933,901,911,912,897,840,851,864,869,887,880,849,866,909,925,581,589,605,619
Chad,https://dynamospanish.com/wp-content/uploads/flags/images/Chad/2/large/Chad.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1240,1268,1295,1323,1351,1380,1409,1438,1468,1496,1482,1476,1528,1478,1413,1390,1336,1316,1282,1340,1337,1334,1217,1134,1262,1448,1395,1263,1230,945,888,793,798,878,913,977,1006,1008,1053,1042,1053,1059,1043,1006,1044,1016,996,1022,1061,1024,989,1071,1127,1242,1596,1667,1551,1593,1605,1444,1764,1661,1806,1958,2282,2387,2192
Chile,https://dynamospanish.com/wp-content/uploads/flags/images/Chile/2/large/Chile.png,616,602,621,597,588,638,662,676,681,698,691,695,715,719,735,750,742,769,773,765,808,808,815,831,836,854,875,885,918,971,1011,1041,1050,1021,1037,1066,1067,1093,1132,1166,1187,1178,1161,1194,1248,1280,1309,1245,1281,1383,1397,1373,1428,1514,1462,1533,1487,1427,1461,1660,1808,1862,2015,2007,2022,1905,1964,2082,1958,2026,2174,2272,2247,2307,2227,2472,2527,2402,2699,2593,2533,2556,2695,2529,2728,2595,2743,2849,3007,3023,3355,3352,3595,3617,3045,2852,3442,3456,3443,2882,3178,2788,2854,3376,3574,3668,3517,3400,4195,4248,3647,2920,2207,2707,3193,3374,3429,3802,3793,3819,3873,3808,3860,3897,3897,4155,4428,3880,4443,4271,4399,4489,4820,4798,5131,4846,4676,5137,5272,4863,4960,4729,5821,5889,5928,5595,6175,6435,6502,6811,6702,7443,7292,6910,6471,5384,5518,5932,6286,6712,7041,7282,6251,5957,6069,6006,6179,6507,7025,7570,7605,8009,8925,9285,9910,11129,11357,11459,11220,10599,10903,10750,10736,11140,12119,13309,15487,16392,15817,15941,18075,19705,20687,20781,21090,21340,21446
China,https://dynamospanish.com/wp-content/uploads/flags/images/China/2/large/China.png,741,741,741,741,741,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,760,760,760,810,810,810,810,810,810,810,810,810,810,840,840,840,840,840,840,840,840,840,840,840,804,842,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,950,962,968,994,886,902,973,1028,997,965,965,965,965,965,965,965,965,965,965,965,965,757,899,989,1098,989,1062,1101,1103,1073,988,923,799,866,950,1050,1134,1147,1151,1093,1172,1291,1355,1307,1372,1378,1425,1384,1413,1583,1648,1690,1675,1826,1907,2120,2310,2409,2510,2571,2509,2460,2550,2731,2997,3135,3302,3494,3540,3554,3765,4071,4400,4793,5122,5595,6338,6937,7482,7741,8394,9475,10221,10654,11088,11708,12002,12320
Colombia,https://dynamospanish.com/wp-content/uploads/flags/images/Colombia/2/large/Colombia.png,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,681,681,681,681,681,681,681,681,681,681,794,794,794,794,794,794,794,794,794,794,937,942,946,951,956,961,966,970,975,980,985,990,995,1000,1005,1010,1015,1010,1005,1000,995,990,985,980,975,970,965,960,956,951,946,941,937,932,927,923,931,974,1009,1042,1080,1112,1144,1172,1193,1224,1263,1289,1335,1417,1484,1538,1610,1679,1740,1739,1858,1974,2065,2086,2043,2007,2094,2186,2115,2324,2418,2427,2555,2640,2627,2602,2539,2483,2582,2633,2796,2830,2842,2921,2984,2958,3063,3179,3342,3326,3332,3317,3263,3349,3377,3447,3519,3518,3628,3614,3702,3747,3872,4007,4209,4524,4832,5208,5543,5747,5986,6165,6494,6607,6825,6708,6621,6447,6421,6331,6592,6501,6587,6593,6760,6620,6875,7170,7401,7597,7464,7504,7216,6748,6860,6813,6846,6982,7240,7688,8325,9060,9764,9843,10618,11788,12078,12293,12619,12858,12963
Comoros,https://dynamospanish.com/wp-content/uploads/flags/images/Comoros/2/large/Comoros.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",868,900,910,926,959,969,985,999,1005,1040,1103,1129,1240,1437,1492,1498,1611,1703,1606,1598,1875,1910,1905,1968,1949,2035,1971,1887,1869,1960,2080,2041,2151,2173,2297,2134,2067,2013,1997,1922,1781,1755,1768,1689,1532,1813,1681,1745,1539,1540,1464,1589,1671,1535,1477,1500,1556,1463,1538,1481,1437,1479,1523,1634,1658,1706,1713
Congo,https://dynamospanish.com/wp-content/uploads/flags/images/Democratic_Republic_of_the_Congo/2/large/Democratic_Republic_of_the_Congo.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1181,1205,1227,1249,1272,1294,1315,1337,1358,1380,1396,1251,1506,1678,1742,1709,1684,1599,1664,1657,1647,1744,1786,2037,2518,2262,2222,2117,2097,2525,2888,3009,3201,3747,4012,4081,2616,2621,2378,2372,2409,2181,2435,2075,1641,1647,1949,1788,1469,1873,2727,2448,2518,2492,2991,3910,4249,3429,3875,3566,5097,5875,5412,5156,4561,4526,4310
Costa Rica,https://dynamospanish.com/wp-content/uploads/flags/images/Costa_Rica/2/large/Costa_Rica.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2362,2259,2459,2221,2485,2422,2621,2379,2451,2300,2365,2290,2067,2415,2090,2221,2327,2620,2729,2715,2564,2825,2454,2413,2122,2348,2558,2960,3046,3088,2855,2826,3071,3509,3420,3608,3305,3456,3786,3683,3823,3875,4031,4248,4360,4643,4899,5074,5269,5505,5829,5981,6299,6569,6589,6670,7073,7752,7871,8058,8012,7739,7074,6974,7256,7245,7800,7568,7564,7860,7945,7954,8421,8732,9005,9089,8698,8910,9614,9618,9500,9500,9507,9577,9869,10129,10411,10921,11391,11769,11989,12366,12397,12301,13117,13568,13986
Cote d'Ivoire,https://dynamospanish.com/wp-content/uploads/flags/images/Cote_d'Ivoire/2/large/Cote_d'Ivoire.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1737,1763,1789,1815,1843,1869,1895,1922,1948,1964,2070,2042,2199,2463,2716,2489,2594,2551,2788,2820,3013,2916,2937,3005,3047,2803,2989,3001,3116,3021,3136,3164,3148,3080,3035,3315,3317,3077,2949,2785,2333,2276,2328,2225,2074,2276,2423,2397,2454,2378,2127,2302,2251,2147,2024,2015,2078,2097,2215,2400,2608,2444,2892,3102,3250,3473,3664
Croatia,https://dynamospanish.com/wp-content/uploads/flags/images/Croatia/2/large/Croatia.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3141,3387,3663,4300,4089,4822,4915,5322,5812,6199,6320,6950,7560,7734,8241,8467,8796,9417,10038,10800,11048,11436,12374,12678,13156,14207,15216,16053,16281,16268,16201,15877,16178,16136,16538,16475,16297,16012,14853,11744,10337,9712,10260,11054,11665,13090,13501,13781,14326,14402,14892,15515,16009,16654,17434,19299,20406,19645,18987,19813,20523,20130,20466,20905,21625
Cuba,https://dynamospanish.com/wp-content/uploads/flags/images/Cuba/2/large/Cuba.png,"","","","","","","","","",1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1162,1162,1162,1162,1162,1162,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2448,2561,2636,2749,2786,3012,2674,3012,3012,2749,2824,3088,3163,3125,3276,3314,3351,3464,3464,3351,3314,3276,3389,3728,3540,3502,3314,3653,3464,2561,2372,2259,2448,2636,2786,2975,3012,2975,3012,3201,3201,3012,3314,3314,3502,3728,3653,3615,3841,3878,4142,3803,3803,3841,3991,4255,4255,4378,4360,4468,4332,4309,4598,4495,4637,5082,4703,4569,4335,4604,4738,5076,5254,5436,5513,5698,5990,6092,5979,6438,6534,6852,7356,7455,7392,7117,7272,7268,6864,5696,4777,3668,3637,3810,4251,4401,4310,4492,4882,5061,5133,5201,5170,5248,5923,6054,6336,6476,6697,6928,7138,7379,7628,7889,7889
Cyprus,https://dynamospanish.com/wp-content/uploads/flags/images/Cyprus/2/large/Cyprus.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3586,3623,4060,4523,5016,5023,5264,5077,4599,4814,4525,5092,6056,6146,5224,6762,6964,7732,7869,8931,9270,10137,10544,10192,7491,6279,8086,10206,11267,12726,13256,13131,14192,14808,16297,16021,16558,17741,18683,20637,20697,20345,20417,19749,20700,21395,20674,21236,21004,22681,25493,26042,25488,23684,23995,25073,25929,26591,29136,30050,29488,27272,27174,25699,25331,25903,26540
Czech Republic,https://dynamospanish.com/wp-content/uploads/flags/images/Czech_Republic/2/large/Czech_Republic.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12527,13141,13785,14357,14955,15687,16207,16661,17262,17418,17665,17621,17341,17616,18006,18409,18917,19352,19750,20086,20305,17149,17182,17316,18255,18964,19642,19284,18912,18963,19759,20890,21020,21666,22396,23293,24420,26622,25857,25821,25608,26725,26924,27678,29148,30410,31089
Democratic Republic of Congo,https://dynamospanish.com/wp-content/uploads/flags/images/Democratic_Republic_of_the_Congo/2/large/Democratic_Republic_of_the_Congo.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1674,1886,2045,2182,2241,2284,2336,2312,2233,2194,2119,1755,2211,2150,1859,2132,2236,2006,2056,2265,2266,2224,2094,2246,2333,1870,1629,1670,1564,1751,1782,1650,1632,1641,1837,1720,1568,1479,1530,1537,1197,965,1162,886,698,703,628,611,537,542,443,432,435,458,488,543,560,583,608,615,647,681,710,751,802,836,836
Denmark,https://dynamospanish.com/wp-content/uploads/flags/images/Denmark/2/large/Denmark.png,1706,1769,1777,1752,1779,1771,1774,1807,1817,1773,1782,1766,1814,1790,1871,1844,1832,1864,1863,1869,1913,1894,1885,1977,2046,2078,2101,2073,2160,2266,2367,2226,2281,2267,2252,2469,2299,2306,2261,2382,2333,2341,2383,2504,2455,2512,2491,2465,2483,2599,2684,2670,2796,2761,2821,2848,2880,2772,2854,2923,2975,2983,3069,3156,3144,3135,3228,3316,3315,3337,3517,3569,3636,3687,3735,3902,4003,4050,4068,4194,4295,4429,4491,4714,4774,4814,4904,5036,5142,5284,5386,5568,5467,5572,5814,5306,5427,5009,4756,5270,5411,5149,5566,6045,5960,5720,5961,5994,6111,6431,6789,6833,6612,6788,6952,7074,7219,7363,7507,7832,6706,6013,6104,6719,7354,6741,7709,8078,8233,8744,9376,9307,9397,9982,9978,9986,10079,10931,11182,12056,12053,12785,13520,13568,14812,15495,15806,16303,17013,18151,18504,18887,19870,20537,19783,19614,20956,21212,21418,21999,21444,20507,20812,21040,21457,22087,23665,24219,24704,24946,25121,25524,26450,26217,27803,28518,29093,30845,32466,33848,35923,35812,36443,35631,37121,38005,39921,40664,41520,40629,42474,43575,43697,44268,44542,44939,45141
Djibouti,https://dynamospanish.com/wp-content/uploads/flags/images/Djibouti/2/large/Djibouti.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4255,4386,4410,4469,4603,4631,4686,4733,4724,4856,5027,5060,4990,5034,4988,4979,4998,4989,4955,4944,5872,5990,6002,5972,5549,6013,5954,4955,4619,4214,4070,3970,3996,3886,3741,3633,3560,3518,3519,3185,2774,2179,2563,3345,2380,2738,2292,2462,2382,2597,2415,2202,2067,2330,2558,2702,2830,2798,2983,2688,2597,2590,2707,2756,3127,3258,3394
Dominica,https://dynamospanish.com/wp-content/uploads/flags/images/Dominica/2/large/Dominica.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2404,2614,2745,2628,2692,2768,2949,3033,3089,3005,3049,2883,3264,3364,3474,2947,3240,3248,3157,3401,3656,3894,4156,4381,4197,4312,4426,4410,4979,4184,4642,5367,5618,5754,6029,5841,6476,6932,7340,7414,7944,7329,7917,8011,7785,8196,8394,7704,8017,8342,8816,6775,7007,6567,6611,6952,7608,8274,9275,8458,9507,8944,9239,9371,9729,9537,9773
Dominican Republic,https://dynamospanish.com/wp-content/uploads/flags/images/Dominican_Republic/2/large/Dominican_Republic.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1663,1808,1844,1764,1835,1837,1900,2003,1925,1933,2035,1980,2151,2074,2120,1946,2027,2119,2067,2240,2408,2616,3169,3450,3408,3535,4035,4046,4034,4167,3969,4303,4304,4443,4786,4805,4911,5163,5267,5360,5007,5093,5477,5886,6084,6117,6214,6683,7237,7560,7534,8137,8116,7617,7791,8614,9438,10182,10224,10783,11524,11679,11936,12101,12657,13382,14088
Ecuador,https://dynamospanish.com/wp-content/uploads/flags/images/Ecuador/2/large/Ecuador.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,734,734,734,734,734,734,734,734,734,734,903,921,939,958,977,996,1016,1037,1068,1100,1133,1167,1202,1238,1263,1288,1301,1314,1327,1354,1381,1394,1408,1422,1437,1451,1466,1509,1555,1601,1617,1585,1553,1553,1553,1553,1569,1585,1600,1616,1685,1657,1690,1856,1832,1793,1957,2113,2338,2314,2441,2397,2639,2642,2803,2736,2745,2781,2775,2839,2926,2908,2964,2956,3080,3267,3293,3396,3514,3598,3778,3884,3864,4104,4646,4716,4988,5251,5373,5639,5826,5831,5704,5351,5357,5358,4969,4638,4711,4705,4836,4920,5169,4877,4985,4976,4910,5025,5028,4797,5028,5312,5794,6021,6593,7369,7794,8033,8790,8524,9111,9985,10342,10875,11046,10914,10536
Egypt,https://dynamospanish.com/wp-content/uploads/flags/images/Egypt/2/large/Egypt.png,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,917,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1983,1489,1484,1477,1471,1467,1503,1540,1579,1618,1659,1728,1804,1885,1966,2049,2017,1951,1946,2043,2137,2191,2196,2218,2260,2443,2768,3050,3188,3343,3591,3608,3870,4050,4176,4326,4315,4331,4418,4457,4456,4528,4594,4701,4802,4945,5116,5128,5131,5220,5269,5485,5527,5591,5736,6008,6337,7086,8191,8398,9578,10737,10736,10803,11092,11236,11430
El Salvador,https://dynamospanish.com/wp-content/uploads/flags/images/El_Salvador/2/large/El_Salvador.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",858,846,874,897,936,852,984,852,971,958,962,850,758,849,865,940,907,980,900,953,1023,988,1055,1137,1059,1004,1008,1254,1571,1404,1370,1341,1391,1465,1450,1475,1521,1565,1544,1564,1526,1592,1775,1804,1899,1971,2077,2156,2178,2205,2249,2287,2381,2483,2514,2613,2724,2901,3082,2911,2754,2591,2547,2554,2644,2633,2782,2744,2821,2893,2991,3082,3325,3677,3989,4396,4443,4598,4782,4899,5076,5199,5444,5706,5882,6380,6739,7205,7316,6967,7260,7607,7782,7800,7988,8163,8335
Equatorial Guinea,https://dynamospanish.com/wp-content/uploads/flags/images/Equatorial_Guinea/2/large/Equatorial_Guinea.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",832,864,881,904,940,955,981,999,1017,1059,1150,1243,1367,1551,1764,1981,2038,2147,2194,2102,2017,2077,2095,2300,2573,3213,3602,3828,3601,3008,2726,2716,2643,2644,2543,2778,2645,2691,2690,2587,2582,2520,2778,2958,3147,3418,4473,8489,9710,11625,12774,20825,24311,26834,32354,34251,35469,40229,46643,46545,41759,43841,41292,42940,39603,35743,31486
Eritrea,https://dynamospanish.com/wp-content/uploads/flags/images/Eritrea/2/large/Eritrea.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Estonia,https://dynamospanish.com/wp-content/uploads/flags/images/Estonia/2/large/Estonia.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8159,8159,8159,8159,8159,8159,8159,8895,9151,9418,9674,9851,9780,9973,9991,10443,11103,10198,10385,8791,8258,8299,9238,8468,9075,10144,10749,11903,12534,13529,14221,15070,16870,18829,21139,20883,19387,19917,21997,23756,24710,25424,25790,26173
Ethiopia,https://dynamospanish.com/wp-content/uploads/flags/images/Ethiopia/2/large/Ethiopia.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",665,672,680,707,695,719,730,711,721,727,750,772,788,874,899,933,949,969,965,980,1014,1034,1063,1074,1062,1039,1041,1046,1017,1069,1105,1078,1048,1069,1022,940,983,1047,1036,1022,979,874,771,729,677,732,686,753,691,654,608,668,595,629,658,771,760,889,989,936,1049,1199,1284,1361,1481,1576,1659
Fiji,https://dynamospanish.com/wp-content/uploads/flags/images/Fiji/2/large/Fiji.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Finland,https://dynamospanish.com/wp-content/uploads/flags/images/Finland/2/large/Finland.png,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1038,1041,974,1041,1052,1034,1041,963,1090,1197,1238,1224,1244,1297,1308,1316,1368,1316,1274,1268,1255,1206,1307,1336,1325,1338,1386,1386,1415,1441,1501,1467,1391,1457,1521,1622,1706,1765,1813,1746,1813,1778,1729,1832,1881,1893,1950,1993,1987,2047,2071,2107,2197,2293,2174,2045,2057,1718,1488,1802,2005,2048,2236,2376,2417,2530,2599,2778,2942,2952,2914,2838,2821,3006,3345,3482,3713,3920,4112,3926,3732,3871,3899,4356,4366,4110,4413,4478,4793,5046,5208,5879,5988,5968,6592,6850,6954,7284,7378,7804,8428,9173,9419,9527,9793,10471,10837,11238,11946,13251,14416,14773,15786,16765,17124,16657,16540,16612,17094,18409,19372,19526,19712,19782,20059,20173,21076,22011,23662,24741,24185,22060,21775,21397,22629,25012,24489,27027,29634,31092,32972,33349,33569,33435,35055,35871,36964,39772,40357,37818,38074,38432,38865,37913,37943,37920,38335
