date,name,category,value,lastValue
0,Abap,,0.33999999999999997,0.33999999999999997
0,Ada,,0.36,0.36
0,C/C++,,10.08,10.08
0,C#,,4.71,4.71
0,Cobol,,0.43,0.43
0,Dart,,0,0
0,Delphi,,2.82,2.82
0,Go,,0,0
0,Groovy,,0.03,0.03
0,Haskell,,0.22,0.22
0,Java,,30.37,30.37
0,JavaScript,,8.649999999999999,8.649999999999999
0,Julia,,0,0
0,Kotlin,,0,0
0,Lua,,0.16,0.16
0,Matlab,,2.11,2.11
0,Objective-C,,0.19,0.19
0,Perl,,7.380000000000001,7.380000000000001
0,PHP,,18.75,18.75
0,Python,,2.53,2.53
0,R,,0.38999999999999996,0.38999999999999996
0,Ruby,,0.33,0.33
0,Rust,,0.08,0.08
0,Scala,,0.03,0.03
0,Swift,,0,0
0,TypeScript,,0,0
0,VBA,,1.44,1.44
0,Visual Basic,,8.559999999999999,8.559999999999999
1,Abap,,0.36,0.33999999999999997
1,Ada,,0.36,0.36
1,C/C++,,9.81,10.08
1,C#,,4.99,4.71
1,Cobol,,0.45999999999999996,0.43
1,Dart,,0,0
1,Delphi,,2.67,2.82
1,Go,,0,0
1,Groovy,,0.06999999999999999,0.03
1,Haskell,,0.2,0.22
1,Java,,29.99,30.37
1,JavaScript,,8.780000000000001,8.649999999999999
1,Julia,,0,0
1,Kotlin,,0,0
1,Lua,,0.15,0.16
1,Matlab,,2.0500000000000003,2.11
1,Objective-C,,0.18,0.19
1,Perl,,7.109999999999999,7.380000000000001
1,PHP,,19.259999999999998,18.75
1,Python,,2.64,2.53
1,R,,0.41000000000000003,0.38999999999999996
1,Ruby,,0.4,0.33
1,Rust,,0.09,0.08
1,Scala,,0.03,0.03
1,Swift,,0,0
1,TypeScript,,0,0
1,VBA,,1.46,1.44
1,Visual Basic,,8.57,8.559999999999999
2,Abap,,0.41000000000000003,0.36
2,Ada,,0.41000000000000003,0.36
2,C/C++,,9.629999999999999,9.81
2,C#,,5.06,4.99
2,Cobol,,0.51,0.45999999999999996
2,Dart,,0,0
2,Delphi,,2.65,2.67
2,Go,,0,0
2,Groovy,,0.08,0.06999999999999999
2,Haskell,,0.21,0.2
2,Java,,29.709999999999997,29.99
2,JavaScript,,8.7,8.780000000000001
2,Julia,,0,0
2,Kotlin,,0,0
2,Lua,,0.19,0.15
2,Matlab,,2.11,2.0500000000000003
2,Objective-C,,0.19,0.18
2,Perl,,7.03,7.109999999999999
2,PHP,,19.49,19.259999999999998
2,Python,,2.7199999999999998,2.64
2,R,,0.4,0.41000000000000003
2,Ruby,,0.41000000000000003,0.4
2,Rust,,0.1,0.09
2,Scala,,0.03,0.03
2,Swift,,0,0
2,TypeScript,,0,0
2,VBA,,1.55,1.46
2,Visual Basic,,8.41,8.57
3,Abap,,0.4,0.41000000000000003
3,Ada,,0.38,0.41000000000000003
3,C/C++,,9.5,9.629999999999999
3,C#,,5.3100000000000005,5.06
3,Cobol,,0.53,0.51
3,Dart,,0,0
3,Delphi,,2.77,2.65
3,Go,,0,0
3,Groovy,,0.09,0.08
3,Haskell,,0.2,0.21
3,Java,,29.12,29.709999999999997
3,JavaScript,,8.469999999999999,8.7
3,Julia,,0,0
3,Kotlin,,0,0
3,Lua,,0.22,0.19
3,Matlab,,2.2399999999999998,2.11
3,Objective-C,,0.2,0.19
3,Perl,,7.17,7.03
3,PHP,,19.34,19.49
3,Python,,2.92,2.7199999999999998
3,R,,0.42,0.4
3,Ruby,,0.45999999999999996,0.41000000000000003
3,Rust,,0.11,0.1
3,Scala,,0.04,0.03
3,Swift,,0,0
3,TypeScript,,0,0
3,VBA,,1.6099999999999999,1.55
3,Visual Basic,,8.49,8.41
4,Abap,,0.38,0.4
4,Ada,,0.38,0.38
4,C/C++,,9.520000000000001,9.5
4,C#,,5.24,5.3100000000000005
4,Cobol,,0.5499999999999999,0.53
4,Dart,,0,0
4,Delphi,,2.76,2.77
4,Go,,0,0
4,Groovy,,0.06999999999999999,0.09
4,Haskell,,0.24,0.2
4,Java,,29.59,29.12
4,JavaScript,,8.51,8.469999999999999
4,Julia,,0,0
4,Kotlin,,0,0
4,Lua,,0.22999999999999998,0.22
4,Matlab,,2.21,2.2399999999999998
4,Objective-C,,0.22,0.2
4,Perl,,7.06,7.17
4,PHP,,19.43,19.34
4,Python,,2.8400000000000003,2.92
4,R,,0.41000000000000003,0.42
4,Ruby,,0.44999999999999996,0.45999999999999996
4,Rust,,0.13,0.11
4,Scala,,0.04,0.04
4,Swift,,0,0
4,TypeScript,,0,0
4,VBA,,1.5,1.6099999999999999
4,Visual Basic,,8.24,8.49
5,Abap,,0.36,0.38
5,Ada,,0.37,0.38
5,C/C++,,9.56,9.520000000000001
5,C#,,5.2299999999999995,5.24
5,Cobol,,0.53,0.5499999999999999
5,Dart,,0,0
5,Delphi,,2.77,2.76
5,Go,,0,0
5,Groovy,,0.09,0.06999999999999999
5,Haskell,,0.22,0.24
5,Java,,29.759999999999998,29.59
5,JavaScript,,8.55,8.51
5,Julia,,0,0
5,Kotlin,,0,0
5,Lua,,0.21,0.22999999999999998
5,Matlab,,2.1399999999999997,2.21
5,Objective-C,,0.21,0.22
5,Perl,,7.049999999999999,7.06
5,PHP,,19.73,19.43
5,Python,,2.71,2.8400000000000003
5,R,,0.4,0.41000000000000003
5,Ruby,,0.42,0.44999999999999996
5,Rust,,0.13,0.13
5,Scala,,0.04,0.04
5,Swift,,0,0
5,TypeScript,,0,0
5,VBA,,1.46,1.5
5,Visual Basic,,8.08,8.24
6,Abap,,0.38999999999999996,0.36
6,Ada,,0.38,0.37
6,C/C++,,9.700000000000001,9.56
6,C#,,5.2299999999999995,5.2299999999999995
6,Cobol,,0.5599999999999999,0.53
6,Dart,,0,0
6,Delphi,,2.65,2.77
6,Go,,0,0
6,Groovy,,0.11,0.09
6,Haskell,,0.21,0.22
6,Java,,29.68,29.759999999999998
6,JavaScript,,8.37,8.55
6,Julia,,0,0
6,Kotlin,,0,0
6,Lua,,0.24,0.21
6,Matlab,,2.22,2.1399999999999997
6,Objective-C,,0.19,0.21
6,Perl,,7.000000000000001,7.049999999999999
6,PHP,,19.81,19.73
6,Python,,2.91,2.71
6,R,,0.38999999999999996,0.4
6,Ruby,,0.47000000000000003,0.42
6,Rust,,0.15,0.13
6,Scala,,0.03,0.04
6,Swift,,0,0
6,TypeScript,,0,0
6,VBA,,1.51,1.46
6,Visual Basic,,7.79,8.08
7,Abap,,0.37,0.38999999999999996
7,Ada,,0.38999999999999996,0.38
7,C/C++,,9.879999999999999,9.700000000000001
7,C#,,5.21,5.2299999999999995
7,Cobol,,0.49,0.5599999999999999
7,Dart,,0,0
7,Delphi,,2.6599999999999997,2.65
7,Go,,0,0
7,Groovy,,0.06999999999999999,0.11
7,Haskell,,0.21,0.21
7,Java,,30.29,29.68
7,JavaScript,,8.12,8.37
7,Julia,,0,0
7,Kotlin,,0,0
7,Lua,,0.25,0.24
7,Matlab,,2.31,2.22
7,Objective-C,,0.18,0.19
7,Perl,,6.92,7.000000000000001
7,PHP,,19.63,19.81
7,Python,,2.87,2.91
7,R,,0.38,0.38999999999999996
7,Ruby,,0.44999999999999996,0.47000000000000003
7,Rust,,0.15,0.15
7,Scala,,0.03,0.03
7,Swift,,0,0
7,TypeScript,,0,0
7,VBA,,1.4500000000000002,1.51
7,Visual Basic,,7.670000000000001,7.79
8,Abap,,0.33999999999999997,0.37
8,Ada,,0.37,0.38999999999999996
8,C/C++,,9.879999999999999,9.879999999999999
8,C#,,5.38,5.21
8,Cobol,,0.44999999999999996,0.49
8,Dart,,0,0
8,Delphi,,2.65,2.6599999999999997
8,Go,,0,0
8,Groovy,,0.08,0.06999999999999999
8,Haskell,,0.22999999999999998,0.21
8,Java,,30.2,30.29
8,JavaScript,,8.28,8.12
8,Julia,,0,0
8,Kotlin,,0,0
8,Lua,,0.22999999999999998,0.25
8,Matlab,,2.36,2.31
8,Objective-C,,0.15,0.18
